peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_197,3692,3692,3364,81,247,30,215,2,91.11592632719392,2.1939328277356447,6.690140845070423,0.8125677139761647,2.149802201080746,0.0,0.0,97.85019779891925
peg_198,4118,4115,3960,23,132,6,125,1,96.23329283110571,0.5589307411907655,3.207776427703524,0.1458080194410692,0.23412359543355887,0.0,0.0,99.76587640456644
peg_199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_200,4,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_201,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,42.857142857142854,100.0
peg_202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_205,8689,8678,7513,236,929,352,562,15,86.57524775293847,2.719520626872552,10.705231620188984,4.056234155335331,2.6343417512337104,3.039132812693243,2.1822988912808166,94.32652543607304
peg_206,4001,3997,3646,94,257,73,180,4,91.21841381035776,2.3517638228671505,6.429822366775081,1.826369777333,2.3517638228671505,0.0,0.1554186205206607,97.64823617713284
peg_207,8177,8141,6916,539,686,188,472,26,84.95270851246775,6.620808254514188,8.426483233018057,2.3092986119641323,6.230535063280324,0.0,0.0,93.76946493671967
peg_208,15082,15059,12527,878,1654,501,1078,75,83.18613453748588,5.83040042499502,10.98346503751909,3.3269141377249487,5.688430593584195,1.7199335379627474,0.6294873409192698,92.59163586845305
peg_209,14125,14027,11722,1106,1199,80,1108,11,83.56740571754473,7.884793612319099,8.547800670136166,0.5703286518856491,7.249872977398464,0.6339684705896804,0.0,92.11615855201185
peg_210,9716,9599,8025,589,985,105,852,28,83.6024585894364,6.136055839149911,10.261485571413688,1.0938639441608502,6.11188957525431,1.7307944162662743,0.0,92.15731600847941
peg_211,2397,2330,1328,418,584,155,388,41,56.99570815450644,17.93991416309013,25.064377682403432,6.652360515021459,17.87638176156535,12.675559385071791,2.33215721133658,69.44805885336285
peg_212,1728,1695,1210,135,350,63,274,13,71.38643067846607,7.964601769911504,20.64896755162242,3.7168141592920354,7.671776001243861,8.716317478415977,0.3493178196141433,83.61190652034017
peg_213,3200,3173,2331,404,438,136,283,19,73.46359911755437,12.73242987708793,13.803971005357706,4.286164513079105,12.502632864449094,1.9694248544576656,0.6477118129642063,85.52794228109325
peg_214,2086,2069,1626,209,234,45,181,8,78.58869018849686,10.101498308361528,11.309811503141614,2.1749637506041566,10.038167086068938,1.3668096032049455,0.0,88.59502331072612
peg_215,2532,2522,1602,308,612,128,426,58,63.52101506740682,12.212529738302932,24.266455194290245,5.07533703409992,11.950612504148925,11.275360380251481,0.6227440534817958,76.7740271155996
peg_216,2491,2403,1692,190,521,60,416,45,70.4119850187266,7.906783187682064,21.681231793591344,2.4968789013732837,7.7548844535048485,10.13692799612299,0.0,82.10818755037216
peg_217,1779,1748,1151,226,371,121,239,11,65.8466819221968,12.929061784897025,21.22425629290618,6.922196796338673,12.8439554019183,6.415745654608308,1.305175519742928,80.74029894347339
peg_218,1437,1416,934,216,266,66,172,28,65.96045197740114,15.254237288135592,18.78531073446328,4.661016949152542,15.08949264233658,4.040664935451748,0.0,80.86984242221168
peg_219,1859,1834,1331,196,307,117,184,6,72.57360959651037,10.687022900763358,16.73936750272628,6.379498364231189,10.465129409639097,3.647651526394922,1.6457705535803013,85.88721906396599
peg_220,14573,14494,12054,902,1538,229,1290,19,83.16544777149166,6.223264799227266,10.611287429281084,1.579964123085415,5.8825834365018155,0.07020526495242763,0.0,94.04721129854576
peg_221,18479,18454,16136,87,2231,308,1825,98,87.43903760702287,0.4714425056898233,12.08951988728731,1.6690148477294895,0.14223730111230332,3.6869489514039415,0.3678704677326248,96.17081374748375
peg_222,1304,1302,1250,6,46,1,45,0,96.00614439324116,0.4608294930875576,3.533026113671275,0.0768049155145929,0.4608294930875576,0.0,0.0,99.53917050691244
peg_223,1016,1016,867,39,110,16,93,1,85.33464566929133,3.838582677165354,10.826771653543307,1.5748031496062993,3.679347008375545,5.094287577110187,0.300917799287828,91.22636541451426
peg_224,15256,15150,13173,662,1315,131,1143,41,86.95049504950495,4.36963696369637,8.67986798679868,0.8646864686468647,4.246837127429485,1.414211007674652,0.0,94.33895186489586
peg_225,9082,9057,8032,126,899,153,726,20,88.6827867947444,1.391189135475323,9.92602406978028,1.689301093077178,1.3060827524965997,2.9756694598512015,0.0,95.7182477876522
peg_226,12152,12109,10924,206,979,153,782,44,90.21389049467338,1.701213973077876,8.08489553224874,1.2635229994219177,1.6639422623063516,0.5001023902435229,0.1453716762761854,97.83595534745012
peg_227,9826,9807,8650,178,979,105,832,42,88.20230447639442,1.8150300805547055,9.982665443050882,1.0706638115631693,1.663776839413824,1.6853447861796642,0.0,96.65087837440652
peg_228,11249,11182,10282,211,689,89,590,10,91.9513503845466,1.8869611876229653,6.161688427830442,0.7959220175281703,1.8869611876229653,0.0,0.0,98.11303881237704
peg_229,9802,9765,8356,313,1096,125,948,23,85.57091653865848,3.205325140809012,11.223758320532514,1.2800819252432156,3.121829454752792,3.375163831247794,0.0,93.50300671399941
peg_230,11968,11946,10301,252,1393,316,1064,13,86.22970031809811,2.109492717227524,11.660806964674368,2.6452368993805457,1.7614886230617102,3.124471243077643,0.3320332146313132,95.11404013386064
peg_231,15704,15588,12988,545,2055,143,1801,111,83.32050295098794,3.496279189119836,13.183217859892224,0.9173723376956632,3.226454575118937,4.518849699196677,0.0,92.25469572568439
peg_232,1406,1403,1195,16,192,12,176,4,85.17462580185317,1.1404133998574484,13.68496079828938,0.8553100498930862,1.1404133998574484,3.7257032156728105,0.0,95.13388338446974
peg_233,15644,15615,13596,404,1615,113,1479,23,87.07012487992316,2.5872558437399937,10.342619276336857,0.723663144412424,1.9163458144951977,1.7756142875186907,0.0,96.3080398979861
peg_234,18,6,0,0,6,0,6,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_237,7936,7922,7058,125,739,146,570,23,89.0936632163595,1.5778843726331735,9.32845241100732,1.8429689472355464,1.530714561312419,0.5548675053469427,0.0,97.91441793334064
peg_238,635,635,592,4,39,7,31,1,93.22834645669292,0.6299212598425197,6.141732283464567,1.1023622047244095,0.6299212598425197,0.0,0.0,99.37007874015748
peg_239,1008,1005,885,2,118,5,102,11,88.05970149253731,0.1990049751243781,11.74129353233831,0.4975124378109453,0.1990049751243781,0.48884734838527777,0.0,99.31214767649034
peg_240,42,23,3,0,20,0,20,0,13.043478260869565,0.0,86.95652173913044,0.0,0.0,13.760645450470648,0.0,86.23935454952935
peg_241,2937,2931,2588,2,341,45,236,60,88.29750938246332,0.0682360968952575,11.63425452064142,1.5353121801432958,0.0682360968952575,1.8584139228830114,0.0,98.07334998022174
peg_242,144,144,132,0,12,1,11,0,91.66666666666669,0.0,8.333333333333334,0.6944444444444444,0.0,0.0,0.0,100.0
peg_243,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,20.0,0.0,80.0
peg_244,314,307,267,0,40,8,25,7,86.97068403908794,0.0,13.029315960912053,2.6058631921824102,0.0,0.19384338214892516,0.0,99.80615661785107
peg_245,7,4,0,0,4,1,3,0,0.0,0.0,100.0,25.0,0.0,13.725490196078425,0.0,86.27450980392157
peg_246,11906,11890,10500,399,991,50,866,75,88.30950378469302,3.355761143818335,8.334735071488646,0.4205214465937762,3.3215847938525114,0.0,0.0,96.67841520614749
peg_247,422,422,391,4,27,15,12,0,92.65402843601896,0.9478672985781992,6.398104265402844,3.5545023696682465,0.9478672985781992,0.4432788033905233,1.5011142793191703,98.60885389803127
peg_248,2734,2725,2241,22,462,147,307,8,82.23853211009174,0.8073394495412844,16.954128440366972,5.394495412844036,0.8073394495412844,5.311913579978896,2.602256889417628,93.88074697047982
peg_249,2297,2288,1985,0,303,171,126,6,86.75699300699301,0.0,13.243006993006992,7.473776223776224,0.0,2.5502359086696416,3.5581135731738147,97.44976409133037
peg_250,1641,1639,1541,3,95,25,63,7,94.02074435631482,0.1830384380719951,5.796217205613178,1.525320317266626,0.1830384380719951,0.0,0.0,99.81696156192801
peg_251,3567,3560,3356,0,204,48,149,7,94.26966292134831,0.0,5.730337078651686,1.348314606741573,0.0,0.0,0.0,100.0
peg_252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_258,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_259,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_260,27,21,0,0,21,0,21,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_261,2180,2174,1915,0,259,11,246,2,88.08647654093836,0.0,11.913523459061638,0.5059797608095676,0.0,1.6130942745122816,0.0,98.38690572548772
peg_262,354,345,285,0,60,1,59,0,82.6086956521739,0.0,17.391304347826086,0.2898550724637681,0.0,6.780371871941842,0.2898550724637681,93.21962812805816
peg_263,177,175,141,0,34,3,30,1,80.57142857142857,0.0,19.428571428571427,1.7142857142857142,0.0,10.822014051522247,1.3044496487119437,89.17798594847775
peg_264,13060,13046,11405,218,1423,101,1197,125,87.42143185650774,1.6710102713475394,10.907557872144718,0.7741836578261536,1.5411401414774097,1.7517137163005625,0.0,96.70714614222203
peg_265,3881,3879,3461,14,404,161,239,4,89.22402681103377,0.3609177623098736,10.415055426656355,4.150554266563547,0.3609177623098736,2.2378833653275656,3.298765510175131,97.40119887236256
peg_266,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_267,19,13,0,0,13,0,13,0,0.0,0.0,100.0,0.0,0.0,72.72727272727272,0.0,27.27272727272728
peg_268,73,66,0,0,66,18,48,0,0.0,0.0,100.0,27.272727272727277,0.0,4.761904761904759,3.4632034632034667,95.23809523809524
peg_269,1193,1158,769,0,389,5,382,2,66.40759930915371,0.0,33.59240069084629,0.4317789291882556,0.0,16.262189918012567,0.0,83.73781008198743
peg_270,285,281,247,0,34,23,10,1,87.90035587188612,0.0,12.099644128113878,8.185053380782918,0.0,2.027701682070715,7.465628920351263,97.97229831792929
peg_271,14,13,13,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_272,4426,4400,4033,11,356,139,211,6,91.6590909090909,0.25,8.090909090909092,3.159090909090909,0.25,0.0,0.0,99.75
peg_273,1573,1573,1447,0,126,14,96,16,91.98982835346472,0.0,8.010171646535284,0.8900190718372537,0.0,0.0,0.0,100.0
peg_274,8907,8899,8038,22,839,177,651,11,90.3247555905158,0.2472187886279357,9.428025620856276,1.988987526688392,0.17806249540525249,0.0,0.8133305419027765,99.82193750459474
peg_275,2097,2086,1837,0,249,7,241,1,88.06327900287631,0.0,11.936720997123684,0.3355704697986577,0.0,3.456720997123684,0.0,96.54327900287632
peg_276,1250,1232,687,0,545,0,542,3,55.76298701298701,0.0,44.23701298701299,0.0,0.0,11.644420394420393,0.0,88.3555796055796
peg_277,734,727,620,0,107,1,104,2,85.28198074277854,0.0,14.718019257221458,0.1375515818431912,0.0,2.5385320777342777,0.0,97.46146792226573
peg_278,71,71,66,0,5,0,4,1,92.95774647887325,0.0,7.042253521126761,0.0,0.0,0.0,0.0,100.0
peg_279,260,91,10,1,80,1,79,0,10.989010989010987,1.098901098901099,87.91208791208791,1.098901098901099,1.098901098901099,59.979127018233164,0.0,38.92197188286573
peg_280,7,5,3,0,2,0,1,1,60.0,0.0,40.0,0.0,0.0,20.392156862745097,0.0,79.6078431372549
peg_281,324,320,5,0,315,310,4,1,1.5625,0.0,98.4375,96.875,0.0,63.40100364963504,85.19616788321169,36.59899635036496
peg_282,87,78,12,0,66,2,44,20,15.384615384615383,0.0,84.61538461538461,2.5641025641025643,0.0,53.43891402714932,0.7993966817496232,46.56108597285068
peg_283,14,14,6,0,8,0,8,0,42.85714285714285,0.0,57.142857142857146,0.0,0.0,40.61393152302244,0.0,59.38606847697756
peg_284,259,146,3,0,143,0,95,48,2.054794520547945,0.0,97.94520547945206,0.0,0.0,61.834094368340935,0.0,38.165905631659065
peg_285,88,71,6,0,65,26,39,0,8.450704225352112,0.0,91.54929577464787,36.61971830985915,0.0,66.17616144628967,34.3809123397099,33.82383855371033
peg_286,12,11,5,0,6,0,6,0,45.45454545454545,0.0,54.54545454545455,0.0,0.0,28.869778869778866,0.0,71.13022113022113
peg_287,205,201,9,0,192,83,109,0,4.477611940298507,0.0,95.5223880597015,41.29353233830846,0.0,68.71826434836129,39.74714058573114,31.281735651638712
peg_288,24,22,4,0,18,1,17,0,18.181818181818183,0.0,81.81818181818181,4.545454545454546,0.0,57.328385899814464,1.8243661100803963,42.671614100185536
peg_289,148,117,4,0,113,11,102,0,3.418803418803418,0.0,96.58119658119658,9.401709401709402,0.0,64.12046359690339,5.213227726316732,35.87953640309661
peg_290,89,76,5,0,71,0,71,0,6.578947368421052,0.0,93.42105263157896,0.0,0.0,55.517826825127344,0.0,44.482173174872656
peg_291,5,5,5,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_292,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_293,55,54,25,0,29,0,29,0,46.2962962962963,0.0,53.7037037037037,0.0,0.0,25.325325325325323,0.0,74.67467467467468
peg_294,58,27,0,0,27,1,26,0,0.0,0.0,100.0,3.703703703703704,0.0,36.36363636363637,0.0,63.63636363636363
peg_295,19,6,0,0,6,3,3,0,0.0,0.0,100.0,50.0,0.0,33.33333333333333,36.666666666666664,66.66666666666667
peg_296,78,72,15,0,57,13,44,0,20.83333333333333,0.0,79.16666666666667,18.05555555555556,0.0,50.0,9.722222222222227,50.0
peg_297,116,83,3,0,80,3,39,38,3.614457831325301,0.0,96.3855421686747,3.614457831325301,0.0,63.49080532656944,1.640773620798985,36.50919467343056
peg_298,58,48,4,0,44,15,29,0,8.333333333333334,0.0,91.66666666666669,31.25,0.0,56.90730837789663,23.228609625668447,43.09269162210337
peg_299,17,15,7,0,8,0,8,0,46.66666666666666,0.0,53.333333333333336,0.0,0.0,35.78947368421053,0.0,64.21052631578948
peg_300,5,5,5,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_301,57,57,35,0,22,1,21,0,61.40350877192982,0.0,38.59649122807018,1.7543859649122806,0.0,12.125902992776059,0.0,87.87409700722394
peg_302,142,135,20,0,115,53,62,0,14.814814814814817,0.0,85.18518518518519,39.25925925925926,0.0,65.38823087046438,34.183117127279566,34.61176912953562
peg_303,3,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,72.0,0.0,28.0
peg_304,27,18,1,0,17,1,16,0,5.555555555555555,0.0,94.44444444444444,5.555555555555555,0.0,48.01587301587301,0.0,51.98412698412699
peg_305,35,15,0,0,15,0,15,0,0.0,0.0,100.0,0.0,0.0,38.09523809523809,0.0,61.90476190476191
peg_306,8,8,7,0,1,0,1,0,87.5,0.0,12.5,0.0,0.0,0.0,0.0,100.0
peg_307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_308,43,43,26,0,17,2,15,0,60.46511627906977,0.0,39.53488372093023,4.651162790697675,0.0,15.324357405140756,0.9669522643818858,84.67564259485924
peg_309,24,24,1,0,23,0,23,0,4.166666666666667,0.0,95.83333333333331,0.0,0.0,64.67755443886095,0.0,35.32244556113905
peg_310,31,28,2,0,26,1,22,3,7.142857142857143,0.0,92.85714285714286,3.571428571428572,0.0,64.9241819632881,0.0,35.075818036711894
peg_311,16,15,10,3,2,1,1,0,66.66666666666667,20.0,13.333333333333334,6.666666666666667,20.0,2.4792408066429417,3.9976275207591936,77.52075919335707
peg_312,4,4,3,0,1,1,0,0,75.0,0.0,25.0,25.0,0.0,11.046511627906977,21.82875264270613,88.95348837209302
peg_313,40,31,2,2,27,5,22,0,6.451612903225806,6.451612903225806,87.09677419354838,16.129032258064516,6.451612903225806,53.76344086021505,9.210793264353825,39.78494623655914
peg_314,9,9,5,1,3,1,1,1,55.55555555555556,11.11111111111111,33.333333333333336,11.11111111111111,10.584795321637426,21.754385964912284,7.690058479532163,67.66081871345028
peg_315,124,88,2,3,83,31,50,2,2.272727272727273,3.409090909090909,94.3181818181818,35.22727272727273,3.409090909090909,60.093582887700514,23.997326203208555,36.49732620320858
peg_316,30,28,0,0,28,10,15,3,0.0,0.0,100.0,35.714285714285715,0.0,54.54545454545455,22.07792207792208,45.45454545454545
peg_317,205,118,0,0,118,16,102,0,0.0,0.0,100.0,13.559322033898304,0.0,59.47712418300654,0.4874266090617052,40.52287581699346
peg_318,67,56,3,0,53,12,38,3,5.357142857142857,0.0,94.64285714285714,21.428571428571427,0.0,59.47336561743341,14.648910411622275,40.52663438256659
peg_319,3,3,0,0,3,0,2,1,0.0,0.0,100.0,0.0,0.0,61.40350877192982,0.0,38.59649122807018
peg_320,11,11,9,0,2,1,1,0,81.81818181818181,0.0,18.181818181818183,9.090909090909092,0.0,7.293566032821049,5.939046626725711,92.70643396717895
peg_321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_322,33,27,0,0,27,26,0,1,0.0,0.0,100.0,96.29629629629628,0.0,0.0,39.15343915343913,100.0
peg_323,4,4,0,0,4,2,2,0,0.0,0.0,100.0,50.0,0.0,0.0,50.0,100.0
peg_324,52,15,0,0,15,0,4,11,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_325,168,102,2,2,98,26,54,18,1.96078431372549,1.96078431372549,96.07843137254902,25.49019607843137,1.96078431372549,59.43459575611066,14.53129196884233,38.60461993016385
peg_326,9,5,0,0,5,0,5,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_327,14,13,0,0,13,10,3,0,0.0,0.0,100.0,76.92307692307692,0.0,0.0,29.554655870445337,100.0
peg_328,44,26,0,0,26,21,5,0,0.0,0.0,100.0,80.76923076923077,0.0,0.0,22.435897435897438,100.0
peg_329,20,19,0,0,19,5,13,1,0.0,0.0,100.0,26.31578947368421,0.0,55.14705882352941,10.874613003095973,44.85294117647059
peg_330,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_331,43,42,0,0,42,41,1,0,0.0,0.0,100.0,97.61904761904762,0.0,0.0,69.04761904761905,100.0
peg_332,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_333,80,34,0,0,34,10,19,5,0.0,0.0,100.0,29.41176470588235,0.0,4.347826086956516,7.672634271099742,95.65217391304348
peg_334,6,6,0,0,6,0,6,0,0.0,0.0,100.0,0.0,0.0,72.72727272727272,0.0,27.27272727272728
peg_335,26,26,0,0,26,0,26,0,0.0,0.0,100.0,0.0,0.0,60.81081081081081,0.0,39.18918918918919
peg_336,234,217,78,0,139,37,101,1,35.944700460829495,0.0,64.0552995391705,17.05069124423963,0.0,52.08346855325502,14.938015187901602,47.91653144674498
peg_337,57,53,0,0,53,8,45,0,0.0,0.0,100.0,15.09433962264151,0.0,85.13513513513513,11.490736019037906,14.86486486486487
peg_338,7,7,0,0,7,1,6,0,0.0,0.0,100.0,14.285714285714286,0.0,72.58064516129032,7.83410138248848,27.41935483870968
peg_339,523,523,239,1,283,60,223,0,45.69789674952199,0.1912045889101338,54.11089866156788,11.47227533460803,0.1912045889101338,46.03512597961374,9.278855593830363,53.77366943147613
peg_340,65,65,0,0,65,0,65,0,0.0,0.0,100.0,0.0,0.0,90.81364829396325,0.0,9.186351706036746
peg_341,10,10,0,0,10,1,9,0,0.0,0.0,100.0,10.0,0.0,90.41916167664671,7.005988023952096,9.58083832335329
peg_342,579,571,391,0,180,5,175,0,68.47635726795096,0.0,31.52364273204904,0.8756567425569177,0.0,22.298130203575237,0.0,77.70186979642476
peg_343,3,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_344,8,7,0,0,7,2,5,0,0.0,0.0,100.0,28.571428571428573,0.0,0.0,10.38961038961039,100.0
peg_345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_350,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_351,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_358,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_361,26,26,0,0,26,0,25,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_362,1,1,0,0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_366,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_368,3,3,0,0,3,3,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_371,5,3,0,0,3,0,0,3,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_372,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_373,59,59,18,0,41,7,34,0,30.508474576271187,0.0,69.49152542372882,11.864406779661016,0.0,60.70031663252003,11.58968150493574,39.29968336747997
peg_374,4,4,0,0,4,1,3,0,0.0,0.0,100.0,25.0,0.0,82.91457286432161,20.979899497487438,17.085427135678387
peg_375,5,5,0,0,5,0,3,2,0.0,0.0,100.0,0.0,0.0,72.17391304347827,0.0,27.826086956521735
peg_376,21,21,6,0,15,0,15,0,28.571428571428573,0.0,71.42857142857143,0.0,0.0,60.960251869342784,0.0,39.039748130657216
peg_377,80,74,15,0,59,5,51,3,20.27027027027027,0.0,79.72972972972973,6.756756756756757,0.0,70.35041938490214,4.825722273998136,29.64958061509786
peg_378,460,358,268,0,90,11,79,0,74.86033519553072,0.0,25.139664804469277,3.0726256983240225,0.0,15.874128081305432,1.8296878452166778,84.12587191869457
peg_379,4571,4563,4032,0,531,22,505,4,88.3629191321499,0.0,11.6370808678501,0.4821389436774052,0.0,2.5868015382411595,0.0,97.41319846175884
peg_380,1339,1339,1265,0,74,23,50,1,94.47348767737115,0.0,5.526512322628827,1.7176997759522032,0.0,0.0,0.0,100.0
peg_381,1490,1478,1226,0,252,7,245,0,82.94993234100136,0.0,17.050067658998646,0.4736129905277402,0.0,12.075362768610788,0.0,87.92463723138921
peg_382,13178,13117,11103,25,1989,232,1469,288,84.64587939315392,0.1905923610581688,15.163528245787909,1.7686971106198064,0.1905923610581688,4.101712215027778,0.0,95.70769542391406
