peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_198,3483,3480,3314,57,109,6,103,0,95.22988505747126,1.637931034482759,3.132183908045977,0.1724137931034483,1.3131238887255523,0.0,0.0,98.68687611127444
peg_199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_205,6786,4794,3212,150,1432,190,1145,97,67.00041718815186,3.1289111389236544,29.870671672924487,3.963287442636629,3.043732263284813,22.204572865428744,2.0893521785821143,74.75169487128645
peg_206,2423,2422,2227,48,147,21,121,5,91.94880264244426,1.981833195706028,6.069364161849711,0.8670520231213873,1.981833195706028,0.0,0.0,98.01816680429397
peg_207,7566,7541,5215,1185,1141,87,1036,18,69.15528444503381,15.714096273703753,15.130619281262431,1.1536931441453389,15.32382308246989,5.794083706359999,0.0,78.88209321117012
peg_208,21012,20805,15271,783,4751,1872,2838,41,73.40062484979572,3.763518385003605,22.835856765200678,8.997837058399423,3.62154855359278,13.572325265644334,6.300410261593743,82.80612618076289
peg_209,13990,13945,9765,881,3299,146,3141,12,70.02509860164933,6.317676586590176,23.65722481176049,1.046970240229473,5.682755951669542,15.743392612214004,0.0,78.57385143611646
peg_210,6151,6102,5033,82,987,273,658,56,82.48115372009177,1.3438216978039987,16.17502458210423,4.473942969518191,1.319655433908397,7.644333426956814,2.637306913452459,91.03601113913479
peg_211,1521,1514,788,122,604,28,236,340,52.04755614266843,8.058124174372523,39.89431968295905,1.8494055482166447,7.994591772847746,27.50550138562741,0.0,64.49990684152485
peg_212,1274,1262,968,82,212,63,121,28,76.70364500792392,6.497622820919176,16.798732171156892,4.992076069730587,6.204797052251533,4.86608209795045,1.6245797300526945,88.92912084979801
peg_213,1724,1623,975,213,435,28,387,20,60.07393715341959,13.12384473197782,26.80221811460259,1.725200246457178,12.894047719338985,14.967671963702548,0.0,72.13828031695846
peg_214,2031,2022,1174,87,761,28,661,72,58.061325420375866,4.3026706231454,37.63600395647873,1.3847675568743818,4.23933940085281,27.693002056542063,0.0,68.06765854260513
peg_215,2821,2606,1594,400,612,70,511,31,61.16653875671527,15.349194167306216,23.48426707597851,2.686108979278588,15.087276933152209,10.493172261939748,0.0,74.41955080490804
peg_216,3867,3831,2069,442,1320,427,852,41,54.00678673975463,11.537457582876533,34.455755677368835,11.145914904724616,11.385558848699317,22.911451879900483,6.639585790800566,65.7029892714002
peg_217,2269,2083,1335,99,649,74,541,34,64.09025444071051,4.752760441670668,31.15698511761882,3.552568410945751,4.667654058691945,16.34847447932095,0.0,78.9838714619871
peg_218,2588,2110,1050,350,710,102,499,109,49.76303317535545,16.587677725118482,33.649289099526065,4.834123222748815,16.42293307931947,18.904643300514532,0.0,64.672423620166
peg_219,886,866,619,105,142,13,128,1,71.47806004618937,12.124711316397228,16.397228637413395,1.5011547344110854,11.902817825272967,3.3055126610820356,0.0,84.79166951364499
peg_220,11670,11598,9467,556,1575,131,1421,23,81.62614243835144,4.793929987928953,13.579927573719608,1.12950508708398,4.453248625203503,3.0388454093909516,0.0,92.50790596540554
peg_221,11345,11310,8971,90,2249,65,2174,10,79.31918656056587,0.7957559681697612,19.885057471264368,0.5747126436781609,0.46655076359224124,11.482486535381,0.0,88.05096270102676
peg_222,899,898,761,2,135,0,135,0,84.74387527839643,0.22271714922049,15.033407572383071,0.0,0.22271714922049,6.905773616934546,0.0,92.87150923384496
peg_223,1039,1038,930,13,95,14,80,1,89.59537572254335,1.252408477842004,9.152215799614645,1.348747591522158,1.093172809052195,3.419731723181524,0.07486224120368679,95.48709546776628
peg_224,12614,12543,10207,276,2060,112,1867,81,81.37606633181855,2.20043051901459,16.423503149166866,0.8929283265566451,2.077630682747705,9.157846170042838,0.0,88.76452314720946
peg_225,7331,7314,6783,138,393,52,330,11,92.73995077932732,1.8867924528301887,5.373256767842494,0.7109652720809406,1.8016860698514654,0.0,0.0,98.19831393014853
peg_226,8982,8962,5901,766,2295,100,2183,12,65.84467752733765,8.547199285873688,25.608123186788664,1.115822361080116,8.509927575102164,18.023330044783446,0.0,73.4667423801144
peg_227,7488,7467,6427,17,1023,103,911,9,86.07205035489487,0.2276684076603723,13.700281237444758,1.379402705236373,0.07641516651949071,5.40296058057354,0.0,94.52062425290697
peg_228,14304,14231,8799,80,5352,51,5287,14,61.82980816527299,0.5621530461668189,37.60803878856019,0.358372566931347,0.5621530461668189,30.234574926864706,0.0,69.20327202696848
peg_229,10651,10605,7809,179,2617,132,1890,595,73.63507779349364,1.687883074021688,24.67703913248468,1.2446958981612446,1.6043873879654675,16.82844464319996,0.0,81.56716796883458
peg_230,8129,8093,6376,53,1664,120,1503,41,78.78413443716792,0.6548869393302854,20.560978623501796,1.482762881502533,0.30688284516447173,12.024642901905072,0.0,87.66847425293045
peg_231,36171,34689,27018,1557,6114,1065,4151,898,77.88636167084667,4.488454553316613,17.62518377583672,3.07013750756724,4.218629939315713,8.960815615141174,1.6760436685625932,86.82055444554311
peg_232,905,898,759,8,131,12,113,6,84.52115812917594,0.89086859688196,14.587973273942094,1.33630289532294,0.89086859688196,4.6287156913255245,0.0,94.48041571179252
peg_233,20892,20838,14412,485,5941,104,5562,275,69.16210768787792,2.3274786447835685,28.510413667338515,0.4990882042422497,1.6565686155387724,19.94340867852035,0.0,78.40002270594087
peg_234,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_237,4344,4339,3809,59,471,222,243,6,87.78520396404701,1.3597603134362757,10.855035722516709,5.116386264116156,1.312590502115521,2.081450816856332,2.7107258867576656,96.60595868102814
peg_238,204,202,184,0,18,3,15,0,91.08910891089108,0.0,8.910891089108912,1.4851485148514851,0.0,0.024501887759081242,0.0,99.97549811224091
peg_239,337,325,297,6,22,1,20,1,91.3846153846154,1.8461538461538465,6.769230769230769,0.3076923076923077,1.8461538461538465,0.0,0.0,98.15384615384616
peg_240,20,19,1,0,18,1,14,3,5.2631578947368425,0.0,94.73684210526316,5.2631578947368425,0.0,21.540965816603375,0.0,78.45903418339662
peg_241,898,881,785,0,96,11,80,5,89.10329171396141,0.0,10.896708286038592,1.2485811577752557,0.0,1.1208676882801836,0.0,98.87913231171981
peg_242,54,54,48,0,6,0,5,1,88.88888888888889,0.0,11.11111111111111,0.0,0.0,1.6993464052287592,0.0,98.30065359477123
peg_243,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,20.0,0.0,80.0
peg_244,77,66,60,0,6,1,5,0,90.9090909090909,0.0,9.090909090909092,1.5151515151515151,0.0,0.0,0.0,100.0
peg_245,2,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,13.725490196078425,0.0,86.27450980392157
peg_246,6579,5882,5118,255,509,27,401,81,87.01122067324039,4.335260115606936,8.65351921115267,0.4590275416524991,4.3010837656411125,0.0,0.0,95.69891623435889
peg_247,107,106,84,0,22,4,17,1,79.24528301886792,0.0,20.75471698113208,3.7735849056603774,0.0,14.799891519119761,1.7201968153113012,85.20010848088023
peg_248,1011,1006,847,16,143,28,113,2,84.1948310139165,1.5904572564612327,14.214711729622266,2.783300198807157,1.5904572564612327,2.5724968692341896,0.0,95.83704587430458
peg_249,386,385,358,0,27,11,16,0,92.987012987013,0.0,7.012987012987013,2.857142857142857,0.0,0.0,0.0,100.0
peg_250,227,226,148,0,78,73,5,0,65.48672566371681,0.0,34.51327433628319,32.30088495575221,0.0,26.94355322074534,29.910446708740256,73.05644677925466
peg_251,429,428,393,0,35,4,31,0,91.82242990654206,0.0,8.177570093457945,0.9345794392523364,0.0,0.5216154620779827,0.0,99.47838453792201
peg_252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_258,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_259,28,28,0,0,28,28,0,0,0.0,0.0,100.0,100.0,0.0,50.0,100.0,50.0
peg_260,8,5,0,0,5,3,2,0,0.0,0.0,100.0,60.0,0.0,0.0,12.941176470588232,100.0
peg_261,327,326,201,0,125,6,119,0,61.65644171779141,0.0,38.34355828220859,1.8404907975460123,0.0,28.043129097659232,0.6959986659294171,71.95687090234077
peg_262,26,26,21,0,5,0,5,0,80.76923076923077,0.0,19.23076923076923,0.0,0.0,8.619836754884986,0.0,91.38016324511501
peg_263,35,34,14,0,20,0,20,0,41.1764705882353,0.0,58.8235294117647,0.0,0.0,50.216972034715525,0.0,49.783027965284475
peg_264,16597,16563,12034,66,4463,148,4291,24,72.6559198212884,0.3984785364970114,26.945601642214573,0.8935579303266317,0.2686084066268816,17.78975748637042,0.0,81.9416341070027
peg_265,1836,1832,1690,1,141,3,138,0,92.24890829694324,0.0545851528384279,7.69650655021834,0.1637554585152838,0.0545851528384279,0.0,0.0,99.94541484716157
peg_266,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_267,2,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,72.72727272727272,0.0,27.27272727272728
peg_268,11,10,0,0,10,0,10,0,0.0,0.0,100.0,0.0,0.0,4.761904761904759,0.0,95.23809523809524
peg_269,649,642,462,0,180,78,101,1,71.96261682242991,0.0,28.03738317757009,12.149532710280374,0.0,10.707172404736365,10.978572522926743,89.29282759526363
peg_270,103,102,92,0,10,2,8,0,90.19607843137256,0.0,9.803921568627452,1.96078431372549,0.0,0.0,1.2413598532938352,100.0
peg_271,6,6,6,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_272,2968,2953,2502,1,450,78,367,5,84.7273958686082,0.0338638672536403,15.238740264138164,2.6413816457839485,0.0338638672536403,4.784674794233199,0.0,95.18146133851316
peg_273,365,365,215,0,150,2,118,30,58.9041095890411,0.0,41.0958904109589,0.547945205479452,0.0,32.88536409516943,0.0,67.11463590483058
peg_274,5669,5646,4333,3,1310,20,1290,0,76.7445979454481,0.053134962805526,23.202267091746368,0.3542330853701735,0.0,13.658698627016078,0.0,86.34130137298392
peg_275,594,593,450,0,143,2,141,0,75.88532883642496,0.0,24.114671163575043,0.3372681281618887,0.0,15.634671163575042,0.0,84.36532883642496
peg_276,729,723,298,0,425,0,424,1,41.21715076071923,0.0,58.78284923928077,0.0,0.0,26.190256646688177,0.0,73.80974335331183
peg_277,261,256,233,0,23,8,15,0,91.015625,0.0,8.984375,3.125,0.0,0.0,1.8429487179487178,100.0
peg_278,27,27,26,0,1,0,1,0,96.29629629629628,0.0,3.703703703703704,0.0,0.0,0.0,0.0,100.0
peg_279,41,20,3,0,17,3,14,0,15.0,0.0,85.0,15.0,0.0,57.06703910614525,13.88268156424581,42.93296089385475
peg_280,37,23,0,0,23,18,1,4,0.0,0.0,100.0,78.26086956521739,0.0,80.3921568627451,78.26086956521739,19.607843137254903
peg_281,18,14,1,0,13,13,0,0,7.142857142857143,0.0,92.85714285714286,92.85714285714286,0.0,57.8206465067779,81.17831074035455,42.1793534932221
peg_282,53,52,1,0,51,0,51,0,1.9230769230769231,0.0,98.07692307692308,0.0,0.0,66.90045248868779,0.0,33.09954751131221
peg_283,16,13,12,0,1,0,1,0,92.3076923076923,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,100.0
peg_284,341,339,3,0,336,1,32,303,0.8849557522123894,0.0,99.1150442477876,0.2949852507374631,0.0,63.00393313667647,0.0,36.99606686332353
peg_285,15,15,1,0,14,0,14,0,6.666666666666667,0.0,93.33333333333331,0.0,0.0,67.96019900497511,0.0,32.03980099502489
peg_286,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_287,36,22,3,0,19,10,9,0,13.636363636363637,0.0,86.36363636363636,45.45454545454545,0.0,59.55951265229615,43.90815370196813,40.44048734770385
peg_288,21,21,2,0,19,0,19,0,9.523809523809524,0.0,90.47619047619048,0.0,0.0,65.98639455782313,0.0,34.01360544217687
peg_289,24,23,4,0,19,4,15,0,17.391304347826086,0.0,82.6086956521739,17.391304347826086,0.0,50.14796266788071,13.202822672433417,49.85203733211929
peg_290,68,65,7,0,58,1,57,0,10.76923076923077,0.0,89.23076923076923,1.5384615384615383,0.0,51.32754342431761,0.7320099255583126,48.67245657568239
peg_291,6,6,6,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_292,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,83.33333333333333,0.0,16.66666666666667
peg_293,27,27,21,0,6,0,6,0,77.77777777777777,0.0,22.22222222222222,0.0,0.0,0.0,0.0,100.0
peg_294,106,101,0,0,101,0,101,0,0.0,0.0,100.0,0.0,0.0,36.36363636363637,0.0,63.63636363636363
peg_295,12,8,0,0,8,8,0,0,0.0,0.0,100.0,100.0,0.0,33.33333333333333,86.66666666666667,66.66666666666667
peg_296,12,12,4,0,8,0,8,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,37.5,0.0,62.5
peg_297,4,3,1,0,2,1,1,0,33.333333333333336,0.0,66.66666666666667,33.333333333333336,0.0,33.77192982456141,31.35964912280702,66.22807017543859
peg_298,24,20,4,0,16,10,5,1,20.0,0.0,80.0,50.0,0.0,45.24064171122995,41.97860962566845,54.75935828877005
peg_299,12,12,1,0,11,0,11,0,8.333333333333334,0.0,91.66666666666669,0.0,0.0,74.12280701754388,0.0,25.877192982456123
peg_300,9,9,8,0,1,0,1,0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,0.3673094582185463,0.0,99.63269054178146
peg_301,29,29,23,0,6,0,6,0,79.3103448275862,0.0,20.689655172413797,0.0,0.0,0.0,0.0,100.0
peg_302,119,116,8,0,108,23,85,0,6.896551724137931,0.0,93.10344827586206,19.82758620689655,0.0,73.30649396114126,14.751444074916854,26.693506038858743
peg_303,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_304,4,3,0,0,3,1,2,0,0.0,0.0,100.0,33.333333333333336,0.0,53.57142857142857,19.04761904761905,46.42857142857143
peg_305,26,13,0,0,13,6,7,0,0.0,0.0,100.0,46.15384615384615,0.0,38.09523809523809,27.106227106227106,61.90476190476191
peg_306,3,3,3,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_307,2,2,1,0,1,0,1,0,50.0,0.0,50.0,0.0,0.0,32.05128205128205,0.0,67.94871794871796
peg_308,29,29,7,0,22,0,22,0,24.13793103448276,0.0,75.86206896551724,0.0,0.0,51.65154264972776,0.0,48.34845735027224
peg_309,4,4,1,0,3,1,2,0,25.0,0.0,75.0,25.0,0.0,43.84422110552764,17.964824120603016,56.15577889447236
peg_310,8,6,0,3,3,0,0,3,0.0,50.0,50.0,0.0,50.0,22.067039106145252,0.0,27.932960893854755
peg_311,6,6,6,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_312,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_313,135,69,1,2,66,47,18,1,1.4492753623188406,2.898550724637681,95.65217391304348,68.1159420289855,2.898550724637681,62.31884057971015,61.197703035274806,34.78260869565217
peg_314,6,6,6,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_315,756,91,1,1,89,52,22,15,1.098901098901099,1.098901098901099,97.8021978021978,57.142857142857146,1.098901098901099,63.57759887171651,45.91291061879298,35.32350002938239
peg_316,53,37,0,0,37,4,13,20,0.0,0.0,100.0,10.81081081081081,0.0,54.54545454545455,0.0,45.45454545454545
peg_317,168,138,0,0,138,70,42,26,0.0,0.0,100.0,50.72463768115942,0.0,59.47712418300654,37.652742256322824,40.52287581699346
peg_318,74,36,2,0,34,3,16,15,5.555555555555555,0.0,94.44444444444444,8.333333333333334,0.0,59.27495291902071,1.5536723163841817,40.72504708097929
peg_319,8,8,0,0,8,1,5,2,0.0,0.0,100.0,12.5,0.0,61.40350877192982,1.9736842105263168,38.59649122807018
peg_320,9,9,5,1,3,0,1,2,55.55555555555556,11.11111111111111,33.333333333333336,0.0,11.11111111111111,22.445081184336203,0.0,66.44380770455268
peg_321,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_322,483,442,0,0,442,425,17,0,0.0,0.0,100.0,96.15384615384616,0.0,0.0,39.010989010989015,100.0
peg_323,6,4,0,0,4,4,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_324,2616,162,0,0,162,44,110,8,0.0,0.0,100.0,27.160493827160494,0.0,0.0,27.160493827160494,100.0
peg_325,583,226,0,0,226,15,95,116,0.0,0.0,100.0,6.6371681415929205,0.0,63.35616438356164,0.0,36.64383561643836
peg_326,3,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_327,16,15,0,0,15,3,12,0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,100.0
peg_328,5,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_329,6,6,0,0,6,2,0,4,0.0,0.0,100.0,33.333333333333336,0.0,55.14705882352941,17.8921568627451,44.85294117647059
peg_330,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_331,24,16,0,0,16,13,0,3,0.0,0.0,100.0,81.25,0.0,0.0,52.67857142857143,100.0
peg_332,8,4,0,0,4,4,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_333,57,38,0,0,38,25,5,8,0.0,0.0,100.0,65.78947368421052,0.0,4.347826086956516,44.05034324942791,95.65217391304348
peg_334,6,6,0,0,6,2,4,0,0.0,0.0,100.0,33.333333333333336,0.0,72.72727272727272,33.333333333333336,27.27272727272728
peg_335,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_336,29,29,0,0,29,0,29,0,0.0,0.0,100.0,0.0,0.0,88.02816901408451,0.0,11.971830985915489
peg_337,72,72,0,0,72,2,70,0,0.0,0.0,100.0,2.7777777777777777,0.0,85.13513513513513,0.0,14.86486486486487
peg_338,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_339,67,65,10,0,55,1,54,0,15.384615384615383,0.0,84.61538461538461,1.5384615384615383,0.0,76.53961193343048,0.0,23.46038806656952
peg_340,10,8,0,0,8,0,8,0,0.0,0.0,100.0,0.0,0.0,90.81364829396325,0.0,9.186351706036746
peg_341,2,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,90.41916167664671,0.0,9.58083832335329
peg_342,261,253,19,0,234,3,224,7,7.509881422924901,0.0,92.4901185770751,1.1857707509881423,0.0,83.2646060486013,0.0,16.735393951398706
peg_343,19,19,0,0,19,4,15,0,0.0,0.0,100.0,21.05263157894737,0.0,0.0,21.05263157894737,100.0
peg_344,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,81.81818181818181,100.0
peg_345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_346,14,11,0,0,11,11,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_350,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_351,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_358,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_361,7,6,0,0,6,0,6,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_366,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_367,27,2,0,0,2,0,0,2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_371,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_372,22,8,0,0,8,0,0,8,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_373,11,11,5,0,6,1,5,0,45.45454545454545,0.0,54.54545454545455,9.090909090909092,0.0,45.75424575424576,8.816183816183816,54.24575424575424
peg_374,13,7,0,0,7,1,5,1,0.0,0.0,100.0,14.285714285714286,0.0,82.91457286432161,10.265613783201724,17.085427135678387
peg_375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_376,5,5,1,0,4,0,4,0,20.0,0.0,80.0,0.0,0.0,69.53168044077135,0.0,30.468319559228647
peg_377,610,607,3,0,604,595,9,0,0.4942339373970346,0.0,99.50576606260296,98.02306425041186,0.0,90.12645571777537,96.09202976765324,9.873544282224628
peg_378,66,63,24,0,39,2,27,10,38.095238095238095,0.0,61.90476190476191,3.1746031746031744,0.0,52.639225181598064,1.9316653214958297,47.360774818401936
peg_379,1070,1069,597,0,472,4,465,3,55.8465855940131,0.0,44.1534144059869,0.3741814780168381,0.0,35.10313507637796,0.0,64.89686492362205
peg_380,116,116,80,0,36,0,35,1,68.96551724137932,0.0,31.03448275862069,0.0,0.0,24.326627507076118,0.0,75.67337249292387
peg_381,205,203,62,0,141,1,140,0,30.541871921182267,0.0,69.45812807881774,0.4926108374384236,0.0,64.48342318842988,0.0,35.51657681157012
peg_382,6873,6863,5198,0,1665,107,1537,21,75.73947253387732,0.0,24.26052746612269,1.5590849482733498,0.0,13.198711435362558,0.0,86.80128856463745
peg_383,4,4,4,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_384,338,337,282,0,55,0,55,0,83.67952522255193,0.0,16.320474777448073,0.0,0.0,7.601128728401751,0.0,92.39887127159825
peg_385,1499,1497,549,0,948,34,914,0,36.673346693386776,0.0,63.32665330661322,2.2712090848363395,0.0,53.82204501168234,0.0,46.17795498831766
peg_386,70,70,65,0,5,0,5,0,92.85714285714286,0.0,7.142857142857143,0.0,0.0,0.0,0.0,100.0
peg_387,12734,12701,7816,15,4870,86,4744,40,61.53846153846154,0.1181009369340996,38.34343752460436,0.6771120384221715,0.0890902029625302,29.118024121645263,0.0,70.7928856753922
peg_388,2,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_390,97,5,0,0,5,5,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_391,454,409,0,0,409,409,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_392,3,3,0,0,3,3,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_393,14,13,0,0,13,6,0,7,0.0,0.0,100.0,46.15384615384615,0.0,0.0,46.15384615384615,100.0
peg_394,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_397,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_399,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_400,2,2,0,0,2,1,1,0,0.0,0.0,100.0,50.0,0.0,0.0,50.0,100.0
peg_401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_402,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_403,11,11,0,0,11,10,1,0,0.0,0.0,100.0,90.9090909090909,0.0,0.0,24.242424242424235,100.0
peg_404,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_405,17,15,0,0,15,12,3,0,0.0,0.0,100.0,80.0,0.0,0.0,46.666666666666664,100.0
