peg_id,Reads_in_input,Reads_aligned_all_amplicons,WT,correct_edit,byproduct_all,byproduct_INDEL,byproduct_sub,byproduct_ambiguous,WT_perc,corr_perc,byprod_perc,INDEL_perc,corr_perc_backsub,byprod_perc_backsub,INDEL_perc_backsub,WT_perc_backsub
peg_197,2083,2076,1839,21,216,65,139,12,88.58381502890174,1.0115606936416186,10.404624277456648,3.131021194605009,0.9674300669867201,0.9606701733083671,1.4099267550639674,98.07189975970492
peg_198,2479,2469,2212,38,219,86,132,1,89.59092750101256,1.539084649655731,8.869987849331713,3.4831915755366545,1.2142775038985245,0.0,1.4937478077737636,98.78572249610147
peg_199,4,4,0,0,4,4,0,0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
peg_200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_204,3,1,0,0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_205,4814,4781,3891,176,714,95,613,6,81.38464756327129,3.6812382346789376,14.93411420204978,1.98703200167329,3.596059359040096,7.268015394554039,0.1130967376187757,89.13592524640586
peg_206,3090,3081,2673,92,316,77,233,6,86.75754625121714,2.9860434923726062,10.256410256410255,2.4991885751379423,2.9860434923726062,3.1870015160503584,0.8282374183256029,93.82695499157704
peg_207,6666,6625,5147,423,1055,484,571,0,77.69056603773585,6.384905660377359,15.924528301886792,7.305660377358491,5.994632469143495,6.587992726984359,4.363600935749364,87.41737480387215
peg_208,10933,10868,7862,1148,1858,266,1520,72,72.34081707765918,10.563121089436878,17.09606183290394,2.4475524475524475,10.421151258026052,7.832530333347595,0.0,81.74631840862635
peg_209,9887,9863,7331,963,1569,89,1448,32,74.32829767819122,9.763763560782722,15.907938761026058,0.9023623643921728,9.128842925862088,7.9941065614795725,0.0,82.87705051265834
peg_210,8621,8564,6783,789,992,70,782,140,79.20364315740308,9.212984586641756,11.583372255955162,0.8173750583839328,9.188818322746155,3.0526811008077477,0.0,87.7585005764461
peg_211,1934,1851,574,216,1061,81,977,3,31.01026472177201,11.66936790923825,57.320367368989736,4.376012965964343,11.605835507713472,44.9315490716581,0.055809662279464156,43.46261542062843
peg_212,1139,1130,684,195,251,15,213,23,60.53097345132744,17.256637168141594,22.21238938053097,1.327433628318584,16.96381139947395,10.279739307324526,0.0,72.75644929320153
peg_213,1713,1650,963,338,349,50,295,4,58.36363636363637,20.484848484848484,21.151515151515152,3.0303030303030303,20.255051472209647,9.316969000615112,0.0,70.42797952717524
peg_214,896,859,582,133,144,55,85,4,67.75320139697322,15.48311990686845,16.763678696158323,6.40279394644936,15.419788684575861,6.820676796221655,2.9195767203568956,77.75953451920248
peg_215,1411,1393,669,149,575,92,477,6,48.02584350323044,10.696338837042354,41.277817659727205,6.604450825556353,10.434421602888348,28.28672284568844,2.1518578449382284,61.27885555142321
peg_216,1602,1384,639,195,550,226,322,2,46.17052023121387,14.089595375722544,39.73988439306358,16.329479768786126,13.937696641545328,28.19558059559523,11.823150654862076,57.86672276285944
peg_217,1008,973,422,136,415,128,228,59,43.3710174717369,13.977389516957862,42.651593011305245,13.1551901336074,13.892283133979138,27.843082373007373,7.538168857011655,58.26463449301349
peg_218,936,887,425,229,233,18,194,21,47.91431792559188,25.817361894024803,26.268320180383316,2.0293122886133035,25.65261724822579,11.523674381371784,0.0,62.82370837040243
peg_219,902,814,444,185,185,23,147,15,54.54545454545455,22.727272727272727,22.727272727272727,2.8255528255528257,22.505379236148467,9.635556750941367,0.0,67.85906401291017
peg_220,12525,12449,9090,1205,2154,116,1925,113,73.01791308538839,9.6794923287011,17.302594585910516,0.9318017511446702,9.338810965975648,6.761512421581859,0.0,83.89967661244249
peg_221,14690,14655,13170,72,1413,150,1243,20,89.86693961105425,0.4912998976458546,9.641760491299898,1.0235414534288638,0.16209469306833457,1.2391895554165302,0.0,98.59871575151513
peg_222,524,522,469,2,51,1,50,0,89.84674329501915,0.3831417624521073,9.770114942528735,0.1915708812260536,0.3831417624521073,1.6424809870802104,0.0,97.97437725046768
peg_223,538,533,440,27,66,33,33,0,82.5515947467167,5.065666041275797,12.382739212007504,6.191369606003752,4.906430372485988,6.650255135574383,4.917484255685281,88.44331449193963
peg_224,10343,10308,8319,845,1144,39,1036,69,80.70430733410943,8.197516492045013,11.098176173845555,0.3783469150174621,8.074716655778127,3.8325191947215274,0.0,88.09276414950034
peg_225,6521,6463,5751,30,682,188,483,11,88.98344422095002,0.4641807210273866,10.55237505802259,2.908865851771623,0.3790743380486632,3.602020448093513,1.1216318092184316,96.01890521385782
peg_226,10612,10587,9220,229,1138,58,1033,47,87.08793803721545,2.1630301312930955,10.749031831491452,0.5478416926419193,2.125758420521571,3.1642386894862344,0.0,94.7100028899922
peg_227,7128,7099,5968,166,965,22,929,14,84.06817861670658,2.338357515142978,13.593463868150444,0.30990280321172,2.1871042740020963,5.296143211279226,0.0,92.51675251471868
peg_228,8409,8327,7050,69,1208,103,1056,49,84.66434490212562,0.8286297586165485,14.507025339257837,1.236940074456587,0.8286297586165485,7.133561477562356,0.07051641271944886,92.03780876382109
peg_229,7364,7347,5925,186,1236,62,1160,14,80.64516129032258,2.5316455696202533,16.823193140057167,0.8438818565400844,2.448149883564033,8.974598650772446,0.0,88.57725146566352
peg_230,8505,8471,6952,244,1275,202,1048,25,82.06823279423917,2.88041553535592,15.05135167040491,2.384606303860229,2.5324114411901064,6.515015948808186,0.07140261911099666,90.95257261000171
peg_231,14141,14090,10984,598,2508,116,2243,149,77.95599716110716,4.244144783534422,17.79985805535841,0.8232789212207239,3.9743201695335224,9.135489894662863,0.0,86.89018993580362
peg_232,676,673,564,26,83,9,69,5,83.8038632986627,3.863298662704309,12.332838038632987,1.337295690936107,3.863298662704309,2.373580456016418,0.0,93.76312088127928
peg_233,14711,14673,12242,485,1946,180,1705,61,83.43215429700811,3.3053908539494308,13.26245484904246,1.226742997342057,2.6344808247046347,4.695449860224294,0.17737090031814495,92.67006931507107
peg_234,4,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_236,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_237,4429,4416,3910,60,446,63,369,14,88.54166666666667,1.358695652173913,10.09963768115942,1.4266304347826086,1.3115258408531585,1.3260527754990434,0.0,97.3624213836478
peg_238,165,165,148,1,16,3,13,0,89.6969696969697,0.6060606060606061,9.696969696969695,1.818181818181818,0.6060606060606061,0.810580495619865,0.0,98.58335889831953
peg_239,289,285,249,0,36,6,28,2,87.36842105263158,0.0,12.63157894736842,2.1052631578947367,0.0,1.379132763415388,0.050468637346791745,98.62086723658462
peg_240,12,8,0,0,8,0,8,0,0.0,0.0,100.0,0.0,0.0,26.80412371134021,0.0,73.19587628865979
peg_241,1279,1275,1092,5,178,5,156,17,85.6470588235294,0.392156862745098,13.96078431372549,0.392156862745098,0.392156862745098,4.184943715967082,0.0,95.42289942128782
peg_242,42,42,33,0,9,1,8,0,78.57142857142857,0.0,21.428571428571427,2.380952380952381,0.0,12.016806722689076,0.0,87.98319327731093
peg_243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_244,93,85,72,0,13,2,11,0,84.70588235294117,0.0,15.294117647058824,2.3529411764705883,0.0,2.458645068295697,0.0,97.5413549317043
peg_245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_246,7646,7627,6585,337,705,49,627,29,86.33800970237314,4.41851317687164,9.243477120755212,0.6424544381801495,4.384336826905816,0.2550970797435923,0.0,95.3605660933506
peg_247,88,88,79,2,7,2,5,0,89.77272727272727,2.272727272727273,7.954545454545454,2.272727272727273,2.272727272727273,1.9997199925331337,0.21933918237819672,95.72755273473959
peg_248,908,905,706,16,183,20,121,42,78.01104972375691,1.7679558011049723,20.22099447513812,2.209944751381216,1.7679558011049723,8.578779614750044,0.0,89.65326458414498
peg_249,1587,1585,1433,0,152,36,115,1,90.41009463722398,0.0,9.589905362776026,2.271293375394322,0.0,0.0,0.0,100.0
peg_250,597,596,570,0,26,1,25,0,95.63758389261746,0.0,4.362416107382551,0.1677852348993288,0.0,0.0,0.0,100.0
peg_251,2024,2023,1751,1,271,47,217,7,86.5546218487395,0.0494315373208106,13.395946613939694,2.323282254078102,0.0494315373208106,5.739991982559732,0.1493692105998412,94.21057648011946
peg_252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_253,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_256,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_258,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_259,6,3,0,0,3,0,3,0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,50.0
peg_260,28,25,0,0,25,10,15,0,0.0,0.0,100.0,40.0,0.0,0.0,0.0,100.0
peg_261,830,827,719,0,108,25,83,0,86.94074969770254,0.0,13.05925030229746,3.022974607013301,0.0,2.758821117748104,1.8784824753967058,97.2411788822519
peg_262,130,130,93,0,37,0,37,0,71.53846153846153,0.0,28.46153846153846,0.0,0.0,17.850605985654216,0.0,82.14939401434579
peg_263,85,81,70,0,11,3,8,0,86.41975308641975,0.0,13.580246913580249,3.703703703703704,0.0,4.973689536531069,3.2938676381299334,95.02631046346893
peg_264,10699,10673,9251,124,1298,134,1158,6,86.67666073268997,1.16181017520847,12.161529092101564,1.255504544176895,1.0319400453383403,3.005684936257408,0.0,95.96237501840426
peg_265,2236,2230,2030,6,194,7,182,5,91.03139013452916,0.2690582959641255,8.699551569506726,0.3139013452914798,0.2690582959641255,0.5223795081779361,0.0,99.20856219585794
peg_266,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_267,40,39,0,0,39,33,6,0,0.0,0.0,100.0,84.61538461538461,0.0,72.72727272727272,84.61538461538461,27.27272727272728
peg_268,52,46,1,0,45,5,40,0,2.1739130434782608,0.0,97.82608695652172,10.869565217391305,0.0,2.58799171842648,0.0,97.41200828157352
peg_269,447,445,313,0,132,27,105,0,70.33707865168539,0.0,29.662921348314608,6.067415730337078,0.0,12.332710575480885,4.896455542983448,87.66728942451911
peg_270,100,93,73,0,20,9,11,0,78.49462365591398,0.0,21.50537634408602,9.67741935483871,0.0,11.433433898042857,8.957994894407054,88.56656610195714
peg_271,10,10,8,0,2,1,1,0,80.0,0.0,20.0,10.0,0.0,11.48936170212766,10.0,88.51063829787233
peg_272,4518,4498,3932,3,563,151,411,1,87.4166296131614,0.0666963094708759,12.51667407736772,3.357047576700756,0.0666963094708759,2.0626086074627548,0.0,97.87069508306637
peg_273,817,817,765,0,52,17,35,0,93.63525091799264,0.0,6.364749082007344,2.08078335373317,0.0,0.0,0.8176254589963281,100.0
peg_274,5396,5392,4795,9,588,79,504,5,88.92804154302671,0.166913946587537,10.905044510385755,1.46513353115727,0.0977576533648538,1.3614760456554649,0.28947654637165443,98.54076630097968
peg_275,1112,1104,971,0,133,13,119,1,87.95289855072464,0.0,12.047101449275363,1.177536231884058,0.0,3.5671014492753628,0.0,96.43289855072464
peg_276,635,627,294,0,333,3,328,2,46.889952153110045,0.0,53.11004784688996,0.4784688995215311,0.0,20.517455254297367,0.0,79.48254474570263
peg_277,370,339,279,0,60,2,58,0,82.30088495575221,0.0,17.699115044247787,0.5899705014749262,0.0,5.519627864760606,0.0,94.48037213523939
peg_278,21,21,19,0,2,0,2,0,90.47619047619048,0.0,9.523809523809524,0.0,0.0,0.0,0.0,100.0
peg_279,65,29,4,0,25,0,25,0,13.79310344827586,0.0,86.20689655172414,0.0,0.0,58.273935657869394,0.0,41.726064342130606
peg_280,13,6,2,0,4,0,2,2,33.333333333333336,0.0,66.66666666666667,0.0,0.0,47.05882352941177,0.0,52.94117647058823
peg_281,176,33,4,0,29,22,7,0,12.12121212121212,0.0,87.87878787878788,66.66666666666667,0.0,52.84229152842291,54.98783454987835,47.15770847157709
peg_282,106,36,0,0,36,0,35,1,0.0,0.0,100.0,0.0,0.0,68.82352941176471,0.0,31.17647058823529
peg_283,12,12,3,0,9,0,8,1,25.0,0.0,75.0,0.0,0.0,58.47107438016529,0.0,41.52892561983471
peg_284,250,170,1,0,169,0,25,144,0.5882352941176471,0.0,99.41176470588236,0.0,0.0,63.30065359477124,0.0,36.69934640522876
peg_285,37,14,1,0,13,0,13,0,7.142857142857143,0.0,92.85714285714286,0.0,0.0,67.48400852878466,0.0,32.515991471215344
peg_286,2,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,74.32432432432432,0.0,25.675675675675677
peg_287,60,44,4,0,40,0,40,0,9.090909090909092,0.0,90.9090909090909,0.0,0.0,64.1049671977507,0.0,35.895032802249304
peg_288,22,22,3,0,19,0,19,0,13.636363636363637,0.0,86.36363636363636,0.0,0.0,61.87384044526901,0.0,38.12615955473099
peg_289,205,199,1,1,197,72,125,0,0.5025125628140703,0.5025125628140703,98.99497487437186,36.18090452261306,0.5025125628140703,66.53424189007868,31.992422847220393,32.96324554710725
peg_290,64,50,3,2,45,0,45,0,6.0,4.0,90.0,0.0,4.0,52.096774193548384,0.0,43.903225806451616
peg_291,2,2,1,0,1,0,1,0,50.0,0.0,50.0,0.0,0.0,38.46153846153846,0.0,61.53846153846154
peg_292,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_293,26,26,12,0,14,3,11,0,46.15384615384615,0.0,53.84615384615385,11.538461538461538,0.0,25.467775467775468,4.781704781704781,74.53222453222453
peg_294,6,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,36.36363636363637,0.0,63.63636363636363
peg_295,3,2,0,0,2,1,1,0,0.0,0.0,100.0,50.0,0.0,33.33333333333333,36.666666666666664,66.66666666666667
peg_296,128,125,2,0,123,28,95,0,1.6,0.0,98.4,22.4,0.0,69.23333333333333,14.066666666666665,30.766666666666666
peg_297,23,20,1,0,19,0,19,0,5.0,0.0,95.0,0.0,0.0,62.10526315789474,0.0,37.89473684210526
peg_298,105,65,7,0,58,42,16,0,10.76923076923077,0.0,89.23076923076923,64.61538461538461,0.0,54.471410941999174,56.59399424105306,45.528589058000826
peg_299,6,6,3,0,3,0,3,0,50.0,0.0,50.0,0.0,0.0,32.45614035087719,0.0,67.54385964912281
peg_300,6,6,5,0,1,0,1,0,83.33333333333333,0.0,16.666666666666668,0.0,0.0,5.9228650137741035,0.0,94.0771349862259
peg_301,33,33,8,0,25,1,24,0,24.24242424242424,0.0,75.75757575757575,3.0303030303030303,0.0,49.286987522281635,0.0,50.713012477718365
peg_302,82,49,5,0,44,15,29,0,10.20408163265306,0.0,89.79591836734694,30.612244897959183,0.0,69.99896405262614,25.536102765979486,30.001035947373865
peg_303,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_304,10,9,1,0,8,0,8,0,11.11111111111111,0.0,88.88888888888889,0.0,0.0,42.460317460317455,0.0,57.539682539682545
peg_305,46,39,0,0,39,39,0,0,0.0,0.0,100.0,100.0,0.0,38.09523809523809,80.95238095238095,61.90476190476191
peg_306,1,1,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_308,33,33,14,0,19,5,14,0,42.42424242424242,0.0,57.57575757575758,15.151515151515152,0.0,33.3652312599681,11.467304625199363,66.6347687400319
peg_309,6,6,0,0,6,0,6,0,0.0,0.0,100.0,0.0,0.0,68.84422110552764,0.0,31.155778894472363
peg_310,13,9,1,2,6,0,6,0,11.11111111111111,22.22222222222222,66.66666666666667,0.0,22.22222222222222,38.73370577281192,0.0,39.044072004965855
peg_311,1,1,0,1,0,0,0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0
peg_312,1,1,0,0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,86.04651162790698,0.0,13.95348837209302
peg_313,13,10,2,0,8,0,5,3,20.0,0.0,80.0,0.0,0.0,46.666666666666664,0.0,53.333333333333336
peg_314,6,6,6,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_315,61,18,0,0,18,2,14,2,0.0,0.0,100.0,11.11111111111111,0.0,65.77540106951872,0.0,34.22459893048128
peg_316,32,21,0,0,21,1,12,8,0.0,0.0,100.0,4.761904761904762,0.0,54.54545454545455,0.0,45.45454545454545
peg_317,78,67,0,0,67,27,29,11,0.0,0.0,100.0,40.298507462686565,0.0,59.47712418300654,27.226612037849968,40.52287581699346
peg_318,18,16,2,0,14,0,11,3,12.5,0.0,87.5,0.0,0.0,52.33050847457627,0.0,47.66949152542373
peg_319,2,2,0,0,2,0,0,2,0.0,0.0,100.0,0.0,0.0,61.40350877192982,0.0,38.59649122807018
peg_320,2,2,2,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_321,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_322,80,48,0,0,48,44,3,1,0.0,0.0,100.0,91.66666666666669,0.0,0.0,34.52380952380954,100.0
peg_323,1,1,0,0,1,1,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_324,17,7,0,0,7,7,0,0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
peg_325,58,43,0,0,43,7,25,11,0.0,0.0,100.0,16.27906976744186,0.0,63.35616438356164,5.3201656578528205,36.64383561643836
peg_326,3,2,0,0,2,1,1,0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,100.0
peg_327,6,6,0,0,6,0,6,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_328,26,5,0,0,5,3,2,0,0.0,0.0,100.0,60.0,0.0,0.0,1.6666666666666643,100.0
peg_329,57,10,0,0,10,1,2,7,0.0,0.0,100.0,10.0,0.0,55.14705882352941,0.0,44.85294117647059
peg_330,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_331,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_332,26,12,0,0,12,10,0,2,0.0,0.0,100.0,83.33333333333333,0.0,100.0,83.33333333333333,0.0
peg_333,94,31,0,0,31,14,8,9,0.0,0.0,100.0,45.16129032258065,0.0,4.347826086956516,23.42215988779804,95.65217391304348
peg_334,37,37,0,0,37,3,34,0,0.0,0.0,100.0,8.108108108108109,0.0,72.72727272727272,8.108108108108109,27.27272727272728
peg_335,7,7,0,0,7,0,7,0,0.0,0.0,100.0,0.0,0.0,60.81081081081081,0.0,39.18918918918919
peg_336,126,124,15,0,109,46,63,0,12.096774193548388,0.0,87.90322580645162,37.096774193548384,0.0,75.93139482053613,34.98409813721035,24.068605179463873
peg_337,21,21,0,0,21,5,16,0,0.0,0.0,100.0,23.80952380952381,0.0,85.13513513513513,20.205920205920208,14.86486486486487
peg_338,13,13,0,0,13,0,13,0,0.0,0.0,100.0,0.0,0.0,72.58064516129032,0.0,27.41935483870968
peg_339,208,206,88,0,118,32,86,0,42.71844660194175,0.0,57.28155339805825,15.533980582524272,0.0,49.205780716104115,13.340560841746605,50.794219283895885
peg_340,51,51,0,0,51,0,51,0,0.0,0.0,100.0,0.0,0.0,90.81364829396325,0.0,9.186351706036746
peg_341,16,16,0,0,16,0,16,0,0.0,0.0,100.0,0.0,0.0,90.41916167664671,0.0,9.58083832335329
peg_342,293,291,119,0,172,15,147,10,40.893470790378,0.0,59.106529209622,5.154639175257732,0.0,49.881016681148196,2.4211539816358645,50.118983318851804
peg_343,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_344,2,2,0,0,2,0,2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_345,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_348,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_350,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_351,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_357,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_358,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_360,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_361,8,5,0,0,5,3,2,0,0.0,0.0,100.0,60.0,0.0,0.0,45.714285714285715,100.0
peg_362,11,10,0,0,10,0,0,10,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_363,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_364,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_365,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_366,1,1,0,0,1,0,0,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_368,3,3,0,0,3,0,0,3,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
peg_369,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_370,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_371,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_372,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_373,20,20,8,0,12,0,12,0,40.0,0.0,60.0,0.0,0.0,51.20879120879121,0.0,48.79120879120879
peg_374,6,6,0,0,6,2,4,0,0.0,0.0,100.0,33.333333333333336,0.0,82.91457286432161,29.313232830820773,17.085427135678387
peg_375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_376,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,89.53168044077135,0.0,10.468319559228647
peg_377,30,29,5,0,24,9,15,0,17.24137931034483,0.0,82.75862068965517,31.03448275862069,0.0,73.37931034482759,29.10344827586207,26.620689655172413
peg_378,413,203,121,0,82,7,75,0,59.60591133004926,0.0,40.39408866995074,3.4482758620689653,0.0,31.128551946786896,2.2053380089616206,68.8714480532131
peg_379,3673,3670,3218,2,450,84,365,1,87.68392370572207,0.0544959128065395,12.26158038147139,2.2888283378746594,0.0544959128065395,3.211301051862449,0.2217892317294079,96.734203035331
peg_380,580,580,529,0,51,17,34,0,91.20689655172414,0.0,8.793103448275861,2.931034482758621,0.0,2.085248196731289,0.0,97.91475180326871
peg_381,583,581,446,0,135,1,132,2,76.76419965576592,0.0,23.23580034423408,0.1721170395869191,0.0,18.26109545384622,0.0,81.73890454615378
peg_382,10463,10437,8104,16,2317,63,2042,212,77.64683338123982,0.1533007569224873,22.199865861837694,0.6036217303822937,0.1533007569224873,11.138049831077563,0.0,88.70864941199994
peg_383,79,79,72,0,7,3,4,0,91.13924050632912,0.0,8.860759493670885,3.79746835443038,0.0,4.238263345751008,3.0270523297770673,95.76173665424899
peg_384,2970,2969,2686,0,283,21,194,68,90.46817110138092,0.0,9.531828898619064,0.7073088582014146,0.0,0.8124828495727421,0.0,99.18751715042725
peg_385,2670,2663,2058,0,605,71,533,1,77.28126173488546,0.0,22.71873826511453,2.6661659782200524,0.0,13.214129970183656,0.0,86.78587002981635
peg_386,376,376,353,0,23,8,15,0,93.88297872340424,0.0,6.117021276595745,2.127659574468085,0.0,0.0,0.0,100.0
peg_387,11666,11646,10021,37,1588,230,1322,36,86.04671131719046,0.3177056500085866,13.635583032800962,1.97492701356689,0.2886949160370172,4.410169629841866,0.0,95.30113545412112
peg_388,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_389,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_390,81,68,0,0,68,68,0,0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
peg_391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_394,1,1,0,0,1,0,1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
peg_395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
peg_396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
