sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_34	R248Q	2344.61297516658	1739.018102296304	1426.2375216105045	912.0539412830502	672.2929321303648	584.8198789478131
peg_35	R248Q	2212.041966877678	2218.718264813787	2023.4876506748737	1042.1857070988701	1031.0907773104516	1275.5556141921857
peg_36	R248Q	2515.061414395168	2282.5662724343274	2424.8144569773867	1360.159847918395	1290.2225543849586	990.2219496001612
peg_37	R248Q	1787.8147403531916	517.5049038717503	885.8683572189323	810.2116897750174	765.9186324719699	1224.4238214972947
peg_38	R248Q	1727.2108508496938	1126.581292357171	824.7739877555576	699.3167936884926	893.9744290682298	464.75147288748923
peg_39	R248Q	465.89240055814105	240.27013394045554	144.30911407728146	293.0793682286725	320.13949149064985	473.88215015443404
peg_40	R248Q	1090.8700110629645	399.05004762837893	894.2951668000874	516.0007409740334	134.09616436023447	21.00055771397299
peg_41	R248Q	56.816146409529395	42.00526817140831	80.05469102097366	33.9474171693443	30.201838819872627	3.1957370434306727
peg_42	R248Q	12211.683734954851	12646.946141047614	12916.192385515515	10226.093631978814	9065.987976949365	10362.862164118977
peg_43	R248Q	8215.61477081795	9852.755702285533	7771.625136220312	6795.141336730418	6065.1332718068215	5639.562813928443
peg_44	R248Q	6382.347113337136	5586.7006667973055	4722.173419039802	4346.400978248382	3891.808950328787	4468.096920579427
peg_45	R248Q	83.33034806730979	29.403687719985818	20.013672755243416	29.421094880098394	18.12110329192358	28.761633390876053
peg_46	R248Q	276.50524585970976	162.98044050506425	253.85763863229806	169.7370858467215	61.00771441614271	192.20075646918758
peg_47	R248Q	878.7563978007214	283.115507475292	393.953347919002	1232.291243247198	249.4671886521479	356.09641341084637
peg_48	R248Q	12988.17106921842	17585.085467278375	16176.314342224903	10366.409622945437	10920.380880489545	12799.38339280319
peg_49	R248Q	1234.8042486337722	1423.1384856473135	836.360850929646	321.36888253645935	314.0991237266753	314.0952979829004
peg_50	R248Q	9420.117074699974	10944.89267474215	8306.727544623662	6165.982538525236	5775.799655912441	4701.385724749866
peg_51	R248Q	2026.4425552732152	1874.2750658082389	1829.671030308306	1103.2910580036898	1374.1836663042045	911.6981251044361
peg_52	R248Q	2480.9717265494505	2297.688168976035	2131.982824032246	1601.1865098207395	1324.0486138632161	1502.9094781391107
peg_53	R248Q	2545.363359146917	1973.4074986927624	1695.8954282074685	798.8958840519025	930.216635652077	977.8955352897858
peg_54	R273C	9234.517663095512	3479.7164153194644	6582.391634079795	1610.2391543992312	1580.7642438321334	1455.886490214345
peg_55	R273C	1855.994116044627	1143.3833996257342	1734.869422520311	635.9482816390499	582.8954892235417	451.96852471376656
peg_56	R273C	12135.92887307548	5261.579891150605	10161.679003675434	1847.8710745846415	1628.483149167532	1580.9767687714884
peg_57	R273C	1806.7534558230348	1028.2889648360754	1437.824384784593	525.0533855525251	501.95456118628306	712.1928268216927
peg_58	R273C	3401.3932983838267	1675.1700946757635	2720.8061435154605	1440.5020685525099	1566.8713979749919	1317.1001957567844
peg_59	R273C	2427.9433232338897	1257.637729051965	1935.006150072745	749.1063388701975	726.6562420061355	621.3425880155922
peg_60	R273C	0.0	4.200526817140831	4.213404790577561	0.0	0.6040367763974526	0.0
peg_61	R273C	219.68909945018035	525.0658521426038	395.00669911664636	1082.9226077020833	1754.1227986582023	1138.5954551880138
peg_62	R273C	594.6756657530743	1704.5737823957493	966.9763994375503	1968.9501958219694	2861.3222097947328	2485.370352062369
peg_63	R273C	5329.354533213857	2238.040688172635	3912.1463480512657	1230.0280821025751	873.4371786707164	1730.2633420860357
peg_64	R273C	2454.45752489167	1386.1738496564742	1743.296232101466	981.0803561940503	1061.8966529067216	1147.2695985916114
peg_65	R273C	1821.9044281989093	1376.9326906587644	1665.3482434757811	1050.1067711050503	1112.6357421241075	1218.945415137128
peg_66	R273C	26.514201657780387	34.44431990055482	15.800267964665855	9.052644578491813	15.100919409936314	27.392031800834335
peg_67	R273C	1098.4454972509018	3165.51700939733	2359.5066827234346	3967.3214865240375	4828.065953744838	3707.968038106275
peg_68	R273C	11.36322928190588	2.5203160902844988	2.1067023952887807	5.657902861557384	1.2080735527949051	4.10880477012515
peg_69	R273C	7.575486187937253	0.0	0.0	4.526322289245907	0.0	0.0
peg_70	R273C	4200.607091211207	1920.480860796788	3207.4543968271687	1371.4756536415098	1377.8078869625892	1229.9022278574616
peg_71	R273C	2037.8057845551211	1606.2814548746537	1706.4289401839123	1282.0807884289031	1546.3341475774787	1339.0138211974518
peg_72	R273C	1730.9985939436624	1062.7332847366304	1294.5686219049558	961.8434864647552	1257.0005316830989	1070.115375685928
peg_73	R273C	3.7877430939686265	0.8401053634281662	1.0533511976443903	4.526322289245907	2.4161471055898103	1.3696015900417169
peg_74	R273C	90.90583425524704	231.86908030617388	123.24209012439367	192.36869729295103	297.7901307639441	218.67972054332745
peg_75	R273C	564.3737210013254	1261.8382558691058	934.3225123105742	1594.3970263868707	2234.9360726705745	1959.8998753496967
peg_76	R273C	594.6756657530743	1360.130583390201	997.5235841692377	1714.3445670518872	2224.0634106954203	2083.1640184534513
peg_77	R273C	11.36322928190588	9.241158997709828	8.426809581155123	4.526322289245907	11.476698751551599	4.10880477012515
peg_78	R273C	443.16594199432933	42.00526817140831	105.33511976443903	208.21082530531172	155.84148831054276	124.177210830449
peg_79	R273C	68.17937569143528	26.88337162970132	34.76058952226488	7.921064006180337	22.953397503103197	34.69657361439016
peg_80	R273C	0.0	5.0406321805689975	4.213404790577561	2.2631611446229534	4.228257434782168	2.7392031800834338
peg_81	R273C	0.0	0.0	0.0	0.0	0.6040367763974526	0.0
peg_82	R273C	11.36322928190588	15.121896541706992	14.746916767021464	2.2631611446229534	9.664588422359241	0.45653386334723894
peg_83	R273C	170.4484392285882	591.434175853429	311.79195450273954	1454.0810354202476	2669.238514900343	1705.6105134652846
peg_84	R273H	3545.3275359546346	2232.1599506286375	2940.956543823138	1069.3436408343455	933.2368195340642	1056.8758936488582
peg_85	R273H	4340.753585688046	1711.2946253031746	2500.6557432077825	1076.1331242682143	1479.2860653973614	1016.7009136743011
peg_86	R273H	7401.250005614696	2810.152440667216	5653.335877757443	946.0013584523945	720.6158742421609	858.7401969561564
peg_87	R273H	7469.429381306131	3549.4451604840024	6076.783059210487	1142.8963780345914	1242.50364904956	1594.2162508085585
peg_88	R273H	2159.0135635621173	1139.1828728085934	1799.1238455766188	658.5798930852794	1014.7817843477203	810.3476074413492
peg_89	R273H	2579.453046992635	1251.7569915079678	2105.649044091136	950.5276807416404	884.913877422268	705.3448188714842
peg_90	R273H	0.0	0.0	0.0	0.0	0.0	0.0
peg_91	R273H	174.23618232255683	533.4669057768856	328.64557366504977	724.2115662793451	1047.3997702731829	765.6072888333197
peg_92	R273H	443.16594199432933	948.4789553103997	764.7329694898274	1464.265260571051	2531.518129881724	1507.9313506359301
peg_93	R273H	4461.961364695042	2064.1388779430044	2688.152256388484	1363.5545896353294	1852.580793210987	1507.0182829092357
peg_94	R273H	4920.278279065245	2572.402622817045	3738.3434004399414	1809.3973351260513	1314.3840254408567	1339.470355060799
peg_95	R273H	34.08968784571764	28.563582356557653	11.586863174088293	16.97370858467215	15.100919409936314	10.043744993639256
peg_96	R273H	2427.9433232338897	1627.284088960358	1684.30856503338	860.0012349567223	864.9806638011521	1086.5505947664287
peg_97	R273H	3.7877430939686265	0.0	1.0533511976443903	0.0	0.0	0.0
peg_98	R273H	11.36322928190588	9.241158997709828	0.0	3.39474171693443	0.0	10.956812720333735
peg_99	R273H	1325.7100828890193	3431.830409604059	2795.594078548212	4641.743507621677	5477.4054883721	4781.735684698981
peg_100	R273H	0.0	0.0	3.160053592933171	0.0	2.4161471055898103	0.0
peg_101	R273H	15.150972375874506	0.8401053634281662	8.426809581155123	9.052644578491813	9.664588422359241	4.10880477012515
peg_102	R273H	3787.7430939686265	1865.8740121739572	2632.3246429133314	1245.8702101149358	1282.3700762917917	1066.4631047791502
peg_103	R273H	2128.7116188103682	1686.9315697637578	2135.142877625179	1243.607048970313	1266.0610833290607	1450.4080838541781
peg_104	R273H	253.77878729589798	31.08389844684215	109.5485245550166	465.07961522001693	52.551199546578374	12.78294817372269
peg_105	R273H	37.87743093968626	35.28442526398298	16.853619162310245	30.552675452409872	35.03413303105225	15.522151353806125
peg_106	R273H	1893.8715469843132	1450.8619626404432	1663.2415410804924	1268.5018215611653	1348.210084919114	1441.7339404505806
peg_107	R273H	893.9073701765958	2135.5478338343987	1616.8940883841392	2617.3458637564454	3945.5682234281603	3029.5587171722777
peg_108	R273H	102.26906353715292	329.32130246384116	208.56353713358928	215.00030873918058	452.42354552169195	276.6595211884268
peg_109	R273H	458.3169143702038	1334.9274224873561	985.9367209951494	1291.1334330073948	1939.5620890122202	1615.2168085225314
peg_110	R273H	3.7877430939686265	12.601580451422493	2.1067023952887807	3.39474171693443	3.6242206583847154	0.45653386334723894
peg_111	R273H	7.575486187937253	0.0	18.960321557599027	0.0	0.6040367763974526	0.45653386334723894
peg_112	R273H	22.72645856381176	5.880737543997164	11.586863174088293	12.447386295426243	13.288809080743956	4.10880477012515
peg_113	R273H	53.02840331556077	5.880737543997164	13.693565569377075	11.315805723114767	24.161471055898105	2.7392031800834338
peg_114	R248W	1295.4081381372703	642.6806030225472	642.5442305630781	397.1847808813283	258.5277402981097	175.765537388687
peg_115	R248W	719.6711878540391	427.6136299849366	429.7672886389113	452.63222892459066	253.09140931053264	570.6673291840486
peg_116	R248W	1784.026997259223	742.653141270499	1100.752001538388	1669.081344159428	754.4419337204182	1660.413660993908
peg_117	R248W	1780.2392541652544	353.68435800325796	1104.9654063289654	813.6064314919518	508.5989657266551	1795.0911506813436
peg_118	R248W	272.71750276574113	192.38412822505006	337.07238324620494	125.60544352657391	265.1721448384817	446.4901183535997
peg_119	R248W	674.2182707264155	355.3645687301143	406.59356229073467	399.44794202595125	367.25436004965115	669.7351775303995
peg_120	R248W	2534.0001298650113	2290.967326068609	1955.0198228279885	1216.4491152348373	1272.1014510930352	1278.294817372269
peg_121	R248W	3147.614511087929	2196.8755253646545	1605.3072252100508	857.7380738120993	877.0613993291012	771.0856951934866
peg_122	R248W	4427.871676849324	3703.184441991357	3378.0972908455597	1674.7392470209854	1714.2563714159703	1771.3513897872872
peg_123	R248W	11821.546196276084	11296.89682201855	10391.30956476191	10469.383455025782	7456.229967850155	8017.64770810421
peg_124	R248W	12620.759989103464	13619.78815189743	13720.952700515829	11015.936871452226	7860.33057126005	8703.81810471511
peg_125	R248W	6810.36208295559	6618.350053087093	6006.208528968314	5083.059930823153	5790.29653854598	4282.744172060448
peg_126	R248W	337.10913536320777	66.36832371082514	56.88096467279708	5.657902861557384	13.89284585714141	14.609083627111646
peg_127	R248W	492.40660221592145	505.7434287837561	550.9026763680162	234.23717846847566	170.33837094408162	86.28490017262816
peg_128	R248W	1821.9044281989093	1431.5395392815951	767.8930230827606	998.0540647787225	577.4591582359647	236.48454121386976
peg_129	R248W	19980.344820684506	26494.402846434077	27134.326851319496	16779.076726234576	15559.987359998378	20119.44735771282
peg_130	R248W	2193.1032514078347	1923.8412822505006	1551.586314130187	676.6851822422631	608.2650338322347	498.07844491183766
peg_131	R248W	132.57100828890194	31.08389844684215	60.04101826573025	67.8948343386886	15.704956186333767	26.47896407413986
peg_132	R248W	15457.779566485964	15278.996244668058	13775.726962793336	11818.227497221062	9273.77662803009	8838.039060539199
peg_133	R248W	1950.6876933938427	1339.127949304497	1416.757360831705	760.4221445933123	877.6654361054985	799.8473285843627
peg_134	R248W	2670.3588812478815	1964.1663396950526	1631.6410051511607	1133.8437334560997	960.4184744719496	631.3863330092314
peg_135	R248W	4450.598135413136	3463.7544134143295	3747.823561218741	2083.2398336254287	1662.913245422187	1733.9156129928135
peg_136	R248W	723.4589309480077	572.1117524945812	816.3471781744025	728.737888568591	484.43749467075696	873.3492805832681
peg_137	R248W	231.0523287320862	179.78254777362758	237.00401946998784	192.36869729295103	360.6099555092792	120.52493992367108
peg_138	R248W	776.4873342635684	311.6790898318497	446.6209078012215	482.05332380468906	459.6719868384614	441.9247797201273
peg_139	R282W	537.859519343545	256.2321358455907	661.5045521206771	270.4477567824429	183.62718002482558	181.7004776122011
peg_140	R282W	22.72645856381176	22.68284481256049	20.013672755243416	13.57896686773772	1.8121103291923577	12.78294817372269
peg_141	R282W	117.42003591302742	74.76937734510679	68.46782784688537	107.50015436959029	48.92697888819366	62.54513927857174
peg_142	R282W	651.4918121626038	324.2806702832722	377.0997287566917	324.7636242533938	238.59452667699375	260.68083597127344
peg_143	R282W	151.50972375874505	123.49548842394043	134.82895329848196	135.7896686773772	49.53101566459111	42.45764929129322
peg_144	R282W	1022.6906353715292	337.7223560981228	331.80562725798296	251.21088705314781	122.61946560868287	113.6769319734625
peg_145	R282W	1950.6876933938427	481.38037324433924	688.8916832594313	385.8689751582136	91.81359001241279	104.08972084317048
peg_146	R282W	200.7503839803372	28.563582356557653	71.62788143981854	110.89489608652471	136.51231146582427	152.4823103579778
peg_147	R282W	715.8834447600705	76.44958807196312	270.71125779460834	371.1584277181644	145.57286311178606	68.93661336543308
peg_148	R282W	1806.7534558230348	655.2821834739697	810.0270709885361	2564.1615768578063	3040.117095608379	3232.716286361799
peg_149	R282W	257.5665303898666	152.05907078049808	286.51152575927415	770.6063697441156	860.7524063663699	593.0374884880633
peg_150	R282W	166.66069613461957	138.61738496564743	110.60187575266099	342.86891341037744	488.6657521055391	367.9662938578746
peg_151	R282W	34.08968784571764	20.16252872227599	10.533511976443904	6.78948343386886	9.06055164596179	5.4784063601668676
peg_152	R282W	458.3169143702038	157.93980832449526	143.25576287963708	43.000061747836114	72.48441316769431	108.19852561329563
peg_153	R282W	636.3408397867292	612.4368099391331	482.4348485211308	123.34228238195095	244.03085766457085	669.2786436670523
peg_154	R282W	23749.149199183288	8664.846718398107	12563.319734304643	10889.19984735334	8410.004037781731	10907.507063092233
peg_155	R282W	4621.046574641724	2062.458667216148	2642.8581548897755	4193.6376009863325	3983.0185035648024	4204.220347564724
peg_156	R282W	3132.4635387120543	1661.7284088609129	1739.0828273108884	4598.743445873842	4844.978983483967	4055.3903081135236
peg_157	R282W	22.72645856381176	10.92136972456616	9.480160778799513	1.1315805723114767	1.8121103291923577	5.934940223514106
peg_158	R282W	3867.285698941968	1286.2013114085225	1977.1401979785207	876.9749435413944	702.4947709502374	684.8007950208585
peg_159	R282W	83.33034806730979	47.04590035197731	62.14772066101903	22.631611446229535	7.852478093166884	19.174422260584034
peg_160	R282W	416.6517403365489	307.4785630147088	369.726270373181	212.73714759455763	364.83821294406135	383.0319113483335
peg_161	R282W	7.575486187937253	2.5203160902844988	1.0533511976443903	3.39474171693443	1.2080735527949051	2.282669316736195
peg_162	R282W	30.301944751749012	12.601580451422493	16.853619162310245	3.39474171693443	5.436330987577073	11.413346583680974
peg_163	R213Ter	37.87743093968626	86.53085243310112	81.10804221861805	167.47392470209854	338.26059478257343	162.52605535161706
peg_164	R213Ter	15.150972375874506	89.89127388681379	71.62788143981854	173.13182756365595	241.01067378258358	132.3948203706993
peg_165	R213Ter	30.301944751749012	74.76937734510679	70.57453024217415	116.5527989480821	259.7358138509046	200.4183660094379
peg_166	R213Ter	3.7877430939686265	0.0	0.0	0.0	0.0	0.0
peg_167	R213Ter	11.36322928190588	5.880737543997164	4.213404790577561	3.39474171693443	1.8121103291923577	0.9130677266944779
peg_168	R213Ter	68.17937569143528	47.886005715405474	43.187399103420006	43.000061747836114	6.644404540371978	11.869880447028212
peg_169	R213Ter	45.45291712762352	38.64484671769564	24.22707754582098	22.631611446229535	28.38972849068027	12.78294817372269
peg_170	R213Ter	325.7459060813019	328.481197100413	413.9670206742454	209.34240587762318	335.2404109005862	482.55629355803154
peg_171	R213Ter	68.17937569143528	69.7287451645378	73.73458383510733	10.18422515080329	32.61798592546244	448.7727876703359
peg_172	R213Ter	0.0	54.6068486228308	58.987667068085855	76.94747891718042	257.92370352171224	107.28545788660115
peg_173	R213Ter	60.603889503498024	94.93190606738278	49.50750628928635	161.81602184054117	385.37546334157474	173.02633420860357
peg_174	R213Ter	30.301944751749012	33.60421453712665	10.533511976443904	63.36851204944269	183.62718002482558	86.7414340359754
peg_175	Y220C	6234.6251326723595	7174.499803676539	7060.613077810349	6111.666671054286	4873.9727487510445	7014.1862764669795
peg_176	Y220C	193.17489779239995	273.8743484775822	158.00267964665855	82.6053817787378	105.7064358695542	75.32808745229443
peg_177	Y220C	4060.4605967343678	5091.038502374688	3439.1916603089344	5121.533670281743	3848.31830242817	4155.371224186569
peg_178	Y220C	8855.743353698648	9456.225970747439	9391.679278197384	7797.721723798386	7873.015343564397	9023.391809058177
peg_179	Y220C	0.0	0.0	0.0	0.0	0.6040367763974526	0.45653386334723894
peg_180	Y220C	7405.037748708665	8766.499467372914	6813.075546363917	9418.14510334842	6616.618848657696	6324.820142812649
peg_181	Y220C	3.7877430939686265	2.5203160902844988	7.373458383510732	1.1315805723114767	2.4161471055898103	3.1957370434306727
peg_182	Y220C	496.1943453098901	390.6489939940973	510.8753308575293	199.1581807268199	140.74056890060646	315.4648995729421
peg_183	Y220C	45.45291712762352	17.64221263199149	22.120375150532197	38.47373945859021	41.07450079502677	38.80537838451531
peg_184	Y220C	140.1464944768392	224.30813203532037	136.93565569377074	64.50009262175418	94.2297371180026	210.00557713972992
peg_185	Y220C	223.47684254414895	126.8559098776531	159.05603084430294	62.236931477131215	483.8334578943595	283.9640630019826
peg_186	Y220C	60.603889503498024	24.36305553941682	25.280428743465368	50.92112575401645	44.09468467701404	13.696015900417168
peg_187	Y220C	53.02840331556077	144.4981225096446	50.560857486930736	26.026353163163964	33.22202270185989	16.4352190805006
peg_188	Y220C	15.150972375874506	3.360421453712665	8.426809581155123	12.447386295426243	3.6242206583847154	6.848007950208584
peg_189	Y220C	719.6711878540391	418.3724709872268	425.55388384833367	612.1850896205088	678.9373366707367	416.81541723602913
peg_190	Y220C	1617.3663011246035	4247.572717492809	2824.0345608846105	2589.0563494486587	3737.175535571039	2913.599115882079
peg_191	Y220C	53.02840331556077	0.8401053634281662	7.373458383510732	2.2631611446229534	3.6242206583847154	4.56533863347239
peg_192	Y220C	53.02840331556077	104.17306506509262	80.05469102097366	106.36857379727881	8.456514869564336	9.587211130292017
peg_193	Y220C	238.62781492002347	126.01580451422494	180.12305479719075	121.07912123732801	10.872661975154147	117.78573674358765
peg_194	Y220C	22.72645856381176	16.802107268563326	16.853619162310245	11.315805723114767	24.765507832295555	22.37015930401471
peg_195	Y220C	3.7877430939686265	0.0	1.0533511976443903	0.0	1.2080735527949051	1.3696015900417169
peg_196	Y220C	7.575486187937253	0.0	0.0	0.0	1.2080735527949051	0.45653386334723894
peg_197	Y220C	1522.6727237753878	3369.6626127103746	2419.5477009891647	2686.3722786674457	3438.7813680306976	2070.8376041430756
peg_198	Y220C	2007.503839803372	4456.758952986422	4128.083343568365	3033.767514367069	3021.995992316455	2606.8083597127343
peg_199	Y220C	26.514201657780387	13.44168581485066	21.06702395288781	14.710547440049197	22.349360726705743	25.109362484098142
peg_200	Y220C	140.1464944768392	229.3487642158894	204.35013234301172	259.1319510593282	47.71890533539875	153.39537808467227
peg_201	Y220C	102.26906353715292	105.01317042852078	145.36246527492585	181.05289156983628	299.60224109313646	36.52270906777912
peg_202	Y220C	102.26906353715292	162.1403351416361	54.7742622775083	155.0265384066723	263.36003450928933	41.544581564598744
peg_203	Y220C	0.0	5.0406321805689975	5.266755988221952	9.052644578491813	15.100919409936314	0.45653386334723894
peg_204	Y220C	34.08968784571764	21.002634085704155	35.81394071990927	6.78948343386886	164.2980031801071	43.3707170179877
peg_205	G245S	7988.350185179834	7196.342543125672	6318.0004834710535	5961.166454936859	6077.21400733477	5725.391180237723
peg_206	G245S	4795.282756964281	5137.244297363236	3693.0492989412323	3983.1636145363977	3717.2423219499233	2699.4847339722237
peg_207	G245S	10071.608886862577	11273.373871842563	9134.661585972153	8061.37999714696	7685.159906104789	6601.936197864422
peg_208	G245S	14344.18309685919	15123.576752433848	16296.396378756363	13647.99328264872	12470.943285501806	13462.72709624673
peg_209	G245S	14988.099422833855	16494.628705548617	15681.23927933204	11944.964521319947	9036.39017490589	13756.278370379005
peg_210	G245S	9609.504229398406	10487.875357037226	9678.190803956659	11389.358460315012	8741.016191247536	8539.465913910104
peg_211	G245S	2575.665303898666	2817.7133889380693	3519.246351329908	3484.1365821470367	1717.880592074355	2300.474137406737
peg_212	G245S	2992.317044235215	2368.2570195040007	1832.8310839012393	1465.3968411433623	1156.1263900247243	942.2858939487012
peg_213	G245S	3950.6160470092773	4246.73261212938	3783.63750193865	2328.792817817019	3097.500589366137	2288.604256959709
peg_214	G245S	3961.9792762911834	2438.8258700319666	1916.045828515146	1140.6332168899685	1185.120155291802	1058.2454952388998
peg_215	G245S	4121.064486237866	3624.214537829109	3384.4173980314263	2354.819170980183	1853.1848299873845	1854.8970867798319
peg_216	G245S	3969.5547624791207	4352.585887921329	3965.8672591311297	2326.529656672396	2611.2509843661874	2027.9234209884353
peg_217	G245S	2795.3544033488465	3068.064787239663	2822.981209686966	1445.0283908417557	1560.22699343462	1666.8051350807693
peg_218	G245S	2609.7549917443835	1912.0798071625063	2126.7160680440243	1474.4494857218542	1781.9084903724852	952.7861728056877
peg_219	G245S	2946.8641271075912	2333.8126996034457	1733.8160713226664	1250.3965324041817	1293.242738266946	1039.071072978316
peg_220	G245S	15211.576265378004	20072.637448389174	19165.72504113968	15796.864789468214	13992.511925246989	12931.77821317389
peg_221	G245S	21359.083306889086	25789.554446517846	27705.243200442754	18107.55231812825	14835.143228321434	16694.530314881835
peg_222	G245S	2617.3304779323207	1989.3695005978975	1844.4179470753274	672.1588599530171	687.9978883166984	585.2764128111603
peg_223	G245S	1583.2766132788859	1748.2592612940139	1508.3989150267669	637.0798622113614	618.5336590309914	478.4474887879064
peg_224	G245S	18389.49272121768	19278.73787994956	17642.579209345895	12563.939094374326	11666.3662993404	12219.12885248885
peg_225	G245S	14370.697298516969	14626.234377284374	13146.876297799636	8464.222680889845	7512.405388055117	6816.050579774277
peg_226	G245S	14272.215978073784	14978.238524560775	14354.016770300108	12815.149981427474	9987.144060955481	10664.174513928154
peg_227	G245S	10541.289030514688	10881.044667121609	9369.558903046853	8533.249095800846	7548.647594638965	8438.115396247018
peg_228	G245S	14033.588163153761	15339.483830834886	16251.102277257654	10135.567186193897	8037.917383520901	10054.70180635959
peg_229	G245S	9821.61784266065	10688.660538896558	11221.350308505691	9019.82874189478	7680.327611893609	10060.636746583104
peg_230	G245S	11537.465464228437	12349.548842394044	12168.313035187997	10528.22564478598	9090.75348478166	9611.863958912769
peg_231	G245S	16813.791594126735	21821.736815046617	24539.92285152136	17559.867321129495	13745.46088370043	15741.744142076146
peg_232	G245S	2405.216864670078	2808.4722299403597	2268.918479726017	826.053817787378	789.4760667514705	960.0907146192435
peg_233	G245S	15044.915569243385	20422.96138493872	23278.008116743382	17921.973104269167	13259.815315476879	17511.269396410044
peg_234	R196Ter	193.17489779239995	197.42476040561905	90.58820299741757	285.1583042224921	250.6752622049428	157.50418285479745
peg_235	R196Ter	0.0	0.0	1.0533511976443903	1.1315805723114767	0.0	0.0
peg_236	R196Ter	18.93871546984313	22.68284481256049	41.08069670813122	58.84218976019679	99.66606810557967	34.69657361439016
peg_237	R196Ter	3401.3932983838267	3773.7532925193227	3858.4254369714017	5455.349939113629	6022.246660682602	6307.928389868801
peg_238	R196Ter	56.816146409529395	53.76674325940264	32.6538871269761	194.63185843757398	327.99196958381674	309.07342548608074
peg_239	R196Ter	98.48132044318429	206.6659194033289	190.65656677363464	391.52687801977095	593.1641144222984	653.7564923132462
