peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_9933,HDR,952,927,14,12,2,0,0,1,1,0,1,1,0,0,0,0
peg_9934,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9934,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9935,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9935,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9936,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9936,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9937,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9937,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9938,Reference,11,10,10,0,10,0,0,0,10,0,0,10,0,0,0,0
peg_9938,HDR,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9939,Reference,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9939,HDR,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9940,Reference,4,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_9940,HDR,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9941,Reference,299,152,152,138,14,0,0,0,14,0,0,14,0,0,0,0
peg_9941,HDR,299,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9942,Reference,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9942,HDR,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9943,Reference,7,7,7,4,3,0,0,2,3,0,0,1,0,0,2,0
peg_9943,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9944,Reference,9,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_9944,HDR,9,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1
peg_9945,Reference,22,19,4,0,4,0,0,3,4,0,0,1,0,0,3,0
peg_9945,HDR,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9946,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9946,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9947,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9947,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9948,Reference,5,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_9948,HDR,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9949,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9949,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9950,Reference,70,62,61,39,22,0,2,11,13,0,9,11,0,0,0,2
peg_9950,HDR,70,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9951,Reference,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_9951,HDR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9952,Reference,99,72,59,9,50,0,0,40,50,0,0,10,0,0,40,0
peg_9952,HDR,99,72,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_9953,Reference,212,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_9953,HDR,212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9954,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9954,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9955,Reference,34,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_9955,HDR,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9956,Reference,51,29,13,0,13,0,0,5,12,0,1,8,0,0,4,0
peg_9956,HDR,51,29,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_9957,Reference,15,5,5,0,5,0,0,3,2,0,3,2,0,0,0,0
peg_9957,HDR,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9958,Reference,363,360,359,308,51,0,0,2,49,0,2,49,0,0,0,0
peg_9958,HDR,363,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9959,Reference,818,810,795,731,64,0,0,2,62,0,2,62,0,0,0,0
peg_9959,HDR,818,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9960,Reference,235,228,228,154,74,0,1,3,71,0,3,70,0,1,0,0
peg_9960,HDR,235,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9961,Reference,1385,1374,1372,1185,187,0,0,14,174,0,13,173,0,0,1,0
peg_9961,HDR,1385,1374,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_9962,Reference,553,549,545,254,291,0,1,195,290,1,0,95,0,0,195,0
peg_9962,HDR,553,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9963,Reference,131,128,127,118,9,0,0,1,8,0,1,8,0,0,0,0
peg_9963,HDR,131,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9964,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9964,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9965,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9965,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9966,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9966,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9967,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9967,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9968,Reference,94,85,83,57,26,0,1,0,25,1,0,25,0,0,0,0
peg_9968,HDR,94,85,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_9969,Reference,215,91,90,69,21,0,2,3,17,2,2,16,0,0,1,0
peg_9969,HDR,215,91,1,0,1,0,1,0,0,1,0,0,0,0,0,0
peg_9970,Reference,124,116,111,103,8,0,2,1,5,2,1,5,0,0,0,0
peg_9970,HDR,124,116,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_9971,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9971,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9972,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9972,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9973,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9973,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9974,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9974,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9975,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9975,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9976,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9976,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9977,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9977,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9978,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9978,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9979,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9979,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9980,Reference,147,142,134,0,134,0,0,134,0,0,134,0,0,0,0,0
peg_9980,HDR,147,142,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_9981,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9981,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9982,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9982,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9983,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9983,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9984,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9984,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9985,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9985,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9986,Reference,644,624,603,317,286,0,0,4,284,0,2,282,0,0,2,0
peg_9986,HDR,644,624,21,20,1,0,0,0,1,0,0,1,0,0,0,0
peg_9987,Reference,133,115,103,94,9,0,0,2,7,0,2,7,0,0,0,0
peg_9987,HDR,133,115,12,10,2,0,0,1,1,0,1,1,0,0,0,0
peg_9988,Reference,254,209,202,162,40,0,2,7,34,2,4,31,0,0,3,0
peg_9988,HDR,254,209,7,5,2,0,1,0,1,1,0,1,0,0,0,0
peg_9989,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9989,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9990,Reference,6,5,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_9990,HDR,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9991,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9991,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9992,Reference,25,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_9992,HDR,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9993,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9993,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9994,Reference,5,4,4,0,4,0,2,1,3,0,1,1,0,2,0,0
peg_9994,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9995,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9995,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9996,Reference,50,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_9996,HDR,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9997,Reference,297,288,99,92,7,0,0,0,7,0,0,7,0,0,0,0
peg_9997,HDR,297,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9998,Reference,28,14,9,1,8,0,0,0,8,0,0,8,0,0,0,0
peg_9998,HDR,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_9999,Reference,3333,3113,2975,1749,1226,0,8,675,564,5,657,543,0,3,18,0
peg_9999,HDR,3333,3113,27,5,22,0,5,18,1,3,17,0,1,1,0,0
peg_10000,Reference,100,86,80,75,5,0,0,1,5,0,0,4,0,0,1,0
peg_10000,HDR,100,86,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_10001,Reference,6,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_10001,HDR,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10002,Reference,184,94,89,40,49,0,22,3,28,18,3,24,0,4,0,0
peg_10002,HDR,184,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10003,Reference,51,50,50,0,50,0,0,2,50,0,0,48,0,0,2,0
peg_10003,HDR,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10004,Reference,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10004,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10005,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10005,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10006,Reference,14451,14302,13938,12600,1338,0,126,365,973,23,342,847,0,103,23,0
peg_10006,HDR,14451,14302,308,248,60,0,0,46,40,0,20,14,0,0,26,0
peg_10007,Reference,2464,2458,2435,1934,501,0,7,20,475,6,20,474,0,1,0,0
peg_10007,HDR,2464,2458,3,0,3,0,0,1,2,0,1,2,0,0,0,0
peg_10008,Reference,7420,7111,7093,1455,5638,0,64,10,5576,56,6,5564,0,8,4,0
peg_10008,HDR,7420,7111,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_10009,Reference,95086,94859,90246,54082,36164,0,106,9858,27435,42,8683,26214,4,50,1161,10
peg_10009,HDR,95086,94859,3085,2791,294,0,5,100,209,0,85,189,0,5,15,0
peg_10010,Reference,5469,5461,5442,3371,2071,0,1198,12,1308,757,6,862,0,440,5,1
peg_10010,HDR,5469,5461,13,13,0,0,0,0,0,0,0,0,0,0,0,0
peg_10011,Reference,14679,14646,14630,13733,897,0,162,46,699,153,41,693,4,5,1,0
peg_10011,HDR,14679,14646,9,6,3,0,0,0,3,0,0,3,0,0,0,0
peg_10012,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10012,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10013,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10013,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10014,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10014,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10015,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10015,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10016,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10016,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10017,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10017,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10018,Reference,24,23,20,14,6,0,1,2,5,1,0,3,0,0,2,0
peg_10018,HDR,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10019,Reference,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10019,HDR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10020,Reference,11,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_10020,HDR,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10021,Reference,179,176,166,154,12,0,0,0,12,0,0,12,0,0,0,0
peg_10021,HDR,179,176,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_10022,Reference,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_10022,HDR,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10023,Reference,21,14,12,12,0,0,0,0,0,0,0,0,0,0,0,0
peg_10023,HDR,21,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_10024,Reference,436,428,417,364,53,0,11,15,29,10,13,28,1,0,1,0
peg_10024,HDR,436,428,7,6,1,0,1,1,1,0,0,0,0,0,0,1
peg_10025,Reference,38,27,24,20,4,0,1,1,2,1,1,2,0,0,0,0
peg_10025,HDR,38,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10026,Reference,104,61,51,44,7,0,2,2,4,2,1,3,0,0,1,0
peg_10026,HDR,104,61,10,9,1,0,0,0,1,0,0,1,0,0,0,0
peg_10027,Reference,37,10,6,0,6,0,3,0,5,1,0,3,0,2,0,0
peg_10027,HDR,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10028,Reference,44,10,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_10028,HDR,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10029,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10029,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10030,Reference,33,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_10030,HDR,33,5,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_10031,Reference,35,15,7,0,7,0,6,4,0,3,1,0,3,0,0,0
peg_10031,HDR,35,15,3,0,3,0,0,3,3,0,0,0,0,0,3,0
peg_10032,Reference,71,34,21,0,21,0,1,7,20,0,1,13,0,1,6,0
peg_10032,HDR,71,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10033,Reference,64,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_10033,HDR,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10034,Reference,38,29,2,0,2,0,1,0,2,0,0,1,0,1,0,0
peg_10034,HDR,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10035,Reference,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10035,HDR,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10036,Reference,740,706,669,112,557,0,0,2,555,0,2,555,0,0,0,0
peg_10036,HDR,740,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10037,Reference,1381,755,665,335,330,0,157,25,302,22,6,167,0,116,0,19
peg_10037,HDR,1381,755,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_10038,Reference,2600,2462,2385,1409,976,0,18,73,913,14,49,887,0,2,22,2
peg_10038,HDR,2600,2462,3,1,2,0,0,2,0,0,2,0,0,0,0,0
peg_10039,Reference,3919,3861,3785,3014,771,0,4,366,423,4,344,401,0,0,22,0
peg_10039,HDR,3919,3861,29,26,3,0,0,0,3,0,0,3,0,0,0,0
peg_10040,Reference,8641,8524,8451,4756,3695,0,11,18,3685,4,6,3666,0,7,12,0
peg_10040,HDR,8641,8524,30,27,3,0,1,1,3,0,0,2,0,0,0,1
peg_10041,Reference,20149,19935,19701,17752,1949,0,42,27,1893,33,23,1880,0,9,4,0
peg_10041,HDR,20149,19935,200,168,32,0,4,8,28,0,4,20,0,4,4,0
peg_10042,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10042,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10043,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10043,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10044,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10044,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10045,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10045,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10046,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10046,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10047,Reference,4,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_10047,HDR,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10048,Reference,585,4,4,0,4,0,0,2,3,0,1,2,0,0,1,0
peg_10048,HDR,585,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10049,Reference,9,9,7,1,6,0,0,4,3,0,3,2,0,0,1,0
peg_10049,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10050,Reference,6,5,3,0,3,0,1,0,3,0,0,2,0,1,0,0
peg_10050,HDR,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10051,Reference,3,3,3,0,3,0,0,1,3,0,0,2,0,0,1,0
peg_10051,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10052,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_10052,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10053,Reference,309,298,298,38,260,0,8,26,241,1,18,226,0,7,8,0
peg_10053,HDR,309,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10054,Reference,71,71,17,0,17,0,1,13,4,0,13,3,0,1,0,0
peg_10054,HDR,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10055,Reference,1815,1815,1814,969,845,0,4,13,834,3,8,828,0,1,5,0
peg_10055,HDR,1815,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10056,Reference,209,209,209,154,55,0,0,6,54,0,1,49,0,0,5,0
peg_10056,HDR,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10057,Reference,4337,4322,4316,1242,3074,0,3,40,3050,1,23,3031,0,2,17,0
peg_10057,HDR,4337,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10058,Reference,458,458,457,84,373,0,3,230,369,3,1,140,0,0,229,0
peg_10058,HDR,458,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10059,Reference,2880,2878,2877,2287,590,0,3,38,558,0,32,549,0,3,6,0
peg_10059,HDR,2880,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10060,Reference,18,18,18,14,4,0,0,0,4,0,0,4,0,0,0,0
peg_10060,HDR,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10061,Reference,697,692,692,456,236,0,6,4,232,1,3,226,0,5,1,0
peg_10061,HDR,697,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10062,Reference,163,163,163,141,22,0,0,1,21,0,1,21,0,0,0,0
peg_10062,HDR,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10063,Reference,10086,10060,10053,9290,763,0,13,100,661,10,92,650,0,3,8,0
peg_10063,HDR,10086,10060,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_10064,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10064,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10065,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10065,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10066,Reference,63,17,17,0,17,0,0,17,0,0,17,0,0,0,0,0
peg_10066,HDR,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10067,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10067,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10068,Reference,18,11,11,0,11,0,0,11,9,0,2,0,0,0,9,0
peg_10068,HDR,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10069,Reference,41,17,17,0,17,0,0,17,0,0,17,0,0,0,0,0
peg_10069,HDR,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10070,Reference,20,6,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_10070,HDR,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10071,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10071,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10072,Reference,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10072,HDR,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10073,Reference,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10073,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10074,Reference,176,77,54,52,2,0,0,1,2,0,0,1,0,0,1,0
peg_10074,HDR,176,77,1,0,1,0,1,1,1,0,0,0,0,0,0,1
peg_10075,Reference,747,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10075,HDR,747,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10076,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10076,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10077,Reference,91,73,10,0,10,0,0,0,10,0,0,10,0,0,0,0
peg_10077,HDR,91,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10078,Reference,47,44,44,19,25,0,0,0,25,0,0,25,0,0,0,0
peg_10078,HDR,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10079,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10079,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10080,Reference,187,138,132,120,12,0,0,0,12,0,0,12,0,0,0,0
peg_10080,HDR,187,138,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_10081,Reference,221,215,215,196,19,0,0,0,19,0,0,19,0,0,0,0
peg_10081,HDR,221,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10082,Reference,89,26,26,22,4,0,2,0,4,0,0,2,0,2,0,0
peg_10082,HDR,89,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10083,Reference,119,114,114,23,91,0,0,0,91,0,0,91,0,0,0,0
peg_10083,HDR,119,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10084,Reference,155,154,154,77,77,0,0,0,77,0,0,77,0,0,0,0
peg_10084,HDR,155,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10085,Reference,58,57,57,52,5,0,0,0,5,0,0,5,0,0,0,0
peg_10085,HDR,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10086,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10086,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10087,Reference,271,267,267,218,49,0,0,0,49,0,0,49,0,0,0,0
peg_10087,HDR,271,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10088,Reference,10172,10083,9117,8209,908,0,19,22,873,19,16,867,0,0,6,0
peg_10088,HDR,10172,10083,872,800,72,0,6,6,72,0,0,66,0,0,0,6
peg_10089,Reference,57,45,39,37,2,0,1,0,1,1,0,1,0,0,0,0
peg_10089,HDR,57,45,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_10090,Reference,1157,1155,970,927,43,0,3,0,40,3,0,40,0,0,0,0
peg_10090,HDR,1157,1155,176,162,14,0,1,3,11,0,3,10,0,1,0,0
peg_10091,Reference,663,640,639,584,55,0,0,4,51,0,4,51,0,0,0,0
peg_10091,HDR,663,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10092,Reference,316,305,300,277,23,0,3,1,20,2,1,19,0,1,0,0
peg_10092,HDR,316,305,5,3,2,0,0,2,0,0,2,0,0,0,0,0
peg_10093,Reference,714,712,712,686,26,0,0,0,26,0,0,26,0,0,0,0
peg_10093,HDR,714,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10094,Reference,14,14,13,11,2,0,0,0,2,0,0,2,0,0,0,0
peg_10094,HDR,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10095,Reference,79,79,78,65,13,0,0,0,13,0,0,13,0,0,0,0
peg_10095,HDR,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_10096,Reference,59,59,59,52,7,0,3,0,4,3,0,4,0,0,0,0
