peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_25206,Reference,2310,2305,2305,1870,435,0,0,25,415,0,20,410,0,0,5,0
peg_25206,HDR,2310,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25207,Reference,181,181,181,158,23,0,0,3,20,0,3,20,0,0,0,0
peg_25207,HDR,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25208,Reference,486,483,483,358,125,0,0,22,104,0,21,103,0,0,1,0
peg_25208,HDR,486,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25209,Reference,2299,2200,2200,1901,299,0,8,31,260,8,31,260,0,0,0,0
peg_25209,HDR,2299,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25210,Reference,53,53,53,42,11,0,0,2,9,0,2,9,0,0,0,0
peg_25210,HDR,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25211,Reference,292,244,234,184,50,0,1,0,49,1,0,49,0,0,0,0
peg_25211,HDR,292,244,10,0,10,0,0,10,0,0,10,0,0,0,0,0
peg_25212,Reference,89,87,86,68,18,0,1,1,17,0,1,16,0,1,0,0
peg_25212,HDR,89,87,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25213,Reference,1559,1558,1558,1430,128,0,10,12,113,9,6,106,0,1,6,0
peg_25213,HDR,1559,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25214,Reference,1904,1900,1900,1763,137,0,2,32,103,2,32,103,0,0,0,0
peg_25214,HDR,1904,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25215,Reference,131,130,129,95,34,0,0,1,33,0,1,33,0,0,0,0
peg_25215,HDR,131,130,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25216,Reference,895,800,800,654,146,0,0,42,104,0,42,104,0,0,0,0
peg_25216,HDR,895,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25217,Reference,2107,2078,2068,1691,377,0,5,85,293,5,79,287,0,0,6,0
peg_25217,HDR,2107,2078,10,0,10,0,0,10,10,0,0,0,0,0,10,0
peg_25218,Reference,126,121,121,95,26,0,0,14,12,0,14,12,0,0,0,0
peg_25218,HDR,126,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25219,Reference,1881,1862,1789,1456,333,0,5,2,328,3,2,326,0,2,0,0
peg_25219,HDR,1881,1862,73,0,73,0,0,73,1,0,72,0,0,0,1,0
peg_25220,Reference,160,160,160,118,42,0,0,11,32,0,10,31,0,0,1,0
peg_25220,HDR,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25221,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25221,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25222,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25222,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25223,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25223,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25224,Reference,172,170,170,161,9,0,0,0,9,0,0,9,0,0,0,0
peg_25224,HDR,172,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25225,Reference,365,355,355,324,31,0,4,0,27,4,0,27,0,0,0,0
peg_25225,HDR,365,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25226,Reference,265,234,234,218,16,0,0,1,15,0,1,15,0,0,0,0
peg_25226,HDR,265,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25227,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25227,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25228,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25228,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25229,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25229,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25230,Reference,115,112,112,103,9,0,1,1,7,1,1,7,0,0,0,0
peg_25230,HDR,115,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25231,Reference,246,243,242,239,3,0,0,0,3,0,0,3,0,0,0,0
peg_25231,HDR,246,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25232,Reference,227,213,213,186,27,0,1,5,23,0,4,21,0,1,1,0
peg_25232,HDR,227,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25233,Reference,504,472,469,440,29,0,1,9,19,1,9,19,0,0,0,0
peg_25233,HDR,504,472,3,0,3,0,0,3,1,0,2,0,0,0,1,0
peg_25234,Reference,679,659,655,599,56,0,3,3,50,3,3,50,0,0,0,0
peg_25234,HDR,679,659,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_25235,Reference,417,395,395,346,49,0,0,36,16,0,33,13,0,0,3,0
peg_25235,HDR,417,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25236,Reference,3118,3081,2999,2782,217,0,7,12,201,6,10,198,0,1,2,0
peg_25236,HDR,3118,3081,78,48,30,0,4,19,7,4,19,7,0,0,0,0
peg_25237,Reference,1792,1760,1669,1480,189,0,8,39,142,8,39,142,0,0,0,0
peg_25237,HDR,1792,1760,61,58,3,0,0,2,3,0,0,1,0,0,2,0
peg_25238,Reference,568,563,561,517,44,0,1,8,36,1,7,35,0,0,1,0
peg_25238,HDR,568,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25239,Reference,1570,1565,1562,1465,97,0,0,0,97,0,0,97,0,0,0,0
peg_25239,HDR,1570,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25240,Reference,1934,1926,1913,1770,143,0,17,63,69,11,63,63,0,6,0,0
peg_25240,HDR,1934,1926,13,0,13,0,0,13,0,0,13,0,0,0,0,0
peg_25241,Reference,283,283,283,264,19,0,6,1,12,6,1,12,0,0,0,0
peg_25241,HDR,283,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25242,Reference,508,499,493,439,54,0,3,22,46,0,8,29,0,3,14,0
peg_25242,HDR,508,499,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25243,Reference,3383,3353,3332,3048,284,0,32,42,213,31,40,210,0,1,2,0
peg_25243,HDR,3383,3353,5,3,2,0,0,2,2,0,0,0,0,0,2,0
peg_25244,Reference,2496,2481,2471,2325,146,0,4,27,118,2,26,116,0,1,0,1
peg_25244,HDR,2496,2481,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_25245,Reference,1600,1577,1542,1454,88,0,4,3,81,4,3,81,0,0,0,0
peg_25245,HDR,1600,1577,4,0,4,0,0,4,1,0,3,0,0,0,1,0
peg_25246,Reference,2014,2005,2000,1881,119,0,27,0,93,26,0,92,0,1,0,0
peg_25246,HDR,2014,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25247,Reference,3418,3369,3232,2900,332,0,19,129,196,18,118,184,0,1,11,0
peg_25247,HDR,3418,3369,131,124,7,0,2,1,4,2,1,4,0,0,0,0
peg_25248,Reference,1960,1947,1944,1871,73,0,0,0,73,0,0,73,0,0,0,0
peg_25248,HDR,1960,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25249,Reference,5621,5597,5580,5123,457,0,2,112,345,2,110,343,0,0,2,0
peg_25249,HDR,5621,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25250,Reference,2127,2127,2121,1993,128,0,15,1,114,13,1,112,0,2,0,0
peg_25250,HDR,2127,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25251,Reference,4024,3972,3946,3626,320,0,9,46,270,7,43,265,0,2,3,0
peg_25251,HDR,4024,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25252,Reference,2598,2589,2481,2314,167,0,20,14,134,20,13,133,0,0,1,0
peg_25252,HDR,2598,2589,7,4,3,0,0,3,3,0,0,0,0,0,3,0
peg_25253,Reference,2202,2189,2179,2032,147,0,2,21,124,2,21,124,0,0,0,0
peg_25253,HDR,2202,2189,5,0,5,0,0,5,0,0,5,0,0,0,0,0
peg_25254,Reference,2413,2391,2381,2273,108,0,11,10,93,6,9,87,0,5,1,0
peg_25254,HDR,2413,2391,4,3,1,0,0,1,0,0,1,0,0,0,0,0
peg_25255,Reference,630,613,601,588,13,0,0,1,12,0,1,12,0,0,0,0
peg_25255,HDR,630,613,11,7,4,0,0,4,0,0,4,0,0,0,0,0
peg_25256,Reference,5049,5034,5016,4713,303,0,39,21,246,37,20,243,0,2,1,0
peg_25256,HDR,5049,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25257,Reference,496,494,491,452,39,0,0,5,34,0,5,34,0,0,0,0
peg_25257,HDR,496,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25258,Reference,593,581,579,498,81,0,3,11,68,2,11,67,0,1,0,0
peg_25258,HDR,593,581,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25259,Reference,1704,1703,1676,1563,113,0,17,7,97,16,0,89,0,1,7,0
peg_25259,HDR,1704,1703,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_25260,Reference,3840,3827,3799,3510,289,0,25,14,251,25,13,250,0,0,1,0
peg_25260,HDR,3840,3827,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_25261,Reference,2743,2729,2651,2397,254,0,20,71,172,20,62,163,0,0,9,0
peg_25261,HDR,2743,2729,50,41,9,0,0,4,6,0,3,5,0,0,1,0
peg_25262,Reference,4264,4222,4129,3740,389,0,14,52,328,13,48,323,0,1,4,0
peg_25262,HDR,4264,4222,79,60,19,0,0,10,9,0,10,9,0,0,0,0
peg_25263,Reference,1944,1940,1921,1821,100,0,0,11,90,0,10,89,0,0,1,0
peg_25263,HDR,1944,1940,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_25264,Reference,3037,3027,2996,2647,349,0,9,97,270,8,71,243,0,1,26,0
peg_25264,HDR,3037,3027,18,0,18,0,0,18,1,0,17,0,0,0,1,0
peg_25265,Reference,4451,4429,4402,4081,321,0,11,21,289,11,21,289,0,0,0,0
peg_25265,HDR,4451,4429,10,9,1,0,0,0,1,0,0,1,0,0,0,0
peg_25266,Reference,21,9,9,0,9,0,1,8,1,0,8,0,0,1,0,0
peg_25266,HDR,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25267,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25267,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25268,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25268,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25269,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25269,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25270,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25270,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25271,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25271,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25272,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25272,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25273,Reference,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25273,HDR,3,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_25274,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25274,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25275,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25275,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25276,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25276,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25277,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25277,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25278,Reference,231,208,208,193,15,0,2,1,12,2,1,12,0,0,0,0
peg_25278,HDR,231,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25279,Reference,238,224,224,208,16,0,2,1,15,0,1,13,0,2,0,0
peg_25279,HDR,238,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25280,Reference,239,212,211,191,20,0,2,2,16,2,2,16,0,0,0,0
peg_25280,HDR,239,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25281,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25281,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25282,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25282,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25283,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25283,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25284,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25284,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25285,Reference,3,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25285,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25286,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25286,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25287,Reference,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25287,HDR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25288,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25288,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25289,Reference,458,434,433,400,33,0,1,2,30,1,2,30,0,0,0,0
peg_25289,HDR,458,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25290,Reference,950,934,933,864,69,0,0,16,66,0,3,53,0,0,13,0
peg_25290,HDR,950,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25291,Reference,618,608,605,557,48,0,0,2,46,0,2,46,0,0,0,0
peg_25291,HDR,618,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25292,Reference,452,448,446,409,37,0,1,0,36,1,0,36,0,0,0,0
peg_25292,HDR,452,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25293,Reference,354,350,348,333,15,0,0,1,14,0,1,14,0,0,0,0
peg_25293,HDR,354,350,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25294,Reference,439,431,431,397,34,0,1,2,32,0,2,31,0,1,0,0
peg_25294,HDR,439,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25295,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25295,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25296,Reference,827,781,776,733,43,0,3,0,40,3,0,40,0,0,0,0
peg_25296,HDR,827,781,3,0,3,0,0,3,3,0,0,0,0,0,3,0
peg_25297,Reference,1148,1117,1084,1027,57,0,0,2,56,0,1,55,0,0,1,0
peg_25297,HDR,1148,1117,32,0,32,0,0,32,1,0,31,0,0,0,1,0
peg_25298,Reference,623,614,614,570,44,0,10,15,19,10,15,19,0,0,0,0
peg_25298,HDR,623,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25299,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25299,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25300,Reference,19,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_25300,HDR,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25301,Reference,101,95,94,67,27,0,2,16,10,2,15,9,0,0,1,0
peg_25301,HDR,101,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25302,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_25302,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25303,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25303,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25304,Reference,75,72,72,65,7,0,0,2,5,0,2,5,0,0,0,0
peg_25304,HDR,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25305,Reference,233,232,232,208,24,0,0,3,22,0,2,21,0,0,1,0
peg_25305,HDR,233,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25306,Reference,291,272,272,249,23,0,1,6,16,1,6,16,0,0,0,0
peg_25306,HDR,291,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25307,Reference,147,142,142,136,6,0,0,0,6,0,0,6,0,0,0,0
peg_25307,HDR,147,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25308,Reference,2161,2116,2107,1973,134,0,0,40,96,0,38,94,0,0,2,0
peg_25308,HDR,2161,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25309,Reference,2034,1986,1984,1838,146,0,0,37,110,0,36,109,0,0,1,0
peg_25309,HDR,2034,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25310,Reference,979,961,949,899,50,0,0,1,49,0,1,49,0,0,0,0
peg_25310,HDR,979,961,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_25311,Reference,2715,2695,2695,2256,439,0,2,7,430,2,7,430,0,0,0,0
peg_25311,HDR,2715,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25312,Reference,2564,2557,2557,2347,210,0,27,0,183,27,0,183,0,0,0,0
peg_25312,HDR,2564,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25313,Reference,807,803,803,703,100,0,7,3,95,3,2,91,0,3,0,1
peg_25313,HDR,807,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25314,Reference,3,3,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_25314,HDR,3,3,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_25315,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_25315,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25316,Reference,173,170,170,128,42,0,0,1,41,0,1,41,0,0,0,0
peg_25316,HDR,173,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25317,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25317,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25318,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25318,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25319,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25319,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25320,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25320,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25321,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25321,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25322,Reference,37,31,29,20,9,0,0,2,7,0,2,7,0,0,0,0
peg_25322,HDR,37,31,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_25323,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_25323,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25324,Reference,304,304,240,170,70,0,9,0,64,6,0,61,0,3,0,0
peg_25324,HDR,304,304,64,0,64,0,1,63,1,0,63,0,0,1,0,0
peg_25325,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_25325,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25326,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25326,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25327,Reference,4,2,2,0,2,0,0,1,2,0,0,1,0,0,1,0
peg_25327,HDR,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25328,Reference,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25328,HDR,13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_25329,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_25329,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25330,Reference,10,8,8,0,8,0,0,0,8,0,0,8,0,0,0,0
peg_25330,HDR,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25331,Reference,13,13,13,0,13,0,0,8,6,0,7,5,0,0,1,0
peg_25331,HDR,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25332,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25332,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25333,Reference,32,15,15,0,15,0,0,13,2,0,13,2,0,0,0,0
peg_25333,HDR,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25334,Reference,6560,6548,6463,5978,485,0,23,5,457,23,5,457,0,0,0,0
peg_25334,HDR,6560,6548,85,0,85,0,0,85,83,0,2,0,0,0,83,0
peg_25335,Reference,2189,2187,2187,1929,258,0,0,24,237,0,21,234,0,0,3,0
peg_25335,HDR,2189,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25336,Reference,13783,13774,13732,12344,1388,0,9,259,1126,8,254,1120,0,1,5,0
peg_25336,HDR,13783,13774,42,0,42,0,0,42,1,0,41,0,0,0,1,0
peg_25337,Reference,5,5,5,0,5,0,0,0,5,0,0,5,0,0,0,0
peg_25337,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25338,Reference,10,9,9,0,9,0,1,5,3,1,5,3,0,0,0,0
peg_25338,HDR,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25339,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25339,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25340,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25340,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25341,Reference,129,117,117,101,16,0,0,1,15,0,1,15,0,0,0,0
peg_25341,HDR,129,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25342,Reference,200,199,185,115,70,0,0,64,7,0,63,6,0,0,1,0
peg_25342,HDR,200,199,14,0,14,0,0,14,0,0,14,0,0,0,0,0
peg_25343,Reference,344,316,314,87,227,0,0,44,183,0,44,183,0,0,0,0
peg_25343,HDR,344,316,2,1,1,0,0,1,0,0,1,0,0,0,0,0
peg_25344,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25344,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25345,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25345,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25346,Reference,362,361,361,287,74,0,0,7,67,0,7,67,0,0,0,0
peg_25346,HDR,362,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25347,Reference,1178,1153,1150,990,160,0,0,6,154,0,6,154,0,0,0,0
peg_25347,HDR,1178,1153,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_25348,Reference,586,583,582,551,31,0,0,5,26,0,5,26,0,0,0,0
peg_25348,HDR,586,583,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_25349,Reference,11,6,6,0,6,0,0,0,6,0,0,6,0,0,0,0
peg_25349,HDR,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25350,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25350,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25351,Reference,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25351,HDR,107,5,5,0,5,0,0,5,5,0,0,0,0,0,5,0
peg_25352,Reference,1354,1351,1319,1213,106,0,0,4,103,0,3,102,0,0,1,0
peg_25352,HDR,1354,1351,32,25,7,0,0,0,7,0,0,7,0,0,0,0
peg_25353,Reference,695,695,682,630,52,0,6,2,44,6,2,44,0,0,0,0
peg_25353,HDR,695,695,12,9,3,0,0,3,0,0,3,0,0,0,0,0
peg_25354,Reference,821,789,769,679,90,0,0,0,90,0,0,90,0,0,0,0
peg_25354,HDR,821,789,19,16,3,0,0,0,3,0,0,3,0,0,0,0
peg_25355,Reference,36,36,36,30,6,0,0,0,6,0,0,6,0,0,0,0
peg_25355,HDR,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25356,Reference,681,681,679,626,53,0,0,6,47,0,6,47,0,0,0,0
peg_25356,HDR,681,681,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_25357,Reference,1741,1737,1714,1524,190,0,0,2,188,0,2,188,0,0,0,0
peg_25357,HDR,1741,1737,17,17,0,0,0,0,0,0,0,0,0,0,0,0
peg_25358,Reference,287,282,278,209,69,0,30,12,27,30,12,27,0,0,0,0
peg_25358,HDR,287,282,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_25359,Reference,358,319,313,187,126,0,11,16,99,11,16,99,0,0,0,0
peg_25359,HDR,358,319,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_25360,Reference,220,172,162,55,107,0,1,1,105,1,1,105,0,0,0,0
peg_25360,HDR,220,172,9,9,0,0,0,0,0,0,0,0,0,0,0,0
peg_25361,Reference,6,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_25361,HDR,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25362,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25362,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25363,Reference,14,14,14,0,14,0,0,14,2,0,12,0,0,0,2,0
peg_25363,HDR,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25364,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25364,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25365,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25365,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25366,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25366,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25367,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_25367,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
