peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_82,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_82,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_83,Reference,3110,3075,3069,2710,359,0,28,128,219,24,116,203,0,4,12,0
peg_83,HDR,3110,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_84,Reference,1221,1198,1188,1065,123,0,6,31,86,6,31,86,0,0,0,0
peg_84,HDR,1221,1198,10,10,0,0,0,0,0,0,0,0,0,0,0,0
peg_85,Reference,1563,1529,1520,1428,92,0,0,7,85,0,7,85,0,0,0,0
peg_85,HDR,1563,1529,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_86,Reference,250,237,234,188,46,0,0,23,34,0,12,23,0,0,11,0
peg_86,HDR,250,237,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_87,Reference,809,758,704,442,262,0,88,59,119,84,59,115,0,4,0,0
peg_87,HDR,809,758,53,50,3,0,0,0,3,0,0,3,0,0,0,0
peg_88,Reference,1065,1056,1015,899,116,0,43,4,71,42,3,69,0,1,1,0
peg_88,HDR,1065,1056,32,31,1,0,0,0,1,0,0,1,0,0,0,0
peg_89,Reference,953,915,905,769,136,0,1,72,64,0,72,63,0,1,0,0
peg_89,HDR,953,915,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_91,Reference,1552,1539,1509,1415,94,0,0,18,77,0,17,76,0,0,1,0
peg_91,HDR,1552,1539,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_92,Reference,2728,2689,2675,2348,327,0,55,78,199,50,77,195,1,4,0,0
peg_92,HDR,2728,2689,11,11,0,0,0,0,0,0,0,0,0,0,0,0
peg_93,Reference,2096,2013,1994,1834,160,0,21,36,108,19,33,103,0,2,3,0
peg_93,HDR,2096,2013,15,15,0,0,0,0,0,0,0,0,0,0,0,0
peg_94,Reference,544,511,478,224,254,0,9,168,81,7,166,77,0,2,2,0
peg_94,HDR,544,511,31,24,7,0,6,0,2,5,0,1,0,1,0,0
peg_95,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_96,Reference,1596,1559,1510,1334,176,0,0,74,104,0,72,102,0,0,2,0
peg_96,HDR,1596,1559,46,41,5,0,0,0,5,0,0,5,0,0,0,0
peg_97,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_99,Reference,6445,6421,6308,5878,430,0,35,122,288,32,110,273,0,3,12,0
peg_99,HDR,6445,6421,105,101,4,0,0,0,4,0,0,4,0,0,0,0
peg_100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,Reference,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_102,Reference,659,539,498,396,102,0,1,34,67,1,34,67,0,0,0,0
peg_102,HDR,659,539,40,30,10,0,3,0,10,0,0,7,0,3,0,0
peg_103,Reference,1767,1707,1640,1511,129,0,1,3,125,1,3,125,0,0,0,0
peg_103,HDR,1767,1707,65,52,13,0,0,1,12,0,1,12,0,0,0,0
peg_104,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_104,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_106,Reference,1902,1873,1786,1507,279,0,15,62,204,15,60,202,0,0,2,0
peg_106,HDR,1902,1873,85,75,10,0,0,0,10,0,0,10,0,0,0,0
peg_107,Reference,4687,4611,4609,4279,330,0,44,64,241,32,57,222,0,12,7,0
peg_107,HDR,4687,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,Reference,655,655,654,597,57,0,0,14,43,0,14,43,0,0,0,0
peg_108,HDR,655,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_109,Reference,2325,2309,2304,2170,134,0,1,14,120,0,14,119,0,1,0,0
peg_109,HDR,2325,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,Reference,14,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_112,HDR,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_114,Reference,254,126,65,2,63,0,0,2,63,0,0,61,0,0,2,0
peg_114,HDR,254,126,27,27,0,0,0,0,0,0,0,0,0,0,0,0
peg_115,Reference,170,126,19,0,19,0,2,3,15,2,2,14,0,0,1,0
peg_115,HDR,170,126,105,89,16,0,8,0,9,7,0,8,0,1,0,0
peg_116,Reference,530,358,268,0,268,0,2,257,16,1,251,9,0,1,6,0
peg_116,HDR,530,358,72,47,25,0,6,5,16,5,4,15,0,0,0,1
peg_117,Reference,186,156,16,0,16,0,0,2,14,0,2,14,0,0,0,0
peg_117,HDR,186,156,99,14,85,0,12,1,85,0,0,72,0,12,1,0
peg_118,Reference,152,37,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_118,HDR,152,37,30,23,7,0,1,0,6,1,0,6,0,0,0,0
peg_119,Reference,328,176,30,0,30,0,0,3,28,0,2,27,0,0,1,0
peg_119,HDR,328,176,132,51,81,0,11,2,79,1,1,68,0,10,1,0
peg_120,Reference,1939,1880,1877,1359,518,0,6,132,385,6,127,380,0,0,5,0
peg_120,HDR,1939,1880,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_121,Reference,1479,1472,1466,1347,119,0,3,3,113,3,3,113,0,0,0,0
peg_121,HDR,1479,1472,6,4,2,0,0,0,2,0,0,2,0,0,0,0
peg_122,Reference,2035,2021,1981,1565,416,0,14,127,277,13,126,275,0,1,1,0
peg_122,HDR,2035,2021,38,38,0,0,0,0,0,0,0,0,0,0,0,0
peg_123,Reference,9899,9882,9843,9005,838,0,16,11,827,1,10,811,0,15,1,0
peg_123,HDR,9899,9882,36,36,0,0,0,0,0,0,0,0,0,0,0,0
peg_124,Reference,10368,10336,10243,8812,1431,0,207,340,902,198,331,884,0,9,9,0
peg_124,HDR,10368,10336,18,10,8,0,1,0,7,1,0,7,0,0,0,0
peg_125,Reference,5954,5924,5781,5117,664,0,3,19,645,0,19,642,0,3,0,0
peg_125,HDR,5954,5924,12,4,8,0,7,0,1,7,0,1,0,0,0,0
peg_126,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,Reference,44,3,3,0,3,0,0,3,3,0,0,0,0,0,3,0
peg_127,HDR,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_129,Reference,20584,20535,20085,18154,1931,0,92,199,1649,86,196,1640,0,6,3,0
peg_129,HDR,20584,20535,230,218,12,0,0,0,12,0,0,12,0,0,0,0
peg_130,Reference,1081,1081,1070,998,72,0,1,2,69,1,2,69,0,0,0,0
peg_130,HDR,1081,1081,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_131,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_131,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_132,Reference,11888,11874,11764,10801,963,0,59,79,826,58,79,825,0,1,0,0
peg_132,HDR,11888,11874,56,56,0,0,0,0,0,0,0,0,0,0,0,0
peg_133,Reference,1339,1336,1330,1046,284,0,4,115,171,0,113,165,0,4,2,0
peg_133,HDR,1339,1336,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_134,Reference,1241,1220,1220,1076,144,0,9,13,122,9,13,122,0,0,0,0
peg_134,HDR,1241,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_135,Reference,2166,2152,2108,1809,299,0,16,39,257,7,35,244,0,9,4,0
peg_135,HDR,2166,2152,31,29,2,0,2,0,0,2,0,0,0,0,0,0
peg_136,Reference,246,163,52,0,52,0,8,1,49,3,0,43,0,5,1,0
peg_136,HDR,246,163,99,10,89,0,9,6,84,3,2,74,0,6,4,0
peg_137,Reference,28,25,7,2,5,0,0,1,4,0,1,4,0,0,0,0
peg_137,HDR,28,25,18,15,3,0,2,0,1,2,0,1,0,0,0,0
peg_138,Reference,204,133,41,0,41,0,0,8,35,0,6,33,0,0,2,0
peg_138,HDR,204,133,87,47,40,0,29,4,33,6,1,7,0,23,3,0
peg_139,Reference,82,71,65,12,53,0,0,13,53,0,0,40,0,0,13,0
peg_139,HDR,82,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,Reference,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_143,HDR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,Reference,84,11,5,0,5,0,2,2,3,0,0,3,2,0,0,0
peg_144,HDR,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,Reference,12,7,5,0,5,0,3,0,5,0,0,2,0,3,0,0
peg_145,HDR,12,7,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_146,Reference,38,9,8,0,8,0,3,3,2,3,3,2,0,0,0,0
peg_146,HDR,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,Reference,48,43,35,0,35,0,2,1,33,2,0,32,0,0,1,0
peg_147,HDR,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_148,Reference,3531,3506,3501,3026,475,0,19,15,442,18,15,441,0,1,0,0
peg_148,HDR,3531,3506,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_149,Reference,549,532,519,346,173,0,54,1,164,8,1,118,0,46,0,0
peg_149,HDR,549,532,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_150,Reference,380,365,359,154,205,0,1,1,205,0,0,203,0,1,1,0
peg_150,HDR,380,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,Reference,9,6,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_151,HDR,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,Reference,5,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_152,HDR,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_153,Reference,117,93,93,0,93,0,0,89,5,0,88,4,0,0,1,0
peg_153,HDR,117,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_154,Reference,9411,9329,8773,7890,883,0,19,71,796,18,69,794,0,0,1,1
peg_154,HDR,9411,9329,530,494,36,0,0,0,36,0,0,36,0,0,0,0
peg_155,Reference,5029,4995,4743,4232,511,0,52,6,457,48,6,453,0,4,0,0
peg_155,HDR,5029,4995,162,153,9,0,0,0,9,0,0,9,0,0,0,0
peg_156,Reference,5326,5302,5168,4591,577,0,36,17,540,24,13,524,0,12,4,0
peg_156,HDR,5326,5302,128,118,10,0,2,0,8,2,0,8,0,0,0,0
peg_157,Reference,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_157,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_158,Reference,163,86,86,0,86,0,0,24,80,0,6,62,0,0,18,0
peg_158,HDR,163,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_159,Reference,6,6,6,1,5,0,0,0,5,0,0,5,0,0,0,0
peg_159,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_160,Reference,80,8,8,0,8,0,2,1,5,2,1,5,0,0,0,0
peg_160,HDR,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,Reference,4,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0
peg_161,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_162,Reference,7,5,5,0,5,0,2,0,3,2,0,3,0,0,0,0
peg_162,HDR,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
