peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_165,Reference,82,81,81,73,8,0,0,0,8,0,0,8,0,0,0,0
peg_165,HDR,82,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_169,Reference,3,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_169,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_172,Reference,58,58,58,54,4,0,0,0,4,0,0,4,0,0,0,0
peg_172,HDR,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_173,Reference,117,117,117,110,7,0,0,0,7,0,0,7,0,0,0,0
peg_173,HDR,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_174,Reference,39,32,32,30,2,0,0,0,2,0,0,2,0,0,0,0
peg_174,HDR,39,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_175,Reference,4902,4844,4596,4203,393,0,10,78,306,9,78,305,0,1,0,0
peg_175,HDR,4902,4844,248,236,12,0,6,0,6,6,0,6,0,0,0,0
peg_176,Reference,70,70,69,55,14,0,9,0,5,9,0,5,0,0,0,0
peg_176,HDR,70,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_177,Reference,4113,4100,3952,3619,333,0,8,112,214,8,111,213,0,0,1,0
peg_177,HDR,4113,4100,142,136,6,0,2,0,4,2,0,4,0,0,0,0
peg_178,Reference,6556,6542,5045,4699,346,0,80,31,258,80,8,235,0,0,23,0
peg_178,HDR,6556,6542,1494,1420,74,0,0,0,74,0,0,74,0,0,0,0
peg_179,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_179,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_180,Reference,7756,7719,6368,5599,769,0,7,177,591,7,171,585,0,0,6,0
peg_180,HDR,7756,7719,1349,1270,79,0,5,0,74,5,0,74,0,0,0,0
peg_181,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_181,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_182,Reference,65,31,28,0,28,0,0,28,1,0,27,0,0,0,1,0
peg_182,HDR,65,31,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_183,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,Reference,4,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_188,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_190,Reference,2107,2101,1978,1754,224,0,35,84,110,32,81,106,1,2,2,0
peg_190,HDR,2107,2101,95,92,3,0,0,0,3,0,0,3,0,0,0,0
peg_191,Reference,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
peg_191,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_193,Reference,14,10,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_193,HDR,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_197,Reference,2083,2076,2041,1839,202,0,6,59,141,2,59,137,0,4,0,0
peg_197,HDR,2083,2076,23,21,2,0,0,0,2,0,0,2,0,0,0,0
peg_198,Reference,2479,2469,2426,2212,214,0,46,40,131,44,39,128,0,2,1,0
peg_198,HDR,2479,2469,42,38,4,0,0,0,4,0,0,4,0,0,0,0
peg_199,Reference,4,4,4,0,4,0,4,0,4,0,0,0,0,4,0,0
peg_199,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,Reference,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,HDR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_205,Reference,4814,4781,4589,3891,698,0,13,82,603,13,82,603,0,0,0,0
peg_205,HDR,4814,4781,186,176,10,0,0,0,10,0,0,10,0,0,0,0
peg_206,Reference,3090,3081,2983,2673,310,0,0,77,239,0,71,233,0,0,6,0
peg_206,HDR,3090,3081,92,92,0,0,0,0,0,0,0,0,0,0,0,0
peg_207,Reference,6666,6625,6126,5147,979,0,113,303,577,107,295,563,0,6,8,0
peg_207,HDR,6666,6625,499,423,76,0,68,0,14,62,0,8,0,6,0,0
peg_208,Reference,10933,10868,9572,7862,1710,0,6,258,1451,6,253,1446,0,0,5,0
peg_208,HDR,10933,10868,1224,1148,76,0,2,0,74,2,0,74,0,0,0,0
peg_209,Reference,9887,9863,8838,7331,1507,0,5,83,1488,3,16,1419,0,2,67,0
peg_209,HDR,9887,9863,993,963,30,0,1,0,29,1,0,29,0,0,0,0
peg_210,Reference,8621,8564,7578,6783,795,0,21,43,739,21,35,731,0,0,8,0
peg_210,HDR,8621,8564,846,789,57,0,6,0,51,6,0,51,0,0,0,0
peg_211,Reference,1934,1851,1593,574,1019,0,41,21,959,41,19,957,0,0,2,0
peg_211,HDR,1934,1851,255,216,39,0,18,1,20,18,1,20,0,0,0,0
peg_212,Reference,1139,1130,863,684,179,0,6,8,170,3,6,165,0,3,2,0
peg_212,HDR,1139,1130,244,195,49,0,0,1,49,0,0,48,0,0,1,0
peg_213,Reference,1713,1650,1279,963,316,0,3,38,277,3,36,275,0,0,2,0
peg_213,HDR,1713,1650,367,338,29,0,2,7,20,2,7,20,0,0,0,0
peg_214,Reference,896,859,712,582,130,0,0,53,80,0,50,77,0,0,3,0
peg_214,HDR,896,859,143,133,10,0,0,2,10,0,0,8,0,0,2,0
peg_215,Reference,1411,1393,1101,669,432,0,0,82,374,0,58,350,0,0,24,0
peg_215,HDR,1411,1393,286,149,137,0,9,1,129,7,1,127,0,2,0,0
peg_216,Reference,1602,1384,1098,639,459,0,1,195,312,1,146,263,0,0,49,0
peg_216,HDR,1602,1384,284,195,89,0,0,30,61,0,28,59,0,0,2,0
peg_217,Reference,1008,973,774,422,352,0,26,102,251,0,101,224,0,26,1,0
peg_217,HDR,1008,973,140,136,4,0,0,0,4,0,0,4,0,0,0,0
peg_218,Reference,936,887,626,425,201,0,4,12,187,4,10,185,0,0,2,0
peg_218,HDR,936,887,240,229,11,0,0,2,9,0,2,9,0,0,0,0
peg_219,Reference,902,814,580,444,136,0,0,17,119,0,17,119,0,0,0,0
peg_219,HDR,902,814,219,185,34,0,0,6,29,0,5,28,0,0,1,0
peg_220,Reference,12525,12449,10964,9090,1874,0,25,73,1794,11,69,1776,0,14,4,0
peg_220,HDR,12525,12449,1372,1205,167,0,5,13,150,5,12,149,0,0,1,0
peg_221,Reference,14690,14655,14557,13170,1387,0,51,99,1252,39,96,1237,0,12,3,0
peg_221,HDR,14690,14655,78,72,6,0,0,0,6,0,0,6,0,0,0,0
peg_222,Reference,524,522,520,469,51,0,0,1,50,0,1,50,0,0,0,0
peg_222,HDR,524,522,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_223,Reference,538,533,506,440,66,0,0,33,33,0,33,33,0,0,0,0
peg_223,HDR,538,533,27,27,0,0,0,0,0,0,0,0,0,0,0,0
peg_224,Reference,10343,10308,9335,8319,1016,0,0,39,982,0,34,977,0,0,5,0
peg_224,HDR,10343,10308,904,845,59,0,0,0,59,0,0,59,0,0,0,0
peg_225,Reference,6521,6463,6411,5751,660,0,1,187,478,1,181,472,0,0,6,0
peg_225,HDR,6521,6463,41,30,11,0,0,0,11,0,0,11,0,0,0,0
peg_226,Reference,10612,10587,10304,9220,1084,0,16,42,1029,16,39,1026,0,0,3,0
peg_226,HDR,10612,10587,236,229,7,0,0,0,7,0,0,7,0,0,0,0
peg_227,Reference,7128,7099,6908,5968,940,0,2,19,920,2,18,919,0,0,1,0
peg_227,HDR,7128,7099,177,166,11,0,1,0,11,0,0,10,0,1,0,0
peg_228,Reference,8409,8327,8203,7050,1153,0,35,70,1057,33,63,1050,0,0,5,2
peg_228,HDR,8409,8327,75,69,6,0,0,0,6,0,0,6,0,0,0,0
peg_229,Reference,7364,7347,7050,5925,1125,0,43,19,1113,0,12,1063,0,43,7,0
peg_229,HDR,7364,7347,283,186,97,0,0,0,97,0,0,97,0,0,0,0
peg_230,Reference,8505,8471,8147,6952,1195,0,56,146,1004,54,137,993,0,2,9,0
peg_230,HDR,8505,8471,299,244,55,0,0,0,55,0,0,55,0,0,0,0
peg_231,Reference,14141,14090,13241,10984,2257,0,7,102,2153,7,97,2148,0,0,5,0
peg_231,HDR,14141,14090,700,598,102,0,6,7,101,0,1,95,0,0,0,6
peg_232,Reference,676,673,631,564,67,0,0,8,59,0,8,59,0,0,0,0
peg_232,HDR,676,673,37,26,11,0,0,1,11,0,0,10,0,0,1,0
peg_233,Reference,14711,14673,13755,12242,1513,0,76,103,1346,70,97,1334,0,6,6,0
peg_233,HDR,14711,14673,857,485,372,0,0,1,371,0,1,371,0,0,0,0
peg_234,Reference,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_234,HDR,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_237,Reference,4429,4416,4335,3910,425,0,41,17,373,36,16,367,0,5,1,0
peg_237,HDR,4429,4416,67,60,7,0,5,0,2,5,0,2,0,0,0,0
peg_238,Reference,165,165,164,148,16,0,3,0,13,3,0,13,0,0,0,0
peg_238,HDR,165,165,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_239,Reference,289,285,281,249,32,0,3,1,28,3,1,28,0,0,0,0
peg_239,HDR,289,285,2,0,2,0,2,0,0,2,0,0,0,0,0,0
peg_240,Reference,12,8,8,0,8,0,0,0,8,0,0,8,0,0,0,0
peg_240,HDR,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_241,Reference,1279,1275,1251,1092,159,0,0,5,154,0,5,154,0,0,0,0
peg_241,HDR,1279,1275,7,5,2,0,0,0,2,0,0,2,0,0,0,0
peg_242,Reference,42,42,42,33,9,0,1,0,8,1,0,8,0,0,0,0
peg_242,HDR,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_244,Reference,93,85,85,72,13,0,0,2,11,0,2,11,0,0,0,0
peg_244,HDR,93,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_246,Reference,7646,7627,7218,6585,633,0,6,43,587,4,42,584,0,2,1,0
peg_246,HDR,7646,7627,380,337,43,0,0,0,43,0,0,43,0,0,0,0
peg_247,Reference,88,88,86,79,7,0,0,2,6,0,1,5,0,0,1,0
peg_247,HDR,88,88,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_248,Reference,908,905,843,706,137,0,3,17,118,3,16,117,0,0,1,0
peg_248,HDR,908,905,20,16,4,0,0,0,4,0,0,4,0,0,0,0
peg_249,Reference,1587,1585,1584,1433,151,0,0,36,121,0,30,115,0,0,6,0
peg_249,HDR,1587,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_250,Reference,597,596,596,570,26,0,0,1,25,0,1,25,0,0,0,0
peg_250,HDR,597,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_251,Reference,2024,2023,2015,1751,264,0,10,37,220,8,36,217,0,2,1,0
peg_251,HDR,2024,2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_259,Reference,6,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_259,HDR,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_260,Reference,28,25,25,0,25,0,3,7,18,0,7,15,0,3,0,0
peg_260,HDR,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_261,Reference,830,827,827,719,108,0,0,25,83,0,25,83,0,0,0,0
peg_261,HDR,830,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_262,Reference,130,130,130,93,37,0,0,0,37,0,0,37,0,0,0,0
peg_262,HDR,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_263,Reference,85,81,81,70,11,0,0,3,8,0,3,8,0,0,0,0
peg_263,HDR,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_264,Reference,10699,10673,10536,9251,1285,0,2,132,1154,2,129,1151,0,0,3,0
peg_264,HDR,10699,10673,131,124,7,0,0,0,7,0,0,7,0,0,0,0
peg_265,Reference,2236,2230,2219,2030,189,0,2,5,182,2,5,182,0,0,0,0
peg_265,HDR,2236,2230,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_266,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_266,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_267,Reference,40,39,39,0,39,0,0,33,39,0,0,6,0,0,33,0
peg_267,HDR,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_268,Reference,52,46,46,1,45,0,1,4,40,1,4,40,0,0,0,0
peg_268,HDR,52,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_269,Reference,447,445,445,313,132,0,1,26,106,0,26,105,0,1,0,0
peg_269,HDR,447,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_270,Reference,100,93,93,73,20,0,7,2,11,7,2,11,0,0,0,0
peg_270,HDR,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,Reference,10,10,10,8,2,0,0,1,1,0,1,1,0,0,0,0
peg_271,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_272,Reference,4518,4498,4494,3932,562,0,19,132,415,19,128,411,0,0,4,0
peg_272,HDR,4518,4498,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_273,Reference,817,817,817,765,52,0,0,17,35,0,17,35,0,0,0,0
peg_273,HDR,817,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_274,Reference,5396,5392,5377,4795,582,0,72,7,507,71,4,503,0,1,3,0
peg_274,HDR,5396,5392,10,9,1,0,0,0,1,0,0,1,0,0,0,0
peg_275,Reference,1112,1104,1103,971,132,0,9,4,119,9,4,119,0,0,0,0
peg_275,HDR,1112,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_276,Reference,635,627,625,294,331,0,3,0,328,3,0,328,0,0,0,0
peg_276,HDR,635,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_277,Reference,370,339,339,279,60,0,1,1,58,1,1,58,0,0,0,0
peg_277,HDR,370,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_278,Reference,21,21,21,19,2,0,0,0,2,0,0,2,0,0,0,0
peg_278,HDR,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_279,Reference,65,29,29,4,25,0,0,0,25,0,0,25,0,0,0,0
peg_279,HDR,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_280,Reference,13,6,4,2,2,0,0,0,2,0,0,2,0,0,0,0
peg_280,HDR,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_281,Reference,176,33,33,4,29,0,0,22,7,0,22,7,0,0,0,0
peg_281,HDR,176,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_282,Reference,106,36,35,0,35,0,0,0,35,0,0,35,0,0,0,0
peg_282,HDR,106,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_283,Reference,12,12,11,3,8,0,0,0,8,0,0,8,0,0,0,0
peg_283,HDR,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_284,Reference,250,170,26,1,25,0,0,0,25,0,0,25,0,0,0,0
peg_284,HDR,250,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_285,Reference,37,14,14,1,13,0,0,0,13,0,0,13,0,0,0,0
peg_285,HDR,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_286,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_286,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_287,Reference,60,44,44,4,40,0,0,0,40,0,0,40,0,0,0,0
peg_287,HDR,60,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_288,Reference,22,22,22,3,19,0,0,0,19,0,0,19,0,0,0,0
peg_288,HDR,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_289,Reference,205,199,197,1,196,0,0,72,125,0,71,124,0,0,1,0
peg_289,HDR,205,199,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_290,Reference,64,50,48,3,45,0,0,0,45,0,0,45,0,0,0,0
peg_290,HDR,64,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_291,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_291,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_292,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_292,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_293,Reference,26,26,26,12,14,0,0,3,11,0,3,11,0,0,0,0
peg_293,HDR,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_294,Reference,6,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_294,HDR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_295,Reference,3,2,2,0,2,0,0,1,1,0,1,1,0,0,0,0
peg_295,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_296,Reference,128,125,125,2,123,0,0,28,96,0,27,95,0,0,1,0
peg_296,HDR,128,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_297,Reference,23,20,20,1,19,0,0,0,19,0,0,19,0,0,0,0
peg_297,HDR,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_298,Reference,105,65,65,7,58,0,0,42,17,0,41,16,0,0,1,0
peg_298,HDR,105,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_299,Reference,6,6,6,3,3,0,0,0,3,0,0,3,0,0,0,0
peg_299,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_300,Reference,6,6,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_300,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_301,Reference,33,33,33,8,25,0,1,1,25,0,0,24,0,0,0,1
peg_301,HDR,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_302,Reference,82,49,49,5,44,0,0,15,29,0,15,29,0,0,0,0
peg_302,HDR,82,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_304,Reference,10,9,9,1,8,0,0,0,8,0,0,8,0,0,0,0
peg_304,HDR,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_305,Reference,46,39,39,0,39,0,0,39,1,0,38,0,0,0,1,0
peg_305,HDR,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_307,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_307,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_308,Reference,33,33,33,14,19,0,2,3,16,0,3,14,0,2,0,0
peg_308,HDR,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_309,Reference,6,6,6,0,6,0,0,0,6,0,0,6,0,0,0,0
peg_309,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_310,Reference,13,9,7,1,6,0,0,0,6,0,0,6,0,0,0,0
peg_310,HDR,13,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,HDR,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,Reference,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_313,Reference,13,10,3,2,1,0,0,0,1,0,0,1,0,0,0,0
peg_313,HDR,13,10,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_314,Reference,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
peg_314,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_315,Reference,61,18,12,0,12,0,1,1,10,1,1,10,0,0,0,0
peg_315,HDR,61,18,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_316,Reference,32,21,12,0,12,0,0,1,11,0,1,11,0,0,0,0
peg_316,HDR,32,21,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_317,Reference,78,67,55,0,55,0,0,26,32,0,23,29,0,0,3,0
peg_317,HDR,78,67,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_318,Reference,18,16,13,2,11,0,0,0,11,0,0,11,0,0,0,0
peg_318,HDR,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_319,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_319,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_322,Reference,80,48,47,0,47,0,3,41,42,0,5,3,0,3,36,0
peg_322,HDR,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_323,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_323,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_324,Reference,17,7,7,0,7,0,3,6,5,0,0,0,2,1,4,0
peg_324,HDR,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_325,Reference,58,43,32,0,32,0,1,6,25,1,6,25,0,0,0,0
peg_325,HDR,58,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_326,Reference,3,2,2,0,2,0,0,1,1,0,1,1,0,0,0,0
peg_326,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_327,Reference,6,6,6,0,6,0,0,0,6,0,0,6,0,0,0,0
peg_327,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_328,Reference,26,5,5,0,5,0,0,3,2,0,3,2,0,0,0,0
peg_328,HDR,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_329,Reference,57,10,3,0,3,0,0,1,3,0,0,2,0,0,1,0
peg_329,HDR,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_330,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
