peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_165,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_166,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_167,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_168,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_169,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_169,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_170,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_171,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_172,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_172,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_173,Reference,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_173,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_174,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_174,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_175,Reference,728,728,645,405,240,0,2,1,238,1,1,237,0,1,0,0
peg_175,HDR,728,728,83,77,6,0,0,0,6,0,0,6,0,0,0,0
peg_176,Reference,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_176,HDR,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_177,Reference,113,113,90,82,8,0,0,0,8,0,0,8,0,0,0,0
peg_177,HDR,113,113,23,23,0,0,0,0,0,0,0,0,0,0,0,0
peg_178,Reference,1304,1304,959,907,52,0,0,2,50,0,2,50,0,0,0,0
peg_178,HDR,1304,1304,345,330,15,0,0,0,15,0,0,15,0,0,0,0
peg_179,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_179,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_180,Reference,1674,1670,1249,1064,185,0,0,5,180,0,5,180,0,0,0,0
peg_180,HDR,1674,1670,418,390,28,0,0,2,26,0,2,26,0,0,0,0
peg_181,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_181,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_182,Reference,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_182,HDR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_183,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_184,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_185,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_186,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_187,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_188,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_189,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_190,Reference,400,399,378,348,30,0,0,2,28,0,2,28,0,0,0,0
peg_190,HDR,400,399,21,19,2,0,0,0,2,0,0,2,0,0,0,0
peg_191,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_191,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_192,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_193,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_193,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_194,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_194,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_195,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_196,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_197,Reference,234,234,229,220,9,0,0,3,8,0,1,6,0,0,2,0
peg_197,HDR,234,234,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_198,Reference,891,891,879,847,32,0,1,2,29,1,2,29,0,0,0,0
peg_198,HDR,891,891,12,12,0,0,0,0,0,0,0,0,0,0,0,0
peg_199,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_199,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,Reference,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_200,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,Reference,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_201,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_202,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_203,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_204,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_205,Reference,1038,1036,1007,947,60,0,1,2,58,1,1,57,0,0,1,0
peg_205,HDR,1038,1036,29,23,6,0,0,0,6,0,0,6,0,0,0,0
peg_206,Reference,826,819,811,789,22,0,4,0,22,0,0,18,0,4,0,0
peg_206,HDR,826,819,8,8,0,0,0,0,0,0,0,0,0,0,0,0
peg_207,Reference,4833,4805,4370,4027,343,0,28,37,300,14,29,278,0,14,8,0
peg_207,HDR,4833,4805,365,350,15,0,0,3,13,0,2,12,0,0,1,0
peg_208,Reference,6590,6581,6095,4907,1188,0,19,733,457,18,713,436,0,1,20,0
peg_208,HDR,6590,6581,428,408,20,0,0,0,20,0,0,20,0,0,0,0
peg_209,Reference,7574,7536,6875,6111,764,0,34,13,722,33,9,717,0,1,4,0
peg_209,HDR,7574,7536,651,628,23,0,4,0,23,0,0,19,0,4,0,0
peg_210,Reference,1023,1020,959,740,219,0,1,1,218,1,0,217,0,0,1,0
peg_210,HDR,1023,1020,49,48,1,0,0,0,1,0,0,1,0,0,0,0
peg_211,Reference,2608,2471,2202,816,1386,0,7,20,1375,0,11,1359,0,7,9,0
peg_211,HDR,2608,2471,155,153,2,0,1,0,1,1,0,1,0,0,0,0
peg_212,Reference,768,751,622,335,287,0,0,5,282,0,5,282,0,0,0,0
peg_212,HDR,768,751,114,47,67,0,0,0,67,0,0,67,0,0,0,0
peg_213,Reference,842,828,568,358,210,0,0,1,209,0,1,209,0,0,0,0
peg_213,HDR,842,828,169,135,34,0,30,0,5,29,0,4,0,1,0,0
peg_214,Reference,276,274,261,191,70,0,1,0,69,1,0,69,0,0,0,0
peg_214,HDR,276,274,10,10,0,0,0,0,0,0,0,0,0,0,0,0
peg_215,Reference,1400,1394,1218,737,481,0,7,15,472,1,8,459,0,6,7,0
peg_215,HDR,1400,1394,153,112,41,0,4,0,37,4,0,37,0,0,0,0
peg_216,Reference,2792,1342,1129,655,474,0,2,6,467,2,5,466,0,0,1,0
peg_216,HDR,2792,1342,197,148,49,0,0,8,49,0,0,41,0,0,8,0
peg_217,Reference,551,550,406,306,100,0,0,2,98,0,2,98,0,0,0,0
peg_217,HDR,551,550,143,136,7,0,1,1,6,0,1,5,0,1,0,0
peg_218,Reference,814,740,624,254,370,0,4,5,363,3,4,361,0,1,1,0
peg_218,HDR,814,740,95,92,3,0,0,0,3,0,0,3,0,0,0,0
peg_219,Reference,884,880,609,449,160,0,0,3,157,0,3,157,0,0,0,0
peg_219,HDR,884,880,242,230,12,0,0,1,11,0,1,11,0,0,0,0
peg_220,Reference,6004,5991,5684,4132,1552,0,6,427,1139,2,411,1119,0,4,16,0
peg_220,HDR,6004,5991,293,277,16,0,0,0,16,0,0,16,0,0,0,0
peg_221,Reference,10169,10153,9422,7556,1866,0,16,25,1829,16,21,1825,0,0,4,0
peg_221,HDR,10169,10153,28,28,0,0,0,0,0,0,0,0,0,0,0,0
peg_222,Reference,187,187,183,155,28,0,0,0,28,0,0,28,0,0,0,0
peg_222,HDR,187,187,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_223,Reference,759,758,716,659,57,0,0,20,41,0,16,37,0,0,4,0
peg_223,HDR,759,758,35,35,0,0,0,0,0,0,0,0,0,0,0,0
peg_224,Reference,7944,7933,7375,6837,538,0,49,26,464,48,26,463,0,1,0,0
peg_224,HDR,7944,7933,533,522,11,0,0,0,11,0,0,11,0,0,0,0
peg_225,Reference,5277,5273,5094,3211,1883,0,1,11,1876,0,7,1871,0,1,4,0
peg_225,HDR,5277,5273,12,11,1,0,0,0,1,0,0,1,0,0,0,0
peg_226,Reference,3428,3418,3336,2939,397,0,1,16,383,1,13,380,0,0,3,0
peg_226,HDR,3428,3418,77,74,3,0,0,0,3,0,0,3,0,0,0,0
peg_227,Reference,1912,1909,1893,1545,348,0,0,4,344,0,4,344,0,0,0,0
peg_227,HDR,1912,1909,15,14,1,0,0,0,1,0,0,1,0,0,0,0
peg_228,Reference,7487,6855,6772,3649,3123,0,9,21,3111,1,11,3093,0,8,10,0
peg_228,HDR,7487,6855,44,41,3,0,0,0,3,0,0,3,0,0,0,0
peg_229,Reference,6307,6281,6044,5204,840,0,4,17,823,2,15,819,0,2,2,0
peg_229,HDR,6307,6281,216,156,60,0,0,0,60,0,0,60,0,0,0,0
peg_230,Reference,4893,4880,4690,3641,1049,0,11,15,1033,2,14,1023,0,9,1,0
peg_230,HDR,4893,4880,78,63,15,0,0,0,15,0,0,15,0,0,0,0
peg_231,Reference,14427,14360,13190,10922,2268,0,43,304,1974,16,278,1921,0,27,26,0
peg_231,HDR,14427,14360,1123,834,289,0,2,14,275,2,12,273,0,0,2,0
peg_232,Reference,721,713,671,432,239,0,1,6,232,1,6,232,0,0,0,0
peg_232,HDR,721,713,41,19,22,0,0,1,21,0,1,21,0,0,0,0
peg_233,Reference,17334,17286,16240,12439,3801,0,34,98,3693,16,92,3669,0,18,6,0
peg_233,HDR,17334,17286,653,314,339,0,11,2,328,11,0,326,0,0,2,0
peg_234,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_234,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_236,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_237,Reference,834,822,799,659,140,0,0,5,136,0,4,135,0,0,1,0
peg_237,HDR,834,822,21,3,18,0,0,17,18,0,0,1,0,0,17,0
peg_238,Reference,5,5,5,4,1,0,0,0,1,0,0,1,0,0,0,0
peg_238,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_239,Reference,14,14,14,10,4,0,0,0,4,0,0,4,0,0,0,0
peg_239,HDR,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_240,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_240,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_241,Reference,83,83,83,59,24,0,0,1,23,0,1,23,0,0,0,0
peg_241,HDR,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_242,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_242,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_243,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_244,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_244,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_245,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_246,Reference,559,529,510,434,76,0,3,0,75,1,0,73,0,2,0,0
peg_246,HDR,559,529,17,16,1,0,1,0,1,0,0,0,0,1,0,0
peg_247,Reference,7,7,7,6,1,0,0,0,1,0,0,1,0,0,0,0
peg_247,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_248,Reference,44,44,44,40,4,0,0,1,3,0,1,3,0,0,0,0
peg_248,HDR,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_249,Reference,52,52,52,31,21,0,0,0,21,0,0,21,0,0,0,0
peg_249,HDR,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_250,Reference,27,27,27,20,7,0,0,0,7,0,0,7,0,0,0,0
peg_250,HDR,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_251,Reference,64,64,61,57,4,0,0,0,4,0,0,4,0,0,0,0
peg_251,HDR,64,64,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_252,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_252,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_253,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_254,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_255,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_256,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_257,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_258,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_259,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_259,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_260,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_260,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_261,Reference,76,74,74,34,40,0,0,1,39,0,1,39,0,0,0,0
peg_261,HDR,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_262,Reference,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_262,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_263,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_263,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_264,Reference,7138,6894,6802,6052,750,0,16,7,728,15,7,727,0,1,0,0
peg_264,HDR,7138,6894,88,84,4,0,0,0,4,0,0,4,0,0,0,0
peg_265,Reference,449,448,448,426,22,0,1,0,21,1,0,21,0,0,0,0
peg_265,HDR,449,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_266,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_266,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_267,Reference,16,6,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_267,HDR,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_268,Reference,2,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_268,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_269,Reference,218,218,218,62,156,0,148,0,156,0,0,8,0,148,0,0
peg_269,HDR,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_270,Reference,9,9,9,8,1,0,0,0,1,0,0,1,0,0,0,0
peg_270,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,Reference,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
peg_271,HDR,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_272,Reference,986,984,983,904,79,0,0,26,55,0,24,53,0,0,2,0
peg_272,HDR,986,984,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_273,Reference,65,65,65,61,4,0,0,1,3,0,1,3,0,0,0,0
peg_273,HDR,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_274,Reference,1478,1478,1475,1399,76,0,8,2,69,6,1,66,0,2,1,0
peg_274,HDR,1478,1478,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_275,Reference,65,64,64,49,15,0,0,0,15,0,0,15,0,0,0,0
peg_275,HDR,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_276,Reference,82,82,82,71,11,0,0,4,7,0,4,7,0,0,0,0
peg_276,HDR,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_277,Reference,27,26,26,25,1,0,0,0,1,0,0,1,0,0,0,0
peg_277,HDR,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_278,Reference,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_278,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_279,Reference,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_279,HDR,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_280,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_280,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_281,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_281,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_282,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_282,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_283,Reference,7,7,7,1,6,0,0,0,6,0,0,6,0,0,0,0
peg_283,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_284,Reference,246,246,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_284,HDR,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_285,Reference,14,13,13,0,13,0,0,0,13,0,0,13,0,0,0,0
peg_285,HDR,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_286,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_286,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_287,Reference,6,5,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_287,HDR,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_288,Reference,18,18,18,4,14,0,0,0,14,0,0,14,0,0,0,0
peg_288,HDR,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_289,Reference,49,9,9,3,6,0,0,0,6,0,0,6,0,0,0,0
peg_289,HDR,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_290,Reference,84,4,4,3,1,0,0,0,1,0,0,1,0,0,0,0
peg_290,HDR,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_291,Reference,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_291,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_292,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_292,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_293,Reference,10,10,10,2,8,0,3,0,8,0,0,5,0,3,0,0
peg_293,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_294,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_294,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_295,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_295,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_296,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_296,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_297,Reference,17,17,17,1,16,0,0,0,16,0,0,16,0,0,0,0
peg_297,HDR,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_298,Reference,3,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_298,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_299,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_299,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_300,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_300,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_301,Reference,3,3,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_301,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_302,Reference,279,279,279,0,279,0,0,279,3,0,276,0,0,0,3,0
peg_302,HDR,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_303,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_304,Reference,12,12,12,0,12,0,0,0,12,0,0,12,0,0,0,0
peg_304,HDR,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_305,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_305,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,Reference,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_306,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_307,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_307,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_308,Reference,3,3,3,2,1,0,0,0,1,0,0,1,0,0,0,0
peg_308,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_309,Reference,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_309,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_310,Reference,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_310,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_311,Reference,3,3,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_311,HDR,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_312,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_313,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_313,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_314,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_314,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_315,Reference,28,5,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_315,HDR,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_316,Reference,3,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_316,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_317,Reference,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_317,HDR,24,4,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_318,Reference,3,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_318,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_319,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_319,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_320,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_320,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_321,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_322,Reference,26,11,10,0,10,0,1,8,2,0,8,1,0,1,0,0
peg_322,HDR,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_323,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_323,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_324,Reference,10,4,4,0,4,0,0,4,3,0,1,0,0,0,3,0
peg_324,HDR,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_325,Reference,35,11,5,0,5,0,0,1,4,0,1,4,0,0,0,0
peg_325,HDR,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_326,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_326,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_327,Reference,21,17,17,0,17,0,0,17,0,0,17,0,0,0,0,0
peg_327,HDR,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_328,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_328,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_329,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_329,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_330,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_330,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_331,Reference,13,7,5,0,5,0,0,5,1,0,4,0,0,0,1,0
peg_331,HDR,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_332,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
