peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_18197,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18197,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18198,Reference,39,36,36,12,24,0,0,0,24,0,0,24,0,0,0,0
peg_18198,HDR,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18199,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18199,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18200,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18200,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18201,Reference,1009,999,849,508,341,0,6,15,324,6,11,320,0,0,4,0
peg_18201,HDR,1009,999,149,96,53,0,0,11,43,0,10,42,0,0,1,0
peg_18202,Reference,1681,1637,1439,1175,264,0,4,11,255,3,6,250,0,0,4,1
peg_18202,HDR,1681,1637,85,80,5,0,0,0,5,0,0,5,0,0,0,0
peg_18203,Reference,2493,2481,2184,1599,585,0,6,22,567,3,15,557,0,3,7,0
peg_18203,HDR,2493,2481,284,267,17,0,1,1,16,0,1,15,0,1,0,0
peg_18204,Reference,115,114,105,40,65,0,1,2,64,1,0,62,0,0,2,0
peg_18204,HDR,115,114,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_18205,Reference,104,103,81,59,22,0,0,0,22,0,0,22,0,0,0,0
peg_18205,HDR,104,103,17,16,1,0,0,1,0,0,1,0,0,0,0,0
peg_18206,Reference,88,87,61,51,10,0,0,0,10,0,0,10,0,0,0,0
peg_18206,HDR,88,87,21,21,0,0,0,0,0,0,0,0,0,0,0,0
peg_18207,Reference,292,287,270,224,46,0,0,0,46,0,0,46,0,0,0,0
peg_18207,HDR,292,287,16,10,6,0,0,0,6,0,0,6,0,0,0,0
peg_18208,Reference,672,664,568,503,65,0,0,0,65,0,0,65,0,0,0,0
peg_18208,HDR,672,664,72,54,18,0,0,0,18,0,0,18,0,0,0,0
peg_18209,Reference,194,192,160,144,16,0,0,1,15,0,1,15,0,0,0,0
peg_18209,HDR,194,192,27,21,6,0,0,0,6,0,0,6,0,0,0,0
peg_18210,Reference,47,45,45,3,42,0,0,0,42,0,0,42,0,0,0,0
peg_18210,HDR,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18211,Reference,1436,1432,1422,814,608,0,0,116,493,0,115,492,0,0,1,0
peg_18211,HDR,1436,1432,8,0,8,0,8,8,8,0,0,0,0,0,0,8
peg_18212,Reference,29,29,29,0,29,0,0,0,29,0,0,29,0,0,0,0
peg_18212,HDR,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18213,Reference,6,6,6,0,6,0,2,0,6,0,0,4,0,2,0,0
peg_18213,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18214,Reference,8953,8915,8895,5986,2909,0,361,51,2509,352,48,2497,0,9,3,0
peg_18214,HDR,8953,8915,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_18215,Reference,28,27,27,7,20,0,0,1,19,0,1,19,0,0,0,0
peg_18215,HDR,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18216,Reference,40,40,40,5,35,0,0,0,35,0,0,35,0,0,0,0
peg_18216,HDR,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18217,Reference,268,263,258,30,228,0,0,6,223,0,5,222,0,0,1,0
peg_18217,HDR,268,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18218,Reference,22338,22320,22239,11626,10613,0,836,86,9724,816,73,9691,0,20,13,0
peg_18218,HDR,22338,22320,11,7,4,0,1,0,3,1,0,3,0,0,0,0
peg_18219,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18219,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18220,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18220,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18221,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18221,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18222,Reference,7,4,4,0,4,0,0,1,3,0,1,3,0,0,0,0
peg_18222,HDR,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18223,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18223,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18224,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18224,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18225,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18225,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18226,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18226,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18227,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18227,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18228,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18228,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18229,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18229,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18230,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18230,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18231,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18231,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18232,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18232,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18233,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18233,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18234,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18234,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18235,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18235,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18236,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18236,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18237,Reference,199,192,191,63,128,0,1,116,15,1,112,11,0,0,4,0
peg_18237,HDR,199,192,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18238,Reference,41,41,41,36,5,0,0,3,2,0,3,2,0,0,0,0
peg_18238,HDR,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18239,Reference,67,67,67,61,6,0,0,1,5,0,1,5,0,0,0,0
peg_18239,HDR,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18240,Reference,398,386,380,141,239,0,0,218,29,0,210,21,0,0,8,0
peg_18240,HDR,398,386,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_18241,Reference,22,20,20,18,2,0,0,0,2,0,0,2,0,0,0,0
peg_18241,HDR,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18242,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18242,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18243,Reference,1052,1046,1029,13,1016,0,0,2,1015,0,1,1014,0,0,1,0
peg_18243,HDR,1052,1046,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18244,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18244,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18245,Reference,22,21,21,18,3,0,0,0,3,0,0,3,0,0,0,0
peg_18245,HDR,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18246,Reference,53,52,50,34,16,0,0,2,14,0,2,14,0,0,0,0
peg_18246,HDR,53,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_18247,Reference,10,10,10,6,4,0,0,0,4,0,0,4,0,0,0,0
peg_18247,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18248,Reference,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
peg_18248,HDR,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18249,Reference,97,96,93,67,26,0,18,1,8,17,1,7,0,1,0,0
peg_18249,HDR,97,96,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_18250,Reference,172,172,170,45,125,0,2,121,6,1,118,2,0,1,3,0
peg_18250,HDR,172,172,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_18251,Reference,51,51,51,13,38,0,0,0,38,0,0,38,0,0,0,0
peg_18251,HDR,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18252,Reference,24,24,24,0,24,0,0,0,24,0,0,24,0,0,0,0
peg_18252,HDR,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18253,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18253,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18254,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18254,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18255,Reference,1274,1259,1231,219,1012,0,0,21,992,0,20,991,0,0,1,0
peg_18255,HDR,1274,1259,27,22,5,0,0,0,5,0,0,5,0,0,0,0
peg_18256,Reference,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_18256,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18257,Reference,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_18257,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18258,Reference,68,68,68,63,5,0,0,0,5,0,0,5,0,0,0,0
peg_18258,HDR,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18259,Reference,44,43,41,23,18,0,0,3,15,0,3,15,0,0,0,0
peg_18259,HDR,44,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_18260,Reference,10,10,10,8,2,0,0,0,2,0,0,2,0,0,0,0
peg_18260,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18261,Reference,15,15,15,13,2,0,0,0,2,0,0,2,0,0,0,0
peg_18261,HDR,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18262,Reference,49,49,48,47,1,0,0,0,1,0,0,1,0,0,0,0
peg_18262,HDR,49,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18263,Reference,72,64,64,45,19,0,2,0,19,0,0,17,0,2,0,0
peg_18263,HDR,72,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18264,Reference,79,79,75,73,2,0,0,1,2,0,0,1,0,0,1,0
peg_18264,HDR,79,79,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_18265,Reference,79,78,68,64,4,0,0,2,3,0,1,2,0,0,1,0
peg_18265,HDR,79,78,10,6,4,0,0,4,0,0,4,0,0,0,0,0
peg_18266,Reference,24,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0
peg_18266,HDR,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18267,Reference,694,692,255,228,27,0,0,0,27,0,0,27,0,0,0,0
peg_18267,HDR,694,692,35,27,8,0,0,0,8,0,0,8,0,0,0,0
peg_18268,Reference,219,219,205,151,54,0,0,19,37,0,17,35,0,0,2,0
peg_18268,HDR,219,219,14,11,3,0,1,0,2,1,0,2,0,0,0,0
peg_18269,Reference,40,40,39,38,1,0,0,0,1,0,0,1,0,0,0,0
peg_18269,HDR,40,40,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18270,Reference,194,194,161,146,15,0,5,0,11,4,0,10,0,1,0,0
peg_18270,HDR,194,194,33,29,4,0,0,0,4,0,0,4,0,0,0,0
peg_18271,Reference,568,564,504,420,84,0,11,1,72,11,1,72,0,0,0,0
peg_18271,HDR,568,564,53,52,1,0,0,0,1,0,0,1,0,0,0,0
peg_18272,Reference,87,81,79,74,5,0,0,0,5,0,0,5,0,0,0,0
peg_18272,HDR,87,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18273,Reference,28,28,28,14,14,0,0,11,3,0,11,3,0,0,0,0
peg_18273,HDR,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18274,Reference,698,693,642,457,185,0,13,7,178,1,6,165,0,12,1,0
peg_18274,HDR,698,693,36,35,1,0,0,0,1,0,0,1,0,0,0,0
peg_18275,Reference,26,26,26,20,6,0,0,1,6,0,0,5,0,0,1,0
peg_18275,HDR,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18276,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18276,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18277,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18277,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18278,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18278,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18279,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18279,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18280,Reference,102,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18280,HDR,102,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18281,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18281,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18282,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18282,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18283,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18283,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18284,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18284,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18285,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18285,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18286,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18286,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18287,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18287,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18288,Reference,13,6,3,1,2,0,0,0,2,0,0,2,0,0,0,0
peg_18288,HDR,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18289,Reference,19,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18289,HDR,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18290,Reference,761,18,6,1,5,0,0,0,5,0,0,5,0,0,0,0
peg_18290,HDR,761,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18291,Reference,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1
peg_18291,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18292,Reference,928,773,673,115,558,0,1,25,540,1,17,532,0,0,8,0
peg_18292,HDR,928,773,34,0,34,0,1,32,22,0,12,1,0,1,20,0
peg_18293,Reference,189,30,26,1,25,0,0,0,25,0,0,25,0,0,0,0
peg_18293,HDR,189,30,4,0,4,0,0,4,4,0,0,0,0,0,4,0
peg_18294,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18294,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18295,Reference,18,7,7,0,7,0,2,5,2,0,5,0,0,2,0,0
peg_18295,HDR,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18296,Reference,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18296,HDR,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18297,Reference,577,563,557,60,497,0,16,16,466,15,16,465,0,1,0,0
peg_18297,HDR,577,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18298,Reference,2809,2732,2730,93,2637,0,10,1414,1267,3,1367,1213,0,7,47,0
peg_18298,HDR,2809,2732,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18299,Reference,25259,25131,24890,12470,12420,0,195,31,12259,146,15,12198,0,45,12,4
peg_18299,HDR,25259,25131,51,24,27,0,0,4,26,0,1,23,0,0,3,0
peg_18300,Reference,25697,25546,23741,18255,5486,0,1439,19,4125,1347,14,4028,0,92,5,0
peg_18300,HDR,25697,25546,565,517,48,0,6,7,40,6,2,35,0,0,5,0
peg_18301,Reference,12641,11159,11014,7625,3389,0,55,15,3329,51,9,3319,0,4,6,0
peg_18301,HDR,12641,11159,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_18302,Reference,4619,4613,4607,4142,465,0,83,65,322,80,62,319,1,1,1,1
peg_18302,HDR,4619,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18303,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18303,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18304,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18304,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18305,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18305,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18306,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18306,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18307,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_18307,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18308,Reference,94,94,94,0,94,0,0,94,3,0,91,0,0,0,3,0
peg_18308,HDR,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18309,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18309,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18310,Reference,7,3,3,0,3,0,0,3,0,0,3,0,0,0,0,0
peg_18310,HDR,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18311,Reference,17,15,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_18311,HDR,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18312,Reference,25,25,24,7,17,0,0,16,1,0,16,1,0,0,0,0
peg_18312,HDR,25,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18313,Reference,5,4,4,1,3,0,0,0,3,0,0,3,0,0,0,0
peg_18313,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18314,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18314,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18315,Reference,34,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_18315,HDR,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18316,Reference,6,6,6,2,4,0,0,0,4,0,0,4,0,0,0,0
peg_18316,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18317,Reference,13,7,6,4,2,0,0,0,2,0,0,2,0,0,0,0
peg_18317,HDR,13,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18318,Reference,25,25,25,3,22,0,0,8,14,0,8,14,0,0,0,0
peg_18318,HDR,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18319,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18319,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18320,Reference,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_18320,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18321,Reference,5,5,5,3,2,0,0,1,1,0,1,1,0,0,0,0
peg_18321,HDR,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18322,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18322,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18323,Reference,27,27,23,14,9,0,1,1,7,1,1,7,0,0,0,0
peg_18323,HDR,27,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_18324,Reference,24,24,18,5,13,0,0,0,13,0,0,13,0,0,0,0
peg_18324,HDR,24,24,6,4,2,0,0,0,2,0,0,2,0,0,0,0
peg_18325,Reference,33,28,28,0,28,0,0,28,28,0,0,0,0,0,28,0
peg_18325,HDR,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18326,Reference,3,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_18326,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18327,Reference,6,4,4,0,4,0,0,4,3,0,1,0,0,0,3,0
peg_18327,HDR,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18328,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18328,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18329,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18329,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18330,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18330,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18331,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18331,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18332,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18332,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18333,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18333,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18334,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18334,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18335,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18335,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18336,Reference,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18336,HDR,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18337,Reference,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18337,HDR,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18338,Reference,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_18338,HDR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18339,Reference,179,170,168,150,18,0,1,0,17,1,0,17,0,0,0,0
peg_18339,HDR,179,170,2,1,1,0,0,0,1,0,0,1,0,0,0,0
peg_18340,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18340,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18341,Reference,196,195,191,174,17,0,0,0,17,0,0,17,0,0,0,0
peg_18341,HDR,196,195,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_18342,Reference,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18342,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18343,Reference,288,288,285,265,20,0,0,0,20,0,0,20,0,0,0,0
peg_18343,HDR,288,288,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_18344,Reference,610,587,581,116,465,0,0,395,348,0,117,70,0,0,278,0
peg_18344,HDR,610,587,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_18345,Reference,46,46,45,14,31,0,1,0,30,1,0,30,0,0,0,0
peg_18345,HDR,46,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18346,Reference,547,212,210,12,198,0,2,3,194,2,2,193,0,0,1,0
peg_18346,HDR,547,212,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_18347,Reference,10,10,10,9,1,0,0,0,1,0,0,1,0,0,0,0
peg_18347,HDR,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18348,Reference,20,20,19,6,13,0,0,2,11,0,2,11,0,0,0,0
peg_18348,HDR,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18349,Reference,53,53,53,14,39,0,0,0,39,0,0,39,0,0,0,0
peg_18349,HDR,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18350,Reference,90,89,84,71,13,0,7,0,7,6,0,6,0,1,0,0
peg_18350,HDR,90,89,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_18351,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18351,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18352,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18352,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18353,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18353,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18354,Reference,56,55,17,3,14,0,0,0,14,0,0,14,0,0,0,0
peg_18354,HDR,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18355,Reference,45,42,42,4,38,0,0,0,38,0,0,38,0,0,0,0
peg_18355,HDR,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18356,Reference,10,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_18356,HDR,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18357,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18357,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18358,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18358,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18359,Reference,7,7,7,4,3,0,0,0,3,0,0,3,0,0,0,0
peg_18359,HDR,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_18360,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
