peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_6593,Reference,924,915,652,536,116,0,8,9,99,8,9,99,0,0,0,0
peg_6593,HDR,924,915,103,100,3,0,0,0,3,0,0,3,0,0,0,0
peg_6594,Reference,1037,1021,961,887,74,0,1,8,65,1,8,65,0,0,0,0
peg_6594,HDR,1037,1021,41,41,0,0,0,0,0,0,0,0,0,0,0,0
peg_6595,Reference,6308,6291,5942,4972,970,0,9,33,934,6,30,928,0,3,3,0
peg_6595,HDR,6308,6291,324,305,19,0,2,0,19,0,0,17,0,2,0,0
peg_6596,Reference,502,499,492,420,72,0,0,1,71,0,1,71,0,0,0,0
peg_6596,HDR,502,499,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_6597,Reference,4733,4717,4544,3963,581,0,0,133,479,0,102,448,0,0,31,0
peg_6597,HDR,4733,4717,172,169,3,0,0,2,1,0,2,1,0,0,0,0
peg_6598,Reference,8745,8509,8071,6951,1120,0,0,52,1070,0,50,1068,0,0,2,0
peg_6598,HDR,8745,8509,429,404,25,0,0,0,25,0,0,25,0,0,0,0
peg_6599,Reference,4809,4799,4711,3472,1239,0,28,30,1187,28,24,1181,0,0,6,0
peg_6599,HDR,4809,4799,88,88,0,0,0,0,0,0,0,0,0,0,0,0
peg_6600,Reference,5769,5741,5447,4583,864,0,0,15,849,0,15,849,0,0,0,0
peg_6600,HDR,5769,5741,291,266,25,0,0,6,19,0,6,19,0,0,0,0
peg_6601,Reference,10782,10619,10536,9186,1350,0,2,150,1207,2,141,1198,0,0,9,0
peg_6601,HDR,10782,10619,79,76,3,0,2,0,1,2,0,1,0,0,0,0
peg_6602,Reference,1003,1001,994,693,301,0,2,6,295,0,6,293,0,2,0,0
peg_6602,HDR,1003,1001,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_6603,Reference,4778,4770,4745,3859,886,0,0,65,823,0,63,821,0,0,2,0
peg_6603,HDR,4778,4770,23,23,0,0,0,0,0,0,0,0,0,0,0,0
peg_6604,Reference,1604,1596,1529,902,627,0,0,12,618,0,9,615,0,0,3,0
peg_6604,HDR,1604,1596,53,11,42,0,0,0,42,0,0,42,0,0,0,0
peg_6605,Reference,2030,1995,1865,931,934,0,3,33,911,2,21,898,0,1,12,0
peg_6605,HDR,2030,1995,120,67,53,0,1,0,52,1,0,52,0,0,0,0
peg_6606,Reference,2581,2568,2376,1871,505,0,8,46,456,7,42,452,0,0,3,1
peg_6606,HDR,2581,2568,174,124,50,0,0,1,50,0,0,49,0,0,1,0
peg_6607,Reference,12712,12658,12362,10375,1987,0,14,112,1869,13,105,1862,0,0,6,1
peg_6607,HDR,12712,12658,268,260,8,0,0,0,8,0,0,8,0,0,0,0
peg_6608,Reference,23973,23930,22751,17535,5216,0,33,2086,3147,25,2042,3099,2,6,42,0
peg_6608,HDR,23973,23930,1167,1118,49,0,0,0,49,0,0,49,0,0,0,0
peg_6609,Reference,6680,5701,5586,4850,736,0,7,28,707,5,24,701,0,2,4,0
peg_6609,HDR,6680,5701,115,105,10,0,2,0,10,0,0,8,0,2,0,0
peg_6610,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6610,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6611,Reference,15,7,7,0,7,0,0,7,7,0,0,0,0,0,7,0
peg_6611,HDR,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6612,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6612,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6613,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6613,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6614,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6614,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6615,Reference,222,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6615,HDR,222,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6616,Reference,232,203,183,0,183,0,3,14,171,3,9,166,0,0,5,0
peg_6616,HDR,232,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6617,Reference,77,35,19,0,19,0,2,9,8,2,9,8,0,0,0,0
peg_6617,HDR,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6618,Reference,2084,2074,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_6618,HDR,2084,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6619,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6619,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6620,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6620,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6621,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6621,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6622,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6622,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6623,Reference,130,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6623,HDR,130,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6624,Reference,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6624,HDR,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6625,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6625,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6626,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6626,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6627,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_6627,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6628,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6628,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6629,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6629,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6630,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6630,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6631,Reference,4220,4195,4081,3747,334,0,25,0,310,24,0,309,0,1,0,0
peg_6631,HDR,4220,4195,111,94,17,0,0,0,17,0,0,17,0,0,0,0
peg_6632,Reference,996,995,993,711,282,0,2,9,271,2,9,271,0,0,0,0
peg_6632,HDR,996,995,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_6633,Reference,26423,26392,25603,21311,4292,0,720,32,3562,699,31,3540,0,21,1,0
peg_6633,HDR,26423,26392,761,713,48,0,15,0,34,14,0,33,0,1,0,0
peg_6634,Reference,1010,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6634,HDR,1010,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6635,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6635,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6636,Reference,3,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_6636,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6637,Reference,8,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_6637,HDR,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6638,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6638,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6639,Reference,18,14,14,0,14,0,2,14,2,0,12,0,0,0,0,2
peg_6639,HDR,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6640,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6640,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6641,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6641,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6642,Reference,53,4,4,0,4,0,0,4,0,0,4,0,0,0,0,0
peg_6642,HDR,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6643,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6643,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6644,Reference,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6644,HDR,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6645,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6645,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6646,Reference,11,8,8,0,8,0,1,0,8,0,0,7,0,1,0,0
peg_6646,HDR,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6647,Reference,205,204,187,0,187,0,0,0,187,0,0,187,0,0,0,0
peg_6647,HDR,205,204,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_6648,Reference,157,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_6648,HDR,157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6649,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6649,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6650,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6650,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6651,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6651,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6652,Reference,27,27,27,0,27,0,0,1,26,0,1,26,0,0,0,0
peg_6652,HDR,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6653,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6653,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6654,Reference,3,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_6654,HDR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6655,Reference,7,6,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_6655,HDR,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6656,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6656,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6657,Reference,818,810,808,0,808,0,0,808,26,0,782,0,0,0,26,0
peg_6657,HDR,818,810,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_6658,Reference,57,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_6658,HDR,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6659,Reference,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_6659,HDR,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6660,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6660,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6661,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6661,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6662,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6662,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6663,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6663,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6664,Reference,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6664,HDR,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6665,Reference,17,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_6665,HDR,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6666,Reference,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6666,HDR,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6667,Reference,18,18,9,0,9,0,0,9,1,0,8,0,0,0,1,0
peg_6667,HDR,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6668,Reference,39,21,21,0,21,0,0,1,20,0,1,20,0,0,0,0
peg_6668,HDR,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6669,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6669,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6670,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6670,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6671,Reference,6,6,6,0,6,0,0,6,0,0,6,0,0,0,0,0
peg_6671,HDR,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6672,Reference,36,24,24,19,5,0,0,0,5,0,0,5,0,0,0,0
peg_6672,HDR,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6673,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6673,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6674,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6674,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6675,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6675,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6676,Reference,146,145,2,0,2,0,0,2,0,0,2,0,0,0,0,0
peg_6676,HDR,146,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6677,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6677,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6678,Reference,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6678,HDR,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6679,Reference,30,22,14,0,14,0,3,3,11,1,2,8,0,2,1,0
peg_6679,HDR,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6680,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6680,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6681,Reference,6,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_6681,HDR,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6682,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6682,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6683,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6683,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6684,Reference,2,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_6684,HDR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6685,Reference,13,9,9,2,7,0,0,2,7,0,0,5,0,0,2,0
peg_6685,HDR,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6686,Reference,23,15,15,0,15,0,0,0,15,0,0,15,0,0,0,0
peg_6686,HDR,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6687,Reference,9,4,4,0,4,0,0,2,4,0,0,2,0,0,2,0
peg_6687,HDR,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6688,Reference,38,28,23,0,23,0,0,0,23,0,0,23,0,0,0,0
peg_6688,HDR,38,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6689,Reference,440,391,386,99,287,0,78,78,168,74,45,131,0,4,33,0
peg_6689,HDR,440,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6690,Reference,55,34,22,0,22,0,0,13,19,0,3,9,0,0,10,0
peg_6690,HDR,55,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6691,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6691,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6692,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6692,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6693,Reference,7,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0
peg_6693,HDR,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6694,Reference,25,25,25,0,25,0,0,24,3,0,22,1,0,0,2,0
peg_6694,HDR,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6695,Reference,31,30,26,0,26,0,0,2,24,0,2,24,0,0,0,0
peg_6695,HDR,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6696,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6696,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6697,Reference,12,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_6697,HDR,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6698,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6698,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6699,Reference,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_6699,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6700,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6700,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6701,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6701,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6702,Reference,1399,1388,1387,0,1387,0,1,1386,33,0,1354,0,0,1,32,0
peg_6702,HDR,1399,1388,1,0,1,0,1,0,1,0,0,0,0,1,0,0
peg_6703,Reference,1762,39,27,1,26,0,0,10,22,0,4,16,0,0,6,0
peg_6703,HDR,1762,39,2,0,2,0,0,2,2,0,0,0,0,0,2,0
peg_6704,Reference,33,24,23,0,23,0,0,23,6,0,17,0,0,0,6,0
peg_6704,HDR,33,24,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_6705,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6705,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6706,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6706,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6707,Reference,223,9,4,0,4,0,4,0,4,0,0,0,0,4,0,0
peg_6707,HDR,223,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6708,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6708,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6709,Reference,46,35,33,0,33,0,0,0,33,0,0,33,0,0,0,0
peg_6709,HDR,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6710,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6710,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6711,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6711,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6712,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6712,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6713,Reference,43,42,29,2,27,0,17,1,10,16,1,9,0,1,0,0
peg_6713,HDR,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6714,Reference,18,12,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_6714,HDR,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6715,Reference,91,81,76,0,76,0,0,0,76,0,0,76,0,0,0,0
peg_6715,HDR,91,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6716,Reference,6,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_6716,HDR,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6717,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6717,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6718,Reference,471,444,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_6718,HDR,471,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6719,Reference,6022,5968,5966,4524,1442,0,32,248,1168,31,243,1162,0,1,5,0
peg_6719,HDR,6022,5968,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_6720,Reference,2576,2568,2553,1245,1308,0,1,91,1303,1,4,1216,0,0,87,0
peg_6720,HDR,2576,2568,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_6721,Reference,15,7,7,0,7,0,0,1,6,0,1,6,0,0,0,0
peg_6721,HDR,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6722,Reference,10,2,2,0,2,0,1,0,1,1,0,1,0,0,0,0
peg_6722,HDR,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6723,Reference,11915,11908,11734,11149,585,0,0,29,559,0,26,556,0,0,3,0
peg_6723,HDR,11915,11908,161,136,25,0,0,0,25,0,0,25,0,0,0,0
peg_6724,Reference,152370,145967,140182,127711,12471,0,2499,2585,9665,2425,375,7395,6,66,2202,2
peg_6724,HDR,152370,145967,5378,4999,379,0,30,48,314,25,37,304,3,2,8,0
peg_6725,Reference,1052,1050,1050,437,613,0,0,112,504,0,109,501,0,0,3,0
peg_6725,HDR,1052,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6726,Reference,31317,31270,30604,26505,4099,0,276,468,3558,87,454,3356,0,188,13,1
peg_6726,HDR,31317,31270,533,394,139,0,3,113,24,2,113,23,0,1,0,0
peg_6727,Reference,7009,7000,6940,5422,1518,0,53,542,1000,29,489,941,0,6,35,18
peg_6727,HDR,7009,7000,53,43,10,0,1,4,9,1,0,5,0,0,4,0
peg_6728,Reference,14309,14293,13811,10422,3389,0,3,82,3314,2,73,3305,0,0,8,1
peg_6728,HDR,14309,14293,68,52,16,0,0,0,16,0,0,16,0,0,0,0
peg_6729,Reference,2639,2622,2616,2091,525,0,121,4,408,113,4,400,0,8,0,0
peg_6729,HDR,2639,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_6730,Reference,11462,11433,11392,10264,1128,0,6,20,1107,1,20,1102,0,5,0,0
peg_6730,HDR,11462,11433,39,33,6,0,2,0,4,2,0,4,0,0,0,0
peg_6731,Reference,28245,28219,28195,22810,5385,0,14,38,5348,7,30,5333,0,7,8,0
peg_6731,HDR,28245,28219,19,16,3,0,0,0,3,0,0,3,0,0,0,0
peg_6732,Reference,22580,22535,22469,20128,2341,0,19,210,2124,15,202,2112,0,4,8,0
peg_6732,HDR,22580,22535,64,48,16,0,0,0,16,0,0,16,0,0,0,0
peg_6733,Reference,6143,6082,3611,3117,494,0,70,32,399,66,29,392,0,4,3,0
peg_6733,HDR,6143,6082,2468,2382,86,0,13,11,64,13,9,62,0,0,2,0
peg_6734,Reference,3618,3526,2043,1901,142,0,4,8,130,4,8,130,0,0,0,0
peg_6734,HDR,3618,3526,1475,1236,239,0,0,211,32,0,207,28,0,0,4,0
peg_6735,Reference,6853,6791,3160,2182,978,0,0,25,964,0,14,953,0,0,11,0
peg_6735,HDR,6853,6791,3625,3495,130,0,1,8,121,1,8,121,0,0,0,0
peg_6736,Reference,33244,33128,7964,5750,2214,0,598,75,1573,575,65,1543,1,21,8,1
peg_6736,HDR,33244,33128,24948,22204,2744,0,4,64,2683,2,59,2678,0,0,3,2
peg_6737,Reference,15751,15699,4753,3121,1632,0,1,171,1589,1,42,1460,0,0,129,0
peg_6737,HDR,15751,15699,10931,10667,264,0,1,30,234,1,29,233,0,0,1,0
peg_6738,Reference,19963,19748,6411,5249,1162,0,7,76,1092,5,65,1079,0,2,11,0
peg_6738,HDR,19963,19748,13293,12644,649,0,0,24,625,0,24,625,0,0,0,0
peg_6739,Reference,8699,8630,3223,352,2871,0,5,1132,1755,2,1114,1734,0,3,18,0
peg_6739,HDR,8699,8630,5393,5058,335,0,11,44,295,0,40,280,0,11,4,0
peg_6740,Reference,1569,1561,728,461,267,0,3,21,247,0,20,243,0,3,1,0
peg_6740,HDR,1569,1561,830,782,48,0,0,4,44,0,4,44,0,0,0,0
peg_6741,Reference,1910,1877,380,98,282,0,4,8,277,0,5,270,0,4,3,0
peg_6741,HDR,1910,1877,1474,1425,49,0,0,7,43,0,6,42,0,0,1,0
peg_6742,Reference,1985,1976,639,414,225,0,2,21,210,0,15,202,0,2,6,0
peg_6742,HDR,1985,1976,1333,1269,64,0,0,3,61,0,3,61,0,0,0,0
peg_6743,Reference,3601,3558,1229,500,729,0,0,79,659,0,70,650,0,0,9,0
peg_6743,HDR,3601,3558,2322,2189,133,0,0,26,110,0,23,107,0,0,3,0
peg_6744,Reference,4919,4818,1539,676,863,0,5,43,822,2,39,815,0,3,4,0
peg_6744,HDR,4919,4818,3219,3034,185,0,0,13,172,0,13,172,0,0,0,0
peg_6745,Reference,2957,2937,1198,414,784,0,36,75,683,30,71,673,0,6,4,0
peg_6745,HDR,2957,2937,1725,1654,71,0,1,11,62,0,9,59,0,1,2,0
peg_6746,Reference,12293,2647,1972,257,1715,0,0,1364,372,0,1343,351,0,0,21,0
peg_6746,HDR,12293,2647,672,633,39,0,0,3,36,0,3,36,0,0,0,0
peg_6747,Reference,934,901,454,256,198,0,0,8,192,0,6,190,0,0,2,0
peg_6747,HDR,934,901,432,413,19,0,0,0,19,0,0,19,0,0,0,0
peg_6748,Reference,25838,24904,11067,5837,5230,0,41,4167,1278,1,3951,1022,0,40,216,0
peg_6748,HDR,25838,24904,13812,13376,436,0,1,14,423,1,12,421,0,0,2,0
peg_6749,Reference,24277,24238,13015,9934,3081,0,6,63,3026,6,49,3012,0,0,14,0
peg_6749,HDR,24277,24238,11186,10895,291,0,8,13,272,8,11,270,0,0,2,0
peg_6750,Reference,1284,1233,1015,777,238,0,0,18,220,0,18,220,0,0,0,0
peg_6750,HDR,1284,1233,211,201,10,0,0,0,10,0,0,10,0,0,0,0
peg_6751,Reference,1024,1023,480,346,134,0,0,4,130,0,4,130,0,0,0,0
peg_6751,HDR,1024,1023,542,524,18,0,0,0,18,0,0,18,0,0,0,0
peg_6752,Reference,11193,11134,5339,4147,1192,0,12,142,1049,6,137,1038,0,6,5,0
peg_6752,HDR,11193,11134,5752,5534,218,0,1,4,214,0,4,213,0,1,0,0
