peg_id,Amplicon,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions
peg_82,HDR,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_83,Reference,269,269,267,232,35,0,1,13,21,1,13,21,0,0,0,0
peg_83,HDR,269,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_84,Reference,388,316,316,255,61,0,8,7,46,8,7,46,0,0,0,0
peg_84,HDR,388,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_85,Reference,777,725,725,608,117,0,11,53,58,9,50,53,0,2,3,0
peg_85,HDR,777,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_86,Reference,87,62,62,45,17,0,0,15,3,0,14,2,0,0,1,0
peg_86,HDR,87,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_87,Reference,422,264,263,179,84,0,39,29,19,38,27,16,0,1,2,0
peg_87,HDR,422,264,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_88,Reference,427,391,389,333,56,0,1,16,50,1,5,39,0,0,11,0
peg_88,HDR,427,391,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_89,Reference,253,222,221,177,44,0,0,26,18,0,26,18,0,0,0,0
peg_89,HDR,253,222,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_90,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_91,Reference,272,267,267,246,21,0,0,8,14,0,7,13,0,0,1,0
peg_91,HDR,272,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_92,Reference,661,651,650,587,63,0,0,17,47,0,16,46,0,0,1,0
peg_92,HDR,661,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_93,Reference,1193,1131,1122,963,159,0,16,70,78,14,67,73,0,2,3,0
peg_93,HDR,1193,1131,2,0,2,0,0,0,2,0,0,2,0,0,0,0
peg_94,Reference,488,344,340,124,216,0,1,181,43,1,172,34,0,0,9,0
peg_94,HDR,488,344,3,3,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_95,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_96,Reference,690,599,597,519,78,0,0,34,46,0,32,44,0,0,2,0
peg_96,HDR,690,599,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_97,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_98,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_99,Reference,2411,2354,2342,2167,175,0,5,33,138,5,32,137,0,0,1,0
peg_99,HDR,2411,2354,9,9,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_100,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_101,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_102,Reference,460,253,251,142,109,0,0,73,39,0,70,36,0,0,3,0
peg_102,HDR,460,253,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_103,Reference,917,853,846,749,97,0,0,23,74,0,23,74,0,0,0,0
peg_103,HDR,917,853,5,5,0,0,0,0,0,0,0,0,0,0,0,0
peg_104,Reference,33,33,33,0,33,0,0,33,0,0,33,0,0,0,0,0
peg_104,HDR,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_105,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_106,Reference,811,694,690,560,130,0,1,54,77,1,52,75,0,0,2,0
peg_106,HDR,811,694,4,4,0,0,0,0,0,0,0,0,0,0,0,0
peg_107,Reference,1366,1318,1316,1213,103,0,9,26,72,6,25,68,0,3,1,0
peg_107,HDR,1366,1318,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_108,Reference,172,161,161,139,22,0,0,2,20,0,2,20,0,0,0,0
peg_108,HDR,172,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_109,Reference,822,791,791,710,81,0,2,20,61,2,18,59,0,0,2,0
peg_109,HDR,822,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_110,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_111,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_112,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_113,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_114,Reference,208,28,26,0,26,0,0,0,26,0,0,26,0,0,0,0
peg_114,HDR,208,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_115,Reference,76,22,8,0,8,0,0,1,8,0,0,7,0,0,1,0
peg_115,HDR,76,22,10,4,6,0,5,1,5,1,0,1,0,3,0,1
peg_116,Reference,669,440,216,2,214,0,0,212,6,0,208,2,0,0,4,0
peg_116,HDR,669,440,155,8,147,0,3,144,144,3,0,0,0,0,144,0
peg_117,Reference,258,86,27,0,27,0,2,22,4,2,21,3,0,0,1,0
peg_117,HDR,258,86,8,5,3,0,0,1,2,0,1,2,0,0,0,0
peg_118,Reference,76,24,13,0,13,0,0,6,7,0,6,7,0,0,0,0
peg_118,HDR,76,24,8,5,3,0,0,0,3,0,0,3,0,0,0,0
peg_119,Reference,129,58,37,0,37,0,3,1,36,0,1,33,0,3,0,0
peg_119,HDR,129,58,17,6,11,0,1,5,11,0,0,5,0,1,5,0
peg_120,Reference,1485,1470,1461,1153,308,0,14,66,230,14,64,228,0,0,2,0
peg_120,HDR,1485,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_121,Reference,1354,1327,1326,1184,142,0,1,23,118,1,23,118,0,0,0,0
peg_121,HDR,1354,1327,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_122,Reference,2582,2480,2473,1971,502,0,8,189,309,8,185,305,0,0,4,0
peg_122,HDR,2582,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_123,Reference,8995,8886,8877,7942,935,0,31,143,768,29,138,761,0,2,5,0
peg_123,HDR,8995,8886,2,2,0,0,0,0,0,0,0,0,0,0,0,0
peg_124,Reference,12168,12080,12002,10939,1063,0,29,251,801,27,235,783,0,2,16,0
peg_124,HDR,12168,12080,23,20,3,0,0,0,3,0,0,3,0,0,0,0
peg_125,Reference,5278,5242,5207,4734,473,0,0,42,438,0,35,431,0,0,7,0
peg_125,HDR,5278,5242,6,5,1,0,0,0,1,0,0,1,0,0,0,0
peg_126,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_126,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_127,Reference,25,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0
peg_127,HDR,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_128,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_129,Reference,24228,23994,23787,21227,2560,0,142,674,1866,136,558,1744,0,6,116,0
peg_129,HDR,24228,23994,60,57,3,0,0,0,3,0,0,3,0,0,0,0
peg_130,Reference,1344,1340,1335,1241,94,0,3,8,83,3,8,83,0,0,0,0
peg_130,HDR,1344,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_131,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_131,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_132,Reference,12196,12129,12056,11186,870,0,38,212,637,37,196,620,0,1,16,0
peg_132,HDR,12196,12129,19,14,5,0,0,0,5,0,0,5,0,0,0,0
peg_133,Reference,1176,1175,1165,916,249,0,0,97,156,0,93,152,0,0,4,0
peg_133,HDR,1176,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_134,Reference,1348,1338,1336,1177,159,0,4,45,111,4,44,110,0,0,1,0
peg_134,HDR,1348,1338,1,0,1,0,0,0,1,0,0,1,0,0,0,0
peg_135,Reference,2999,2899,2886,2253,633,0,0,339,342,0,291,294,0,0,48,0
peg_135,HDR,2999,2899,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_136,Reference,241,84,47,0,47,0,5,23,25,0,22,19,0,5,1,0
peg_136,HDR,241,84,8,3,5,0,1,1,3,1,1,3,0,0,0,0
peg_137,Reference,68,35,34,2,32,0,0,1,31,0,1,31,0,0,0,0
peg_137,HDR,68,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0
peg_138,Reference,208,79,71,0,71,0,0,6,65,0,6,65,0,0,0,0
peg_138,HDR,208,79,7,7,0,0,0,0,0,0,0,0,0,0,0,0
peg_139,Reference,32,5,5,0,5,0,0,2,3,0,2,3,0,0,0,0
peg_139,HDR,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_140,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_141,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_142,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,Reference,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_143,HDR,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_144,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_145,Reference,47,16,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_145,HDR,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_146,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_146,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_147,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_148,Reference,455,406,406,297,109,0,22,2,88,19,2,85,0,3,0,0
peg_148,HDR,455,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_149,Reference,41,28,27,15,12,0,1,0,11,1,0,11,0,0,0,0
peg_149,HDR,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_150,Reference,38,24,24,1,23,0,0,0,23,0,0,23,0,0,0,0
peg_150,HDR,38,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_151,Reference,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_151,HDR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_152,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_153,Reference,91,39,39,0,39,0,0,38,3,0,36,1,0,0,2,0
peg_153,HDR,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_154,Reference,10766,10676,10629,9754,875,0,11,52,816,8,51,812,0,3,1,0
peg_154,HDR,10766,10676,5,4,1,0,0,0,1,0,0,1,0,0,0,0
peg_155,Reference,2102,2046,2030,1616,414,0,11,90,321,9,84,315,0,0,4,2
peg_155,HDR,2102,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_156,Reference,1415,1409,1408,1109,299,0,13,8,281,12,6,278,0,1,2,0
peg_156,HDR,1415,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_157,Reference,5,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0
peg_157,HDR,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_158,Reference,258,37,36,0,36,0,0,4,32,0,4,32,0,0,0,0
peg_158,HDR,258,37,1,0,1,0,0,1,0,0,1,0,0,0,0,0
peg_159,Reference,10,8,8,2,6,0,0,1,5,0,1,5,0,0,0,0
peg_159,HDR,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_160,Reference,79,16,16,0,16,0,0,15,1,0,15,1,0,0,0,0
peg_160,HDR,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,Reference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_161,HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_162,Reference,6,3,3,0,3,0,0,0,3,0,0,3,0,0,0,0
peg_162,HDR,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peg_163,Reference,46,40,39,36,3,0,1,2,1,1,1,0,0,0,1,0
peg_163,HDR,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
